country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burundi,2020-01-22,-3.3731,29.919,11893778,272,,,0,0,240,0,0,240,-240,,,,,,,,,,,,,,0.0,,0.0,0.0,20.179,20.179,-20.17862,,
Burundi,2020-01-23,-3.3731,29.919,11893778,272,,,0,0,218,0,0,218,-218,,,,,,,,,,,,,,0.0,,0.0,0.0,18.329,18.329,-18.32891,,
Burundi,2020-01-24,-3.3731,29.919,11893778,272,,,0,0,198,0,0,198,-198,,,,,,,,,,,,,,0.0,,0.0,0.0,16.647,16.647,-16.64736,,
Burundi,2020-01-25,-3.3731,29.919,11893778,272,,,0,0,180,0,0,180,-180,,-17.5,,,,,,,,,,,,0.0,,0.0,0.0,15.134,15.134,-15.13396,,
Burundi,2020-01-26,-3.3731,29.919,11893778,272,,,0,0,164,0,0,164,-164,,-15.83333,,,,,,,,,,,,0.0,,0.0,0.0,13.789,13.789,-13.78872,,
Burundi,2020-01-27,-3.3731,29.919,11893778,272,,,0,0,149,0,0,149,-149,,-14.33333,,,,,,,,,,,,0.0,,0.0,0.0,12.528,12.528,-12.52756,,
Burundi,2020-01-28,-3.3731,29.919,11893778,272,,,0,0,135,0,0,135,-135,,-13.0,,,,,,,,,,,,0.0,,0.0,0.0,11.35,11.35,-11.35047,,
Burundi,2020-01-29,-3.3731,29.919,11893778,272,,,0,0,123,0,0,123,-123,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,10.342,10.342,-10.34154,,
Burundi,2020-01-30,-3.3731,29.919,11893778,272,,,0,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,0.0,0.0,9.417,9.417,-9.41669,,
Burundi,2020-01-31,-3.3731,29.919,11893778,272,,,0,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.576,8.576,-8.57591,,
Burundi,2020-02-01,-3.3731,29.919,11893778,272,,,0,0,92,0,0,92,-92,,-9.0,,,,,,,,,,,,0.0,,0.0,0.0,7.735,7.735,-7.73514,,
Burundi,2020-02-02,-3.3731,29.919,11893778,272,,,0,0,84,0,0,84,-84,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.063,7.063,-7.06252,,
Burundi,2020-02-03,-3.3731,29.919,11893778,272,,,0,0,76,0,0,76,-76,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,6.39,6.39,-6.3899,,
Burundi,2020-02-04,-3.3731,29.919,11893778,272,,,0,0,69,0,0,69,-69,,-6.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.801,5.801,-5.80135,,
Burundi,2020-02-05,-3.3731,29.919,11893778,272,,,0,0,63,0,0,63,-63,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.297,5.297,-5.29689,,
Burundi,2020-02-06,-3.3731,29.919,11893778,272,,,0,0,57,0,0,57,-57,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,4.792,4.792,-4.79242,,
Burundi,2020-02-07,-3.3731,29.919,11893778,272,,,0,0,52,0,0,52,-52,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,4.372,4.372,-4.37203,,
Burundi,2020-02-08,-3.3731,29.919,11893778,272,,,0,0,47,0,0,47,-47,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,3.952,3.952,-3.95165,,
Burundi,2020-02-09,-3.3731,29.919,11893778,272,,,0,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.615,3.615,-3.61534,,
Burundi,2020-02-10,-3.3731,29.919,11893778,272,,,0,0,39,0,0,39,-39,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.279,3.279,-3.27903,,
Burundi,2020-02-11,-3.3731,29.919,11893778,272,,,0,0,36,0,0,36,-36,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.027,3.027,-3.02679,,
Burundi,2020-02-12,-3.3731,29.919,11893778,272,,,0,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.69,2.69,-2.69048,,
Burundi,2020-02-13,-3.3731,29.919,11893778,272,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.438,2.438,-2.43825,,
Burundi,2020-02-14,-3.3731,29.919,11893778,272,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.27,2.27,-2.27009,,
Burundi,2020-02-15,-3.3731,29.919,11893778,272,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.018,2.018,-2.01786,,
Burundi,2020-02-16,-3.3731,29.919,11893778,272,,,0,0,22,0,0,22,-22,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.85,1.85,-1.84971,,
Burundi,2020-02-17,-3.3731,29.919,11893778,272,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.682,1.682,-1.68155,,
Burundi,2020-02-18,-3.3731,29.919,11893778,272,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.513,1.513,-1.5134,,
Burundi,2020-02-19,-3.3731,29.919,11893778,272,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.429,1.429,-1.42932,,
Burundi,2020-02-20,-3.3731,29.919,11893778,272,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,1.261,1.261,-1.26116,,
Burundi,2020-02-21,-3.3731,29.919,11893778,272,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.177,1.177,-1.17709,,
Burundi,2020-02-22,-3.3731,29.919,11893778,272,,,0,0,12,0,0,12,-12,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.009,1.009,-1.00893,,
Burundi,2020-02-23,-3.3731,29.919,11893778,272,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.9249,0.9249,-0.92485,,
Burundi,2020-02-24,-3.3731,29.919,11893778,272,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.8408,0.8408,-0.84078,,
