country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Argentina,2020-01-22,-38.4161,-63.6167,45433446,11684,,,0,0,26,0,0,26,-26,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5723,0.5723,-0.57227,,
Argentina,2020-01-23,-38.4161,-63.6167,45433446,11684,,,0,0,23,0,0,23,-23,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5062,0.5062,-0.50623,,
Argentina,2020-01-24,-38.4161,-63.6167,45433446,11684,,,0,0,21,0,0,21,-21,,,,,,,,,,,,,,0.0,,0.0,0.0,0.4622,0.4622,-0.46221,,
Argentina,2020-01-25,-38.4161,-63.6167,45433446,11684,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.4182,0.4182,-0.41819,,
Argentina,2020-01-26,-38.4161,-63.6167,45433446,11684,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.3962,0.3962,-0.39618,,
Argentina,2020-01-27,-38.4161,-63.6167,45433446,11684,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.3522,0.3522,-0.35216,,
Argentina,2020-01-28,-38.4161,-63.6167,45433446,11684,,,0,0,15,0,0,15,-15,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3302,0.3302,-0.33015,,
Argentina,2020-01-29,-38.4161,-63.6167,45433446,11684,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2861,0.2861,-0.28613,,
Argentina,2020-01-30,-38.4161,-63.6167,45433446,11684,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2641,0.2641,-0.26412,,
Argentina,2020-01-31,-38.4161,-63.6167,45433446,11684,,,0,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2421,0.2421,-0.24211,,
Argentina,2020-02-01,-38.4161,-63.6167,45433446,11684,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.2201,0.2201,-0.2201,,
Argentina,2020-02-02,-38.4161,-63.6167,45433446,11684,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.1981,0.1981,-0.19809,,
