country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Argentina,2020-01-22,-38.4161,-63.6167,45433446,11684,,,0,0,25.743,0,0,25.743,-25.74288,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5666,0.5666,-0.56661,,
Argentina,2020-01-23,-38.4161,-63.6167,45433446,11684,,,0,0,23.033,0,0,23.033,-23.0331,,,,,,,,,,,,,,0.0,,0.0,0.0,0.507,0.507,-0.50696,,
Argentina,2020-01-24,-38.4161,-63.6167,45433446,11684,,,0,0,20.609,0,0,20.609,-20.60857,,,,,,,,,,,,,,0.0,,0.0,0.0,0.4536,0.4536,-0.4536,,
Argentina,2020-01-25,-38.4161,-63.6167,45433446,11684,,,0,0,18.439,0,0,18.439,-18.43924,,-2.08919,,,,,,,,,,,,0.0,,0.0,0.0,0.4059,0.4059,-0.40585,,
Argentina,2020-01-26,-38.4161,-63.6167,45433446,11684,,,0,0,16.498,0,0,16.498,-16.49827,,-1.86927,,,,,,,,,,,,0.0,,0.0,0.0,0.3631,0.3631,-0.36313,,
Argentina,2020-01-27,-38.4161,-63.6167,45433446,11684,,,0,0,14.762,0,0,14.762,-14.76161,,-1.67251,,,,,,,,,,,,0.0,,0.0,0.0,0.3249,0.3249,-0.32491,,
Argentina,2020-01-28,-38.4161,-63.6167,45433446,11684,,,0,0,13.208,0,0,13.208,-13.20776,,-1.49645,,,,,,,,,,,,0.0,,0.0,0.0,0.2907,0.2907,-0.29071,,
Argentina,2020-01-29,-38.4161,-63.6167,45433446,11684,,,0,0,11.817,0,0,11.817,-11.81747,,-1.33893,,,,,,,,,,,,0.0,,0.0,0.0,0.2601,0.2601,-0.2601,,
Argentina,2020-01-30,-38.4161,-63.6167,45433446,11684,,,0,0,10.574,0,0,10.574,-10.57352,,-1.19799,,,,,,,,,,,,0.0,,0.0,0.0,0.2327,0.2327,-0.23273,,
Argentina,2020-01-31,-38.4161,-63.6167,45433446,11684,,,0,0,9.461,0,0,9.461,-9.46052,,-1.07189,,,,,,,,,,,,0.0,,0.0,0.0,0.2082,0.2082,-0.20823,,
Argentina,2020-02-01,-38.4161,-63.6167,45433446,11684,,,0,0,8.465,0,0,8.465,-8.46468,,-0.95906,,,,,,,,,,,,0.0,,0.0,0.0,0.1863,0.1863,-0.18631,,
Argentina,2020-02-02,-38.4161,-63.6167,45433446,11684,,,0,0,7.574,0,0,7.574,-7.57366,,-0.8581,,,,,,,,,,,,0.0,,0.0,0.0,0.1667,0.1667,-0.1667,,
Argentina,2020-02-03,-38.4161,-63.6167,45433446,11684,,,0,0,6.776,0,0,6.776,-6.77643,,-0.76778,,,,,,,,,,,,0.0,,0.0,0.0,0.1492,0.1492,-0.14915,,
Argentina,2020-02-04,-38.4161,-63.6167,45433446,11684,,,0,0,6.063,0,0,6.063,-6.06312,,-0.68696,,,,,,,,,,,,0.0,,0.0,0.0,0.1335,0.1335,-0.13345,,
Argentina,2020-02-05,-38.4161,-63.6167,45433446,11684,,,0,0,5.425,0,0,5.425,-5.4249,,-0.61465,,,,,,,,,,,,0.0,,0.0,0.0,0.1194,0.1194,-0.1194,,
Argentina,2020-02-06,-38.4161,-63.6167,45433446,11684,,,0,0,4.854,0,0,4.854,-4.85386,,-0.54995,,,,,,,,,,,,0.0,,0.0,0.0,0.1068,0.1068,-0.10683,,
Argentina,2020-02-07,-38.4161,-63.6167,45433446,11684,,,0,0,4.343,0,0,4.343,-4.34292,,-0.49206,,,,,,,,,,,,0.0,,0.0,0.0,0.09559,0.09559,-0.09559,,
Argentina,2020-02-08,-38.4161,-63.6167,45433446,11684,,,0,0,3.886,0,0,3.886,-3.88577,,-0.44026,,,,,,,,,,,,0.0,,0.0,0.0,0.08553,0.08553,-0.08553,,
Argentina,2020-02-09,-38.4161,-63.6167,45433446,11684,,,0,0,3.477,0,0,3.477,-3.47675,,-0.39392,,,,,,,,,,,,0.0,,0.0,0.0,0.07652,0.07652,-0.07652,,
Argentina,2020-02-10,-38.4161,-63.6167,45433446,11684,,,0,0,3.111,0,0,3.111,-3.11077,,-0.35245,,,,,,,,,,,,0.0,,0.0,0.0,0.06847,0.06847,-0.06847,,
