country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Kitts and Nevis,2020-01-22,17.358,-62.783,53464,19275,,,0,0,469,0,0,469,-469,,,,,,,,,,,,,,0.0,,0.0,0.0,8772.258,8772.258,-8772.25797,,
Saint Kitts and Nevis,2020-01-23,17.358,-62.783,53464,19275,,,0,0,426,0,0,426,-426,,,,,,,,,,,,,,0.0,,0.0,0.0,7967.978,7967.978,-7967.97845,,
Saint Kitts and Nevis,2020-01-24,17.358,-62.783,53464,19275,,,0,0,387,0,0,387,-387,,,,,,,,,,,,,,0.0,,0.0,0.0,7238.516,7238.516,-7238.51564,,
Saint Kitts and Nevis,2020-01-25,17.358,-62.783,53464,19275,,,0,0,352,0,0,352,-352,,-34.0,,,,,,,,,,,,0.0,,0.0,0.0,6583.87,6583.87,-6583.86952,,
Saint Kitts and Nevis,2020-01-26,17.358,-62.783,53464,19275,,,0,0,320,0,0,320,-320,,-30.83333,,,,,,,,,,,,0.0,,0.0,0.0,5985.336,5985.336,-5985.33593,,
Saint Kitts and Nevis,2020-01-27,17.358,-62.783,53464,19275,,,0,0,291,0,0,291,-291,,-28.0,,,,,,,,,,,,0.0,,0.0,0.0,5442.915,5442.915,-5442.91486,,
Saint Kitts and Nevis,2020-01-28,17.358,-62.783,53464,19275,,,0,0,265,0,0,265,-265,,-25.5,,,,,,,,,,,,0.0,,0.0,0.0,4956.606,4956.606,-4956.60631,,
Saint Kitts and Nevis,2020-01-29,17.358,-62.783,53464,19275,,,0,0,241,0,0,241,-241,,-23.16667,,,,,,,,,,,,0.0,,0.0,0.0,4507.706,4507.706,-4507.70612,,
Saint Kitts and Nevis,2020-01-30,17.358,-62.783,53464,19275,,,0,0,219,0,0,219,-219,,-21.16667,,,,,,,,,,,,0.0,,0.0,0.0,4096.214,4096.214,-4096.21428,,
Saint Kitts and Nevis,2020-01-31,17.358,-62.783,53464,19275,,,0,0,199,0,0,199,-199,,-19.33333,,,,,,,,,,,,0.0,,0.0,0.0,3722.131,3722.131,-3722.13078,,
Saint Kitts and Nevis,2020-02-01,17.358,-62.783,53464,19275,,,0,0,181,0,0,181,-181,,-17.5,,,,,,,,,,,,0.0,,0.0,0.0,3385.456,3385.456,-3385.45563,,
Saint Kitts and Nevis,2020-02-02,17.358,-62.783,53464,19275,,,0,0,164,0,0,164,-164,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,3067.485,3067.485,-3067.48466,,
Saint Kitts and Nevis,2020-02-03,17.358,-62.783,53464,19275,,,0,0,149,0,0,149,-149,,-14.5,,,,,,,,,,,,0.0,,0.0,0.0,2786.922,2786.922,-2786.92204,,
Saint Kitts and Nevis,2020-02-04,17.358,-62.783,53464,19275,,,0,0,136,0,0,136,-136,,-13.16667,,,,,,,,,,,,0.0,,0.0,0.0,2543.768,2543.768,-2543.76777,,
Saint Kitts and Nevis,2020-02-05,17.358,-62.783,53464,19275,,,0,0,123,0,0,123,-123,,-11.83333,,,,,,,,,,,,0.0,,0.0,0.0,2300.613,2300.613,-2300.6135,,
Saint Kitts and Nevis,2020-02-06,17.358,-62.783,53464,19275,,,0,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,0.0,0.0,2094.868,2094.868,-2094.86757,,
Saint Kitts and Nevis,2020-02-07,17.358,-62.783,53464,19275,,,0,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,0.0,0.0,1907.826,1907.826,-1907.82583,,
