country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Kitts and Nevis,2020-01-22,17.358,-62.783,,,,,0,0,419.578,0,0,419.578,-419.5777,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-23,17.358,-62.783,,,,,0,0,375.412,0,0,375.412,-375.41163,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-24,17.358,-62.783,,,,,0,0,335.895,0,0,335.895,-335.89462,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-25,17.358,-62.783,,,,,0,0,300.537,0,0,300.537,-300.53729,,-34.05122,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-26,17.358,-62.783,,,,,0,0,268.902,0,0,268.902,-268.90178,,-30.46688,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-27,17.358,-62.783,,,,,0,0,240.596,0,0,240.596,-240.59633,,-27.25984,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-28,17.358,-62.783,,,,,0,0,215.27,0,0,215.27,-215.2704,,-24.39038,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-29,17.358,-62.783,,,,,0,0,192.61,0,0,192.61,-192.61036,,-21.82297,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-30,17.358,-62.783,,,,,0,0,172.336,0,0,172.336,-172.33559,,-19.52582,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-01-31,17.358,-62.783,,,,,0,0,154.195,0,0,154.195,-154.195,,-17.47047,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-01,17.358,-62.783,,,,,0,0,137.964,0,0,137.964,-137.96395,,-15.63147,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-02,17.358,-62.783,,,,,0,0,123.441,0,0,123.441,-123.44142,,-13.98605,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-03,17.358,-62.783,,,,,0,0,110.448,0,0,110.448,-110.44759,,-12.51384,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-04,17.358,-62.783,,,,,0,0,98.822,0,0,98.822,-98.82153,,-11.19659,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-05,17.358,-62.783,,,,,0,0,88.419,0,0,88.419,-88.41926,,-10.018,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-06,17.358,-62.783,,,,,0,0,79.112,0,0,79.112,-79.11197,,-8.96348,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-07,17.358,-62.783,,,,,0,0,70.784,0,0,70.784,-70.7844,,-8.01995,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-08,17.358,-62.783,,,,,0,0,63.333,0,0,63.333,-63.33341,,-7.17575,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-09,17.358,-62.783,,,,,0,0,56.667,0,0,56.667,-56.66673,,-6.42041,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-10,17.358,-62.783,,,,,0,0,50.702,0,0,50.702,-50.70181,,-5.74457,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-11,17.358,-62.783,,,,,0,0,45.365,0,0,45.365,-45.36478,,-5.13988,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-12,17.358,-62.783,,,,,0,0,40.59,0,0,40.59,-40.58954,,-4.59884,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-13,17.358,-62.783,,,,,0,0,36.317,0,0,36.317,-36.31696,,-4.11475,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-14,17.358,-62.783,,,,,0,0,32.494,0,0,32.494,-32.49412,,-3.68162,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-15,17.358,-62.783,,,,,0,0,29.074,0,0,29.074,-29.07369,,-3.29408,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-16,17.358,-62.783,,,,,0,0,26.013,0,0,26.013,-26.0133,,-2.94734,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-17,17.358,-62.783,,,,,0,0,23.275,0,0,23.275,-23.27506,,-2.63709,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-18,17.358,-62.783,,,,,0,0,20.825,0,0,20.825,-20.82505,,-2.3595,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-19,17.358,-62.783,,,,,0,0,18.633,0,0,18.633,-18.63294,,-2.11113,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-20,17.358,-62.783,,,,,0,0,16.672,0,0,16.672,-16.67158,,-1.88891,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-21,17.358,-62.783,,,,,0,0,14.917,0,0,14.917,-14.91667,,-1.69008,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-22,17.358,-62.783,,,,,0,0,13.346,0,0,13.346,-13.3465,,-1.51217,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-23,17.358,-62.783,,,,,0,0,11.942,0,0,11.942,-11.9416,,-1.353,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-24,17.358,-62.783,,,,,0,0,10.685,0,0,10.685,-10.68459,,-1.21058,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-25,17.358,-62.783,,,,,0,0,9.56,0,0,9.56,-9.5599,,-1.08315,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-26,17.358,-62.783,,,,,0,0,8.554,0,0,8.554,-8.55359,,-0.96913,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-27,17.358,-62.783,,,,,0,0,7.653,0,0,7.653,-7.65322,,-0.86712,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-28,17.358,-62.783,,,,,0,0,6.848,0,0,6.848,-6.84761,,-0.77584,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-02-29,17.358,-62.783,,,,,0,0,6.127,0,0,6.127,-6.12681,,-0.69417,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-01,17.358,-62.783,,,,,0,0,5.482,0,0,5.482,-5.48188,,-0.6211,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-02,17.358,-62.783,,,,,0,0,4.905,0,0,4.905,-4.90484,,-0.55572,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-03,17.358,-62.783,,,,,0,0,4.389,0,0,4.389,-4.38854,,-0.49723,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-04,17.358,-62.783,,,,,0,0,3.927,0,0,3.927,-3.92659,,-0.44489,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-05,17.358,-62.783,,,,,0,0,3.513,0,0,3.513,-3.51327,,-0.39806,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-06,17.358,-62.783,,,,,0,0,3.143,0,0,3.143,-3.14345,,-0.35616,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-07,17.358,-62.783,,,,,0,0,2.813,0,0,2.813,-2.81256,,-0.31867,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-08,17.358,-62.783,,,,,0,0,2.517,0,0,2.517,-2.5165,,-0.28512,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-09,17.358,-62.783,,,,,0,0,2.252,0,0,2.252,-2.25161,,-0.25511,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-10,17.358,-62.783,,,,,0,0,2.015,0,0,2.015,-2.0146,,-0.22826,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-11,17.358,-62.783,,,,,0,0,1.803,0,0,1.803,-1.80253,,-0.20423,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-12,17.358,-62.783,,,,,0,0,1.613,0,0,1.613,-1.61279,,-0.18273,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-13,17.358,-62.783,,,,,0,0,1.443,0,0,1.443,-1.44302,,-0.1635,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-14,17.358,-62.783,,,,,0,0,1.291,0,0,1.291,-1.29113,,-0.14629,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-15,17.358,-62.783,,,,,0,0,1.155,0,0,1.155,-1.15522,,-0.13089,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-16,17.358,-62.783,,,,,0,0,1.034,0,0,1.034,-1.03362,,-0.11711,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-17,17.358,-62.783,,,,,0,0,0.9248,0,0,0.9248,-0.92482,,-0.10478,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-18,17.358,-62.783,,,,,0,0,0.8275,0,0,0.8275,-0.82747,,-0.09375,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-19,17.358,-62.783,,,,,0,0,0.7404,0,0,0.7404,-0.74036,,-0.08388,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-20,17.358,-62.783,,,,,0,0,0.6624,0,0,0.6624,-0.66243,,-0.07505,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-21,17.358,-62.783,,,,,0,0,0.5927,0,0,0.5927,-0.5927,,-0.06715,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-22,17.358,-62.783,,,,,0,0,0.5303,0,0,0.5303,-0.53031,,-0.06008,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-23,17.358,-62.783,,,,,0,0,0.4745,0,0,0.4745,-0.47449,,-0.01867,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-24,17.358,-62.783,,,,,0,0,0.4245,0,0,0.4245,-0.42454,,0.01838,,,,,,,,,,,,0.0,,,,,,,,
Saint Kitts and Nevis,2020-03-25,17.358,-62.783,,,,,2,0,0.3799,0,2,0.3799,1.62,,0.05153,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Kitts and Nevis,2020-03-26,17.358,-62.783,,,,,2,0,0.5504,0,2,0.5504,1.45,,0.0812,,,,,,,,,,,,0.0,0.0,,,,,,,
