country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Grenada,2020-01-22,12.116,-61.679,112455,10640,,,0,0,2981.003,0,0,2981.003,-2981.00288,,,,,,,,,,,,,,0.0,,0.0,0.0,26508.407,26508.407,-26508.40671,,
Grenada,2020-01-23,12.116,-61.679,112455,10640,,,0,0,2667.213,0,0,2667.213,-2667.2131,,,,,,,,,,,,,,0.0,,0.0,0.0,23718.048,23718.048,-23718.04811,,
Grenada,2020-01-24,12.116,-61.679,112455,10640,,,0,0,2386.454,0,0,2386.454,-2386.45383,,,,,,,,,,,,,,0.0,,0.0,0.0,21221.411,21221.411,-21221.41147,,
Grenada,2020-01-25,12.116,-61.679,112455,10640,,,0,0,2135.248,0,0,2135.248,-2135.24816,,-241.92605,,,,,,,,,,,,0.0,,0.0,0.0,18987.579,18987.579,-18987.57868,,
Grenada,2020-01-26,12.116,-61.679,112455,10640,,,0,0,1910.485,0,0,1910.485,-1910.4852,,-216.46015,,,,,,,,,,,,0.0,,0.0,0.0,16988.886,16988.886,-16988.88619,,
Grenada,2020-01-27,12.116,-61.679,112455,10640,,,0,0,1709.381,0,0,1709.381,-1709.38149,,-193.67487,,,,,,,,,,,,0.0,,0.0,0.0,15200.582,15200.582,-15200.58238,,
Grenada,2020-01-28,12.116,-61.679,112455,10640,,,0,0,1529.447,0,0,1529.447,-1529.4466,,-173.28804,,,,,,,,,,,,0.0,,0.0,0.0,13600.521,13600.521,-13600.52108,,
Grenada,2020-01-29,12.116,-61.679,112455,10640,,,0,0,1368.452,0,0,1368.452,-1368.45222,,-155.04719,,,,,,,,,,,,0.0,,0.0,0.0,12168.887,12168.887,-12168.88728,,
Grenada,2020-01-30,12.116,-61.679,112455,10640,,,0,0,1224.405,0,0,1224.405,-1224.40462,,-138.72644,,,,,,,,,,,,0.0,,0.0,0.0,10887.952,10887.952,-10887.95178,,
Grenada,2020-01-31,12.116,-61.679,112455,10640,,,0,0,1095.52,0,0,1095.52,-1095.51992,,-124.12365,,,,,,,,,,,,0.0,,0.0,0.0,9741.852,9741.852,-9741.85159,,
