country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Grenada,2020-01-22,12.116,-61.679,112455,10640,,,0,0,2988.847,0,0,2988.847,-2988.84703,,,,,,,,,,,,,,0.0,,0.0,0.0,26578.16,26578.16,-26578.16041,,
Grenada,2020-01-23,12.116,-61.679,112455,10640,,,0,0,2717.134,0,0,2717.134,-2717.13366,,,,,,,,,,,,,,0.0,,0.0,0.0,24161.964,24161.964,-24161.96401,,
Grenada,2020-01-24,12.116,-61.679,112455,10640,,,0,0,2470.122,0,0,2470.122,-2470.12151,,,,,,,,,,,,,,0.0,,0.0,0.0,21965.422,21965.422,-21965.42182,,
Grenada,2020-01-25,12.116,-61.679,112455,10640,,,0,0,2245.565,0,0,2245.565,-2245.56501,,-216.95347,,,,,,,,,,,,0.0,,0.0,0.0,19968.565,19968.565,-19968.56529,,
Grenada,2020-01-26,12.116,-61.679,112455,10640,,,0,0,2041.423,0,0,2041.423,-2041.42274,,-197.23042,,,,,,,,,,,,0.0,,0.0,0.0,18153.241,18153.241,-18153.24118,,
Grenada,2020-01-27,12.116,-61.679,112455,10640,,,0,0,1855.839,0,0,1855.839,-1855.83885,,-179.30039,,,,,,,,,,,,0.0,,0.0,0.0,16502.947,16502.947,-16502.94652,,
Grenada,2020-01-28,12.116,-61.679,112455,10640,,,0,0,1687.126,0,0,1687.126,-1687.12623,,-163.00035,,,,,,,,,,,,0.0,,0.0,0.0,15002.679,15002.679,-15002.67866,,
Grenada,2020-01-29,12.116,-61.679,112455,10640,,,0,0,1533.751,0,0,1533.751,-1533.75112,,-148.18214,,,,,,,,,,,,0.0,,0.0,0.0,13638.799,13638.799,-13638.79878,,
Grenada,2020-01-30,12.116,-61.679,112455,10640,,,0,0,1394.319,0,0,1394.319,-1394.3192,,-134.71103,,,,,,,,,,,,0.0,,0.0,0.0,12398.908,12398.908,-12398.90798,,
Grenada,2020-01-31,12.116,-61.679,112455,10640,,,0,0,1267.563,0,0,1267.563,-1267.56291,,-122.46458,,,,,,,,,,,,0.0,,0.0,0.0,11271.735,11271.735,-11271.73453,,
Grenada,2020-02-01,12.116,-61.679,112455,10640,,,0,0,1152.33,0,0,1152.33,-1152.32992,,-111.33143,,,,,,,,,,,,0.0,,0.0,0.0,10247.031,10247.031,-10247.03139,,
Grenada,2020-02-02,12.116,-61.679,112455,10640,,,0,0,1047.573,0,0,1047.573,-1047.57265,,-101.21039,,,,,,,,,,,,0.0,,0.0,0.0,9315.483,9315.483,-9315.48308,,
Grenada,2020-02-03,12.116,-61.679,112455,10640,,,0,0,952.339,0,0,952.339,-952.33877,,-92.00945,,,,,,,,,,,,0.0,,0.0,0.0,8468.621,8468.621,-8468.62098,,
Grenada,2020-02-04,12.116,-61.679,112455,10640,,,0,0,865.763,0,0,865.763,-865.76252,,-83.64495,,,,,,,,,,,,0.0,,0.0,0.0,7698.746,7698.746,-7698.74635,,
Grenada,2020-02-05,12.116,-61.679,112455,10640,,,0,0,787.057,0,0,787.057,-787.05684,,-76.04087,,,,,,,,,,,,0.0,,0.0,0.0,6998.86,6998.86,-6998.86032,,
Grenada,2020-02-06,12.116,-61.679,112455,10640,,,0,0,715.506,0,0,715.506,-715.50622,,-69.12806,,,,,,,,,,,,0.0,,0.0,0.0,6362.6,6362.6,-6362.60029,,
Grenada,2020-02-07,12.116,-61.679,112455,10640,,,0,0,650.46,0,0,650.46,-650.4602,,-62.84369,,,,,,,,,,,,0.0,,0.0,0.0,5784.182,5784.182,-5784.18208,,
Grenada,2020-02-08,12.116,-61.679,112455,10640,,,0,0,591.327,0,0,591.327,-591.32745,,-57.13063,,,,,,,,,,,,0.0,,0.0,0.0,5258.347,5258.347,-5258.34735,,
Grenada,2020-02-09,12.116,-61.679,112455,10640,,,0,0,537.57,0,0,537.57,-537.57041,,-51.93694,,,,,,,,,,,,0.0,,0.0,0.0,4780.316,4780.316,-4780.31577,,
Grenada,2020-02-10,12.116,-61.679,112455,10640,,,0,0,488.7,0,0,488.7,-488.70037,,-47.2154,,,,,,,,,,,,0.0,,0.0,0.0,4345.742,4345.742,-4345.74161,,
Grenada,2020-02-11,12.116,-61.679,112455,10640,,,0,0,444.273,0,0,444.273,-444.27307,,-42.92309,,,,,,,,,,,,0.0,,0.0,0.0,3950.674,3950.674,-3950.67419,,
Grenada,2020-02-12,12.116,-61.679,112455,10640,,,0,0,403.885,0,0,403.885,-403.88461,,-39.02099,,,,,,,,,,,,0.0,,0.0,0.0,3591.522,3591.522,-3591.52199,,
Grenada,2020-02-13,12.116,-61.679,112455,10640,,,0,0,367.168,0,0,367.168,-367.16782,,-35.47363,,,,,,,,,,,,0.0,,0.0,0.0,3265.02,3265.02,-3265.01999,,
Grenada,2020-02-14,12.116,-61.679,112455,10640,,,0,0,333.789,0,0,333.789,-333.78893,,-32.24875,,,,,,,,,,,,0.0,,0.0,0.0,2968.2,2968.2,-2968.19999,,
Grenada,2020-02-15,12.116,-61.679,112455,10640,,,0,0,303.444,0,0,303.444,-303.44448,,-29.31705,,,,,,,,,,,,0.0,,0.0,0.0,2698.364,2698.364,-2698.36363,,
Grenada,2020-02-16,12.116,-61.679,112455,10640,,,0,0,275.859,0,0,275.859,-275.85862,,-26.65186,,,,,,,,,,,,0.0,,0.0,0.0,2453.058,2453.058,-2453.05784,,
Grenada,2020-02-17,12.116,-61.679,112455,10640,,,0,0,250.781,0,0,250.781,-250.78056,,-24.22896,,,,,,,,,,,,0.0,,0.0,0.0,2230.053,2230.053,-2230.05259,,
Grenada,2020-02-18,12.116,-61.679,112455,10640,,,0,0,227.982,0,0,227.982,-227.98233,,-22.02633,,,,,,,,,,,,0.0,,0.0,0.0,2027.321,2027.321,-2027.32053,,
Grenada,2020-02-19,12.116,-61.679,112455,10640,,,0,0,207.257,0,0,207.257,-207.25666,,-20.02394,,,,,,,,,,,,0.0,,0.0,0.0,1843.019,1843.019,-1843.01867,,
Grenada,2020-02-20,12.116,-61.679,112455,10640,,,0,0,188.415,0,0,188.415,-188.41515,,-18.20358,,,,,,,,,,,,0.0,,0.0,0.0,1675.472,1675.472,-1675.47151,,
Grenada,2020-02-21,12.116,-61.679,112455,10640,,,0,0,171.286,0,0,171.286,-171.2865,,-16.54871,,,,,,,,,,,,0.0,,0.0,0.0,1523.156,1523.156,-1523.15592,,
Grenada,2020-02-22,12.116,-61.679,112455,10640,,,0,0,155.715,0,0,155.715,-155.715,,-15.04428,,,,,,,,,,,,0.0,,0.0,0.0,1384.687,1384.687,-1384.6872,,
Grenada,2020-02-23,12.116,-61.679,112455,10640,,,0,0,141.559,0,0,141.559,-141.55909,,-13.67662,,,,,,,,,,,,0.0,,0.0,0.0,1258.807,1258.807,-1258.80655,,
Grenada,2020-02-24,12.116,-61.679,112455,10640,,,0,0,128.69,0,0,128.69,-128.69008,,-12.43329,,,,,,,,,,,,0.0,,0.0,0.0,1144.37,1144.37,-1144.36959,,
Grenada,2020-02-25,12.116,-61.679,112455,10640,,,0,0,116.991,0,0,116.991,-116.99098,,-11.30299,,,,,,,,,,,,0.0,,0.0,0.0,1040.336,1040.336,-1040.33599,,
Grenada,2020-02-26,12.116,-61.679,112455,10640,,,0,0,106.355,0,0,106.355,-106.35544,,-10.27545,,,,,,,,,,,,0.0,,0.0,0.0,945.76,945.76,-945.75999,,
Grenada,2020-02-27,12.116,-61.679,112455,10640,,,0,0,96.687,0,0,96.687,-96.68676,,-9.34131,,,,,,,,,,,,0.0,,0.0,0.0,859.782,859.782,-859.78181,,
Grenada,2020-02-28,12.116,-61.679,112455,10640,,,0,0,87.897,0,0,87.897,-87.89706,,-8.4921,,,,,,,,,,,,0.0,,0.0,0.0,781.62,781.62,-781.61983,,
Grenada,2020-02-29,12.116,-61.679,112455,10640,,,0,0,79.906,0,0,79.906,-79.90642,,-7.72009,,,,,,,,,,,,0.0,,0.0,0.0,710.563,710.563,-710.56348,,
Grenada,2020-03-01,12.116,-61.679,112455,10640,,,0,0,72.642,0,0,72.642,-72.6422,,-7.01827,,,,,,,,,,,,0.0,,0.0,0.0,645.967,645.967,-645.9668,,
