country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Holy See,2020-01-22,41.903,12.453,,,,,0,0,3144,0,0,3144,-3144,,,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-23,41.903,12.453,,,,,0,0,2858,0,0,2858,-2858,,,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-24,41.903,12.453,,,,,0,0,2598,0,0,2598,-2598,,,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-25,41.903,12.453,,,,,0,0,2362,0,0,2362,-2362,,-228.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-26,41.903,12.453,,,,,0,0,2147,0,0,2147,-2147,,-207.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-27,41.903,12.453,,,,,0,0,1952,0,0,1952,-1952,,-188.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-28,41.903,12.453,,,,,0,0,1775,0,0,1775,-1775,,-171.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-29,41.903,12.453,,,,,0,0,1613,0,0,1613,-1613,,-155.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-30,41.903,12.453,,,,,0,0,1467,0,0,1467,-1467,,-141.66667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-31,41.903,12.453,,,,,0,0,1333,0,0,1333,-1333,,-128.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-01,41.903,12.453,,,,,0,0,1212,0,0,1212,-1212,,-117.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-02,41.903,12.453,,,,,0,0,1102,0,0,1102,-1102,,-106.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-03,41.903,12.453,,,,,0,0,1002,0,0,1002,-1002,,-96.66667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-04,41.903,12.453,,,,,0,0,911,0,0,911,-911,,-88.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-05,41.903,12.453,,,,,0,0,828,0,0,828,-828,,-80.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-06,41.903,12.453,,,,,0,0,753,0,0,753,-753,,-72.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-07,41.903,12.453,,,,,0,0,684,0,0,684,-684,,-66.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-08,41.903,12.453,,,,,0,0,622,0,0,622,-622,,-60.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-09,41.903,12.453,,,,,0,0,565,0,0,565,-565,,-54.66667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-10,41.903,12.453,,,,,0,0,514,0,0,514,-514,,-49.66667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-11,41.903,12.453,,,,,0,0,467,0,0,467,-467,,-45.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-12,41.903,12.453,,,,,0,0,425,0,0,425,-425,,-41.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-13,41.903,12.453,,,,,0,0,386,0,0,386,-386,,-37.33333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-14,41.903,12.453,,,,,0,0,351,0,0,351,-351,,-33.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-15,41.903,12.453,,,,,0,0,319,0,0,319,-319,,-30.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-16,41.903,12.453,,,,,0,0,290,0,0,290,-290,,-28.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-17,41.903,12.453,,,,,0,0,264,0,0,264,-264,,-25.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-18,41.903,12.453,,,,,0,0,240,0,0,240,-240,,-23.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-19,41.903,12.453,,,,,0,0,218,0,0,218,-218,,-21.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-20,41.903,12.453,,,,,0,0,198,0,0,198,-198,,-19.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-21,41.903,12.453,,,,,0,0,180,0,0,180,-180,,-17.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-22,41.903,12.453,,,,,0,0,164,0,0,164,-164,,-15.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-23,41.903,12.453,,,,,0,0,149,0,0,149,-149,,-14.33333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-24,41.903,12.453,,,,,0,0,135,0,0,135,-135,,-13.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-25,41.903,12.453,,,,,0,0,123,0,0,123,-123,,-12.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-26,41.903,12.453,,,,,0,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-27,41.903,12.453,,,,,0,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-28,41.903,12.453,,,,,0,0,92,0,0,92,-92,,-9.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-29,41.903,12.453,,,,,0,0,84,0,0,84,-84,,-8.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-01,41.903,12.453,,,,,0,0,76,0,0,76,-76,,-7.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-02,41.903,12.453,,,,,0,0,69,0,0,69,-69,,-6.66667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-03,41.903,12.453,,,,,0,0,63,0,0,63,-63,,-6.16667,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-04,41.903,12.453,,,,,0,0,57,0,0,57,-57,,-5.5,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-05,41.903,12.453,,,,,0,0,52,0,0,52,-52,,-5.0,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-06,41.903,12.453,,,,,1,0,47,0,1,47,-46,,-4.5,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-07,41.903,12.453,,,,,1,0,43,0,1,43,-42,,-4.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-08,41.903,12.453,,,,,1,0,39,0,1,39,-38,,-3.66667,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-09,41.903,12.453,,,,,1,0,36,0,1,36,-35,0.0,-3.33333,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-10,41.903,12.453,,,,,1,0,33,0,1,33,-32,0.0,-3.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-11,41.903,12.453,,,,,1,0,30,0,1,30,-29,0.0,-2.66667,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-12,41.903,12.453,,,,,1,0,27,0,1,27,-26,0.0,-2.5,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-13,41.903,12.453,,,,,1,0,25,0,1,25,-24,0.0,-2.33333,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-14,41.903,12.453,,,,,1,0,23,0,1,23,-22,0.0,-2.16667,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-15,41.903,12.453,,,,,1,0,21,0,1,21,-20,0.0,-1.83333,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-16,41.903,12.453,,,,,1,0,19,0,1,19,-18,0.0,-1.83333,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-17,41.903,12.453,,,,,1,0,17,0,1,17,-16,0.0,-1.66667,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-18,41.903,12.453,,,,,1,0,16,0,1,16,-15,0.0,-1.5,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-19,41.903,12.453,,,,,1,0,14,0,1,14,-13,0.0,-1.33333,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-20,41.903,12.453,,,,,1,0,13,0,1,13,-12,0.0,-1.16667,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-21,41.903,12.453,,,,,1,0,12,0,1,12,-11,0.5,-1.16667,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-22,41.903,12.453,,,,,1,0,11,0,1,11,-10,0.5,-0.83333,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-23,41.903,12.453,,,,,1,0,10,0,1,10,-9,0.5,-0.83333,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-24,41.903,12.453,,,,,4,0,9,0,4,9,-5,0.5,-0.66667,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-25,41.903,12.453,,,,,4,0,9,0,4,9,-5,0.8333,-0.5,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-26,41.903,12.453,,,,,4,0,8,0,4,8,-4,0.8333,-0.33333,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-27,41.903,12.453,,,,,4,0,8,0,4,8,-4,0.3333,-0.33333,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-28,41.903,12.453,,,,,6,0,8,0,6,8,-2,0.3333,-0.33333,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
