country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Holy See,2020-01-22,41.903,12.453,,,,,0,0,2859.547,0,0,2859.547,-2859.5472,,,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-23,41.903,12.453,,,,,0,0,2599.588,0,0,2599.588,-2599.58836,,,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-24,41.903,12.453,,,,,0,0,2363.262,0,0,2363.262,-2363.26215,,,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-25,41.903,12.453,,,,,0,0,2148.42,0,0,2148.42,-2148.42013,,-207.56789,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-26,41.903,12.453,,,,,0,0,1953.109,0,0,1953.109,-1953.10921,,-188.69808,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-27,41.903,12.453,,,,,0,0,1775.554,0,0,1775.554,-1775.55383,,-171.54371,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-28,41.903,12.453,,,,,0,0,1614.14,0,0,1614.14,-1614.13984,,-155.94883,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-29,41.903,12.453,,,,,0,0,1467.4,0,0,1467.4,-1467.39986,,-141.77166,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-30,41.903,12.453,,,,,0,0,1334.0,0,0,1334.0,-1333.99987,,-128.88333,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-01-31,41.903,12.453,,,,,0,0,1212.727,0,0,1212.727,-1212.72716,,-117.16666,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-01,41.903,12.453,,,,,0,0,1102.479,0,0,1102.479,-1102.47923,,-106.51515,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-02,41.903,12.453,,,,,0,0,1002.254,0,0,1002.254,-1002.25385,,-96.83195,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-03,41.903,12.453,,,,,0,0,911.14,0,0,911.14,-911.13986,,-88.02905,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-04,41.903,12.453,,,,,0,0,828.309,0,0,828.309,-828.30896,,-80.02641,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-05,41.903,12.453,,,,,0,0,753.008,0,0,753.008,-753.00815,,-72.75128,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-06,41.903,12.453,,,,,0,0,684.553,0,0,684.553,-684.55286,,-66.13753,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-07,41.903,12.453,,,,,0,0,622.321,0,0,622.321,-622.32078,,-60.12502,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-08,41.903,12.453,,,,,0,0,565.746,0,0,565.746,-565.74617,,-54.65911,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-09,41.903,12.453,,,,,0,0,514.315,0,0,514.315,-514.3147,,-49.6901,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-10,41.903,12.453,,,,,0,0,467.559,0,0,467.559,-467.55882,,-45.17282,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-11,41.903,12.453,,,,,0,0,425.053,0,0,425.053,-425.05347,,-41.0662,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-12,41.903,12.453,,,,,0,0,386.412,0,0,386.412,-386.41225,,-37.33291,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-13,41.903,12.453,,,,,0,0,351.284,0,0,351.284,-351.28386,,-33.93901,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-14,41.903,12.453,,,,,0,0,319.349,0,0,319.349,-319.34896,,-30.85364,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-15,41.903,12.453,,,,,0,0,290.317,0,0,290.317,-290.31724,,-28.04877,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-16,41.903,12.453,,,,,0,0,263.925,0,0,263.925,-263.92476,,-25.49888,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-17,41.903,12.453,,,,,0,0,239.932,0,0,239.932,-239.9316,,-23.1808,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-18,41.903,12.453,,,,,0,0,218.12,0,0,218.12,-218.11964,,-21.07345,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-19,41.903,12.453,,,,,0,0,198.291,0,0,198.291,-198.29058,,-19.15769,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-20,41.903,12.453,,,,,0,0,180.264,0,0,180.264,-180.26416,,-17.41608,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-21,41.903,12.453,,,,,0,0,163.877,0,0,163.877,-163.87651,,-15.8328,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-22,41.903,12.453,,,,,0,0,148.979,0,0,148.979,-148.97865,,-14.39345,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-23,41.903,12.453,,,,,0,0,135.435,0,0,135.435,-135.43513,,-13.08496,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-24,41.903,12.453,,,,,0,0,123.123,0,0,123.123,-123.12285,,-11.89542,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-25,41.903,12.453,,,,,0,0,111.93,0,0,111.93,-111.92986,,-10.81401,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-26,41.903,12.453,,,,,0,0,101.754,0,0,101.754,-101.75442,,-9.83092,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-27,41.903,12.453,,,,,0,0,92.504,0,0,92.504,-92.50402,,-8.9372,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-28,41.903,12.453,,,,,0,0,84.095,0,0,84.095,-84.09456,,-8.12473,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-02-29,41.903,12.453,,,,,0,0,76.45,0,0,76.45,-76.4496,,-7.38612,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-01,41.903,12.453,,,,,0,0,69.5,0,0,69.5,-69.49964,,-6.71465,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-02,41.903,12.453,,,,,0,0,63.181,0,0,63.181,-63.18149,,-6.10423,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-03,41.903,12.453,,,,,0,0,57.438,0,0,57.438,-57.43772,,-5.5493,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-04,41.903,12.453,,,,,0,0,52.216,0,0,52.216,-52.21611,,-5.02967,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-05,41.903,12.453,,,,,0,0,47.469,0,0,47.469,-47.46919,,-4.55727,,,,,,,,,,,,0.0,,,,,,,,
Holy See,2020-03-06,41.903,12.453,,,,,1,0,43.154,0,1,43.154,-42.15381,,-4.12782,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-07,41.903,12.453,,,,,1,0,39.322,0,1,39.322,-38.32164,,-3.73741,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-08,41.903,12.453,,,,,1,0,35.838,0,1,35.838,-34.83786,,-3.3825,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-09,41.903,12.453,,,,,1,0,32.671,0,1,32.671,-31.67078,0.0,-3.05985,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-10,41.903,12.453,,,,,1,0,29.792,0,1,29.792,-28.79162,0.0,-2.78168,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-11,41.903,12.453,,,,,1,0,27.174,0,1,27.174,-26.1742,0.0,-2.5288,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-12,41.903,12.453,,,,,1,0,24.795,0,1,24.795,-23.79473,0.0,-2.29891,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-13,41.903,12.453,,,,,1,0,22.632,0,1,22.632,-21.63157,0.0,-2.08992,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-14,41.903,12.453,,,,,1,0,20.665,0,1,20.665,-19.66506,0.0,-1.89992,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-15,41.903,12.453,,,,,1,0,18.877,0,1,18.877,-17.87733,0.0,-1.7272,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-16,41.903,12.453,,,,,1,0,17.252,0,1,17.252,-16.25212,0.0,-1.57019,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-17,41.903,12.453,,,,,1,0,15.775,0,1,15.775,-14.77465,0.0,-1.42744,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-18,41.903,12.453,,,,,1,0,14.432,0,1,14.432,-13.4315,0.0,-1.29767,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-19,41.903,12.453,,,,,1,0,13.21,0,1,13.21,-12.21046,0.0,-1.1797,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-20,41.903,12.453,,,,,1,0,12.1,0,1,12.1,-11.10042,0.0,-1.07246,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-21,41.903,12.453,,,,,1,0,11.091,0,1,11.091,-10.09129,0.5,-0.97496,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-22,41.903,12.453,,,,,1,0,10.174,0,1,10.174,-9.1739,0.5,-0.84087,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-23,41.903,12.453,,,,,1,0,9.34,0,1,9.34,-8.33991,0.5,-0.71898,,,,,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-24,41.903,12.453,,,,,4,0,8.582,0,4,8.582,-4.58173,0.5,-0.60816,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-25,41.903,12.453,,,,,4,0,8.165,0,4,8.165,-4.16521,0.8333,-0.50742,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-26,41.903,12.453,,,,,4,0,7.787,0,4,7.787,-3.78656,0.8333,-0.38553,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-27,41.903,12.453,,,,,4,0,7.442,0,4,7.442,-3.44232,0.3333,-0.27473,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-28,41.903,12.453,,,,,6,0,7.129,0,6,7.129,-1.12939,0.3333,-0.21945,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-29,41.903,12.453,,,,,6,0,7.027,0,6,7.027,-1.02671,0.3333,-0.1692,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-30,41.903,12.453,,,,,6,0,6.933,0,6,6.933,-0.93338,0.5,-0.12351,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-03-31,41.903,12.453,,,,,6,0,6.849,0,6,6.849,-0.84852,0.1667,-0.06683,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-01,41.903,12.453,,,,,6,0,6.771,0,6,6.771,-0.77139,0.1667,-0.0456,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-02,41.903,12.453,,,,,7,0,6.701,0,7,6.701,0.2987,0.1667,-0.0263,,,,-0.05556,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-03,41.903,12.453,,,,,7,0,6.728,0,7,6.728,0.2716,0.1667,-0.00876,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-04,41.903,12.453,,,,,7,0,6.753,0,7,6.753,0.2469,0.1667,0.00719,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-05,41.903,12.453,,,,,7,0,6.776,0,7,6.776,0.2244,0.1667,0.02168,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-06,41.903,12.453,,,,,7,0,6.796,0,7,6.796,0.204,0.1667,0.03487,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-07,41.903,12.453,,,,,7,0,6.815,0,7,6.815,0.1855,0.1667,0.04685,,,,0.0,0.01158,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-08,41.903,12.453,,,,,8,2,6.831,0,8,6.831,1.169,0.1667,0.05774,,,,-0.02778,0.01052,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-09,41.903,12.453,,,,,8,2,6.938,0,8,6.938,1.062,0.1667,0.06764,,,,-0.02778,0.00704,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-10,41.903,12.453,,,,,8,2,7.034,0,8,7.034,0.9658,0.1667,0.07664,,,,-0.02778,0.00388,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-11,41.903,12.453,,,,,8,2,7.122,0,8,7.122,0.878,0.0,0.08483,,,,-0.02778,0.001,,,,,,,0.0,0.0,,,,,,,
Holy See,2020-04-12,41.903,12.453,,,,,8,2,7.202,0,8,7.202,0.7982,0.0,0.07712,,,,-0.02778,-0.00162,,,,,,,0.0,0.0,,,,,,,
