country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sao Tome and Principe,2020-01-22,0.1864,6.613,220479,,,,0,0,680,0,0,680,-680,,,,,,,,,,,,,,0.0,,0.0,0.0,3084.194,3084.194,-3084.19396,,
Sao Tome and Principe,2020-01-23,0.1864,6.613,220479,,,,0,0,618,0,0,618,-618,,,,,,,,,,,,,,0.0,,0.0,0.0,2802.988,2802.988,-2802.98804,,
Sao Tome and Principe,2020-01-24,0.1864,6.613,220479,,,,0,0,562,0,0,562,-562,,,,,,,,,,,,,,0.0,,0.0,0.0,2548.996,2548.996,-2548.9956,,
Sao Tome and Principe,2020-01-25,0.1864,6.613,220479,,,,0,0,511,0,0,511,-511,,-49.33333,,,,,,,,,,,,0.0,,0.0,0.0,2317.681,2317.681,-2317.68105,,
Sao Tome and Principe,2020-01-26,0.1864,6.613,220479,,,,0,0,464,0,0,464,-464,,-44.83333,,,,,,,,,,,,0.0,,0.0,0.0,2104.509,2104.509,-2104.50882,,
Sao Tome and Principe,2020-01-27,0.1864,6.613,220479,,,,0,0,422,0,0,422,-422,,-40.83333,,,,,,,,,,,,0.0,,0.0,0.0,1914.014,1914.014,-1914.01449,,
Sao Tome and Principe,2020-01-28,0.1864,6.613,220479,,,,0,0,384,0,0,384,-384,,-37.16667,,,,,,,,,,,,0.0,,0.0,0.0,1741.662,1741.662,-1741.66247,,
Sao Tome and Principe,2020-01-29,0.1864,6.613,220479,,,,0,0,349,0,0,349,-349,,-33.66667,,,,,,,,,,,,0.0,,0.0,0.0,1582.917,1582.917,-1582.91719,,
Sao Tome and Principe,2020-01-30,0.1864,6.613,220479,,,,0,0,317,0,0,317,-317,,-30.66667,,,,,,,,,,,,0.0,,0.0,0.0,1437.779,1437.779,-1437.77865,,
Sao Tome and Principe,2020-01-31,0.1864,6.613,220479,,,,0,0,288,0,0,288,-288,,-27.83333,,,,,,,,,,,,0.0,,0.0,0.0,1306.247,1306.247,-1306.24685,,
Sao Tome and Principe,2020-02-01,0.1864,6.613,220479,,,,0,0,262,0,0,262,-262,,-25.33333,,,,,,,,,,,,0.0,,0.0,0.0,1188.322,1188.322,-1188.32179,,
Sao Tome and Principe,2020-02-02,0.1864,6.613,220479,,,,0,0,238,0,0,238,-238,,-23.0,,,,,,,,,,,,0.0,,0.0,0.0,1079.468,1079.468,-1079.46789,,
Sao Tome and Principe,2020-02-03,0.1864,6.613,220479,,,,0,0,217,0,0,217,-217,,-20.83333,,,,,,,,,,,,0.0,,0.0,0.0,984.221,984.221,-984.22072,,
Sao Tome and Principe,2020-02-04,0.1864,6.613,220479,,,,0,0,197,0,0,197,-197,,-19.0,,,,,,,,,,,,0.0,,0.0,0.0,893.509,893.509,-893.50913,,
Sao Tome and Principe,2020-02-05,0.1864,6.613,220479,,,,0,0,179,0,0,179,-179,,-17.33333,,,,,,,,,,,,0.0,,0.0,0.0,811.869,811.869,-811.8687,,
Sao Tome and Principe,2020-02-06,0.1864,6.613,220479,,,,0,0,163,0,0,163,-163,,-15.83333,,,,,,,,,,,,0.0,,0.0,0.0,739.299,739.299,-739.29943,,
Sao Tome and Principe,2020-02-07,0.1864,6.613,220479,,,,0,0,148,0,0,148,-148,,-14.33333,,,,,,,,,,,,0.0,,0.0,0.0,671.266,671.266,-671.26574,,
Sao Tome and Principe,2020-02-08,0.1864,6.613,220479,,,,0,0,134,0,0,134,-134,,-13.0,,,,,,,,,,,,0.0,,0.0,0.0,607.768,607.768,-607.76763,,
Sao Tome and Principe,2020-02-09,0.1864,6.613,220479,,,,0,0,122,0,0,122,-122,,-11.83333,,,,,,,,,,,,0.0,,0.0,0.0,553.341,553.341,-553.34068,,
