country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sao Tome and Principe,2020-01-22,0.1864,6.613,220479,,,,0,0,676.616,0,0,676.616,-676.61638,,,,,,,,,,,,,,0.0,,0.0,0.0,3068.847,3068.847,-3068.84729,,
Sao Tome and Principe,2020-01-23,0.1864,6.613,220479,,,,0,0,615.106,0,0,615.106,-615.1058,,,,,,,,,,,,,,0.0,,0.0,0.0,2789.861,2789.861,-2789.86118,,
Sao Tome and Principe,2020-01-24,0.1864,6.613,220479,,,,0,0,559.187,0,0,559.187,-559.18709,,,,,,,,,,,,,,0.0,,0.0,0.0,2536.237,2536.237,-2536.23743,,
Sao Tome and Principe,2020-01-25,0.1864,6.613,220479,,,,0,0,508.352,0,0,508.352,-508.3519,,-49.11401,,,,,,,,,,,,0.0,,0.0,0.0,2305.67,2305.67,-2305.67039,,
Sao Tome and Principe,2020-01-26,0.1864,6.613,220479,,,,0,0,462.138,0,0,462.138,-462.13809,,-44.6491,,,,,,,,,,,,0.0,,0.0,0.0,2096.064,2096.064,-2096.06399,,
Sao Tome and Principe,2020-01-27,0.1864,6.613,220479,,,,0,0,420.126,0,0,420.126,-420.12554,,-40.59009,,,,,,,,,,,,0.0,,0.0,0.0,1905.513,1905.513,-1905.51272,,
Sao Tome and Principe,2020-01-28,0.1864,6.613,220479,,,,0,0,381.932,0,0,381.932,-381.93231,,-36.90008,,,,,,,,,,,,0.0,,0.0,0.0,1732.284,1732.284,-1732.28429,,
Sao Tome and Principe,2020-01-29,0.1864,6.613,220479,,,,0,0,347.211,0,0,347.211,-347.21119,,-33.54553,,,,,,,,,,,,0.0,,0.0,0.0,1574.804,1574.804,-1574.8039,,
Sao Tome and Principe,2020-01-30,0.1864,6.613,220479,,,,0,0,315.647,0,0,315.647,-315.64654,,-30.49594,,,,,,,,,,,,0.0,,0.0,0.0,1431.64,1431.64,-1431.63991,,
Sao Tome and Principe,2020-01-31,0.1864,6.613,220479,,,,0,0,286.951,0,0,286.951,-286.9514,,-27.72358,,,,,,,,,,,,0.0,,0.0,0.0,1301.491,1301.491,-1301.49083,,
Sao Tome and Principe,2020-02-01,0.1864,6.613,220479,,,,0,0,260.865,0,0,260.865,-260.86491,,-25.20325,,,,,,,,,,,,0.0,,0.0,0.0,1183.173,1183.173,-1183.17348,,
Sao Tome and Principe,2020-02-02,0.1864,6.613,220479,,,,0,0,237.15,0,0,237.15,-237.14991,,-22.91205,,,,,,,,,,,,0.0,,0.0,0.0,1075.612,1075.612,-1075.61225,,
Sao Tome and Principe,2020-02-03,0.1864,6.613,220479,,,,0,0,215.591,0,0,215.591,-215.59083,,-20.82914,,,,,,,,,,,,0.0,,0.0,0.0,977.829,977.829,-977.82932,,
Sao Tome and Principe,2020-02-04,0.1864,6.613,220479,,,,0,0,195.992,0,0,195.992,-195.99166,,-18.93558,,,,,,,,,,,,0.0,,0.0,0.0,888.936,888.936,-888.93575,,
Sao Tome and Principe,2020-02-05,0.1864,6.613,220479,,,,0,0,178.174,0,0,178.174,-178.17424,,-17.21416,,,,,,,,,,,,0.0,,0.0,0.0,808.123,808.123,-808.12341,,
Sao Tome and Principe,2020-02-06,0.1864,6.613,220479,,,,0,0,161.977,0,0,161.977,-161.97658,,-15.64924,,,,,,,,,,,,0.0,,0.0,0.0,734.658,734.658,-734.65764,,
Sao Tome and Principe,2020-02-07,0.1864,6.613,220479,,,,0,0,147.251,0,0,147.251,-147.25144,,-14.22658,,,,,,,,,,,,0.0,,0.0,0.0,667.871,667.871,-667.87058,,
Sao Tome and Principe,2020-02-08,0.1864,6.613,220479,,,,0,0,133.865,0,0,133.865,-133.86494,,-12.93325,,,,,,,,,,,,0.0,,0.0,0.0,607.155,607.155,-607.15508,,
Sao Tome and Principe,2020-02-09,0.1864,6.613,220479,,,,0,0,121.695,0,0,121.695,-121.6954,,-11.7575,,,,,,,,,,,,0.0,,0.0,0.0,551.959,551.959,-551.95916,,
Sao Tome and Principe,2020-02-10,0.1864,6.613,220479,,,,0,0,110.632,0,0,110.632,-110.63219,,-10.68864,,,,,,,,,,,,0.0,,0.0,0.0,501.781,501.781,-501.78105,,
Sao Tome and Principe,2020-02-11,0.1864,6.613,220479,,,,0,0,100.575,0,0,100.575,-100.57471,,-9.71695,,,,,,,,,,,,0.0,,0.0,0.0,456.165,456.165,-456.1646,,
Sao Tome and Principe,2020-02-12,0.1864,6.613,220479,,,,0,0,91.432,0,0,91.432,-91.43156,,-8.83359,,,,,,,,,,,,0.0,,0.0,0.0,414.695,414.695,-414.69509,,
Sao Tome and Principe,2020-02-13,0.1864,6.613,220479,,,,0,0,83.12,0,0,83.12,-83.1196,,-8.03053,,,,,,,,,,,,0.0,,0.0,0.0,376.996,376.996,-376.99553,,
Sao Tome and Principe,2020-02-14,0.1864,6.613,220479,,,,0,0,75.563,0,0,75.563,-75.56327,,-7.30048,,,,,,,,,,,,0.0,,0.0,0.0,342.723,342.723,-342.72321,,
Sao Tome and Principe,2020-02-15,0.1864,6.613,220479,,,,0,0,68.694,0,0,68.694,-68.69388,,-6.6368,,,,,,,,,,,,0.0,,0.0,0.0,311.567,311.567,-311.56656,,
Sao Tome and Principe,2020-02-16,0.1864,6.613,220479,,,,0,0,62.449,0,0,62.449,-62.44898,,-6.03346,,,,,,,,,,,,0.0,,0.0,0.0,283.242,283.242,-283.24232,,
Sao Tome and Principe,2020-02-17,0.1864,6.613,220479,,,,0,0,56.772,0,0,56.772,-56.7718,,-5.48496,,,,,,,,,,,,0.0,,0.0,0.0,257.493,257.493,-257.49302,,
Sao Tome and Principe,2020-02-18,0.1864,6.613,220479,,,,0,0,51.611,0,0,51.611,-51.61073,,-4.98633,,,,,,,,,,,,0.0,,0.0,0.0,234.085,234.085,-234.08457,,
