country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mexico,2020-01-22,23.634,-102.5528,129654253,9673,681,people tested,0,0,335.632,0,0,335.632,-335.63165,,,,,,,,,,,,,,0.0,,0.0,0.0,2.589,2.589,-2.58867,Inf,5.252
Mexico,2020-01-23,23.634,-102.5528,129654253,9673,727,people tested,0,0,300.302,0,0,300.302,-300.302,,,,,,,,,,,,,,0.0,,0.0,0.0,2.316,2.316,-2.31618,Inf,5.607
Mexico,2020-01-24,23.634,-102.5528,129654253,9673,773,people tested,0,0,268.691,0,0,268.691,-268.69127,,,,,,,,,,,,,,0.0,,0.0,0.0,2.072,2.072,-2.07237,Inf,5.962
Mexico,2020-01-25,23.634,-102.5528,129654253,9673,788,people tested,0,0,240.408,0,0,240.408,-240.40798,,-27.2385,,,,,,,,,,,,0.0,,0.0,0.0,1.854,1.854,-1.85422,Inf,6.078
Mexico,2020-01-26,23.634,-102.5528,129654253,9673,821,people tested,0,0,215.102,0,0,215.102,-215.10187,,-24.37129,,,,,,,,,,,,0.0,,0.0,0.0,1.659,1.659,-1.65904,Inf,6.332
Mexico,2020-01-27,23.634,-102.5528,129654253,9673,864,people tested,0,0,192.46,0,0,192.46,-192.45957,,-21.80589,,,,,,,,,,,,0.0,,0.0,0.0,1.484,1.484,-1.48441,Inf,6.664
Mexico,2020-01-28,23.634,-102.5528,129654253,9673,915,people tested,0,0,172.201,0,0,172.201,-172.20067,,-19.51053,,,,,,,,,,,,0.0,,0.0,0.0,1.328,1.328,-1.32815,Inf,7.057
Mexico,2020-01-29,23.634,-102.5528,129654253,9673,946,people tested,0,0,154.074,0,0,154.074,-154.07428,,-17.45679,,,,,,,,,,,,0.0,,0.0,0.0,1.188,1.188,-1.18835,Inf,7.296
Mexico,2020-01-30,23.634,-102.5528,129654253,9673,985,people tested,0,0,137.856,0,0,137.856,-137.85594,,-15.61923,,,,,,,,,,,,0.0,,0.0,0.0,1.063,1.063,-1.06326,Inf,7.597
Mexico,2020-01-31,23.634,-102.5528,129654253,9673,1017,people tested,0,0,123.345,0,0,123.345,-123.34479,,-13.9751,,,,,,,,,,,,0.0,,0.0,0.0,0.9513,0.9513,-0.95134,Inf,7.844
Mexico,2020-02-01,23.634,-102.5528,129654253,9673,1025,people tested,0,0,110.361,0,0,110.361,-110.36112,,-12.50404,,,,,,,,,,,,0.0,,0.0,0.0,0.8512,0.8512,-0.8512,Inf,7.906
Mexico,2020-02-02,23.634,-102.5528,129654253,9673,1037,people tested,0,0,98.744,0,0,98.744,-98.74416,,-11.18783,,,,,,,,,,,,0.0,,0.0,0.0,0.7616,0.7616,-0.7616,Inf,7.998
Mexico,2020-02-03,23.634,-102.5528,129654253,9673,1050,people tested,0,0,88.35,0,0,88.35,-88.35004,,-10.01016,,,,,,,,,,,,0.0,,0.0,0.0,0.6814,0.6814,-0.68143,Inf,8.098
Mexico,2020-02-04,23.634,-102.5528,129654253,9673,1101,people tested,0,0,79.05,0,0,79.05,-79.05004,,-8.95646,,,,,,,,,,,,0.0,,0.0,0.0,0.6097,0.6097,-0.6097,Inf,8.492
Mexico,2020-02-05,23.634,-102.5528,129654253,9673,1146,people tested,0,0,70.729,0,0,70.729,-70.72898,,-8.01367,,,,,,,,,,,,0.0,,0.0,0.0,0.5455,0.5455,-0.54552,Inf,8.839
Mexico,2020-02-06,23.634,-102.5528,129654253,9673,1190,people tested,0,0,63.284,0,0,63.284,-63.28382,,-7.17013,,,,,,,,,,,,0.0,,0.0,0.0,0.4881,0.4881,-0.4881,Inf,9.178
Mexico,2020-02-07,23.634,-102.5528,129654253,9673,1219,people tested,0,0,56.622,0,0,56.622,-56.62237,,-6.41538,,,,,,,,,,,,0.0,,0.0,0.0,0.4367,0.4367,-0.43672,Inf,9.402
