country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,2020-01-22,11.825,42.59,990313,3083,,,0,0,712.0,0,0,712.0,-711.99956,,,,,,,,,,,,,,0.0,,0.0,0.0,718.964,718.964,-718.96416,,
Djibouti,2020-01-23,11.825,42.59,990313,3083,,,0,0,637.052,0,0,637.052,-637.05223,,,,,,,,,,,,,,0.0,,0.0,0.0,643.284,643.284,-643.28372,,
Djibouti,2020-01-24,11.825,42.59,990313,3083,,,0,0,569.994,0,0,569.994,-569.9941,,,,,,,,,,,,,,0.0,,0.0,0.0,575.57,575.57,-575.56965,,
Djibouti,2020-01-25,11.825,42.59,990313,3083,,,0,0,509.995,0,0,509.995,-509.99473,,-57.78298,,,,,,,,,,,,0.0,,0.0,0.0,514.983,514.983,-514.98337,,
Djibouti,2020-01-26,11.825,42.59,990313,3083,,,0,0,456.311,0,0,456.311,-456.31107,,-51.70056,,,,,,,,,,,,0.0,,0.0,0.0,460.775,460.775,-460.77459,,
Djibouti,2020-01-27,11.825,42.59,990313,3083,,,0,0,408.278,0,0,408.278,-408.27833,,-46.2584,,,,,,,,,,,,0.0,,0.0,0.0,412.272,412.272,-412.272,,
Djibouti,2020-01-28,11.825,42.59,990313,3083,,,0,0,365.302,0,0,365.302,-365.30166,,-41.38909,,,,,,,,,,,,0.0,,0.0,0.0,368.875,368.875,-368.87495,,
Djibouti,2020-01-29,11.825,42.59,990313,3083,,,0,0,326.849,0,0,326.849,-326.84885,,-37.03235,,,,,,,,,,,,0.0,,0.0,0.0,330.046,330.046,-330.04601,,
Djibouti,2020-01-30,11.825,42.59,990313,3083,,,0,0,292.444,0,0,292.444,-292.44371,,-33.13421,,,,,,,,,,,,0.0,,0.0,0.0,295.304,295.304,-295.30432,,
Djibouti,2020-01-31,11.825,42.59,990313,3083,,,0,0,261.66,0,0,261.66,-261.66016,,-29.64639,,,,,,,,,,,,0.0,,0.0,0.0,264.22,264.22,-264.21966,,
