country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,2020-01-22,11.825,42.59,990313,3083,,,0,0,712.003,0,0,712.003,-712.00252,,,,,,,,,,,,,,0.0,,0.0,0.0,718.967,718.967,-718.96716,,
Djibouti,2020-01-23,11.825,42.59,990313,3083,,,0,0,647.275,0,0,647.275,-647.27502,,,,,,,,,,,,,,0.0,,0.0,0.0,653.607,653.607,-653.60651,,
Djibouti,2020-01-24,11.825,42.59,990313,3083,,,0,0,588.432,0,0,588.432,-588.43184,,,,,,,,,,,,,,0.0,,0.0,0.0,594.188,594.188,-594.18773,,
Djibouti,2020-01-25,11.825,42.59,990313,3083,,,0,0,534.938,0,0,534.938,-534.93803,,-51.68261,,,,,,,,,,,,0.0,,0.0,0.0,540.171,540.171,-540.17067,,
Djibouti,2020-01-26,11.825,42.59,990313,3083,,,0,0,486.307,0,0,486.307,-486.3073,,-46.98419,,,,,,,,,,,,0.0,,0.0,0.0,491.064,491.064,-491.06424,,
Djibouti,2020-01-27,11.825,42.59,990313,3083,,,0,0,442.098,0,0,442.098,-442.09755,,-42.7129,,,,,,,,,,,,0.0,,0.0,0.0,446.422,446.422,-446.42204,,
Djibouti,2020-01-28,11.825,42.59,990313,3083,,,0,0,401.907,0,0,401.907,-401.90686,,-38.82991,,,,,,,,,,,,0.0,,0.0,0.0,405.838,405.838,-405.83822,,
Djibouti,2020-01-29,11.825,42.59,990313,3083,,,0,0,365.37,0,0,365.37,-365.36987,,-35.29992,,,,,,,,,,,,0.0,,0.0,0.0,368.944,368.944,-368.94383,,
Djibouti,2020-01-30,11.825,42.59,990313,3083,,,0,0,332.154,0,0,332.154,-332.15443,,-32.09083,,,,,,,,,,,,0.0,,0.0,0.0,335.403,335.403,-335.40348,,
Djibouti,2020-01-31,11.825,42.59,990313,3083,,,0,0,301.959,0,0,301.959,-301.95857,,-29.17349,,,,,,,,,,,,0.0,,0.0,0.0,304.912,304.912,-304.91226,,
Djibouti,2020-02-01,11.825,42.59,990313,3083,,,0,0,274.508,0,0,274.508,-274.50779,,-26.52135,,,,,,,,,,,,0.0,,0.0,0.0,277.193,277.193,-277.19296,,
Djibouti,2020-02-02,11.825,42.59,990313,3083,,,0,0,249.553,0,0,249.553,-249.55254,,-24.11032,,,,,,,,,,,,0.0,,0.0,0.0,251.994,251.994,-251.9936,,
Djibouti,2020-02-03,11.825,42.59,990313,3083,,,0,0,226.866,0,0,226.866,-226.86595,,-21.91847,,,,,,,,,,,,0.0,,0.0,0.0,229.085,229.085,-229.08509,,
Djibouti,2020-02-04,11.825,42.59,990313,3083,,,0,0,206.242,0,0,206.242,-206.24177,,-19.92588,,,,,,,,,,,,0.0,,0.0,0.0,208.259,208.259,-208.25918,,
Djibouti,2020-02-05,11.825,42.59,990313,3083,,,0,0,187.493,0,0,187.493,-187.49252,,-18.11444,,,,,,,,,,,,0.0,,0.0,0.0,189.327,189.327,-189.32652,,
Djibouti,2020-02-06,11.825,42.59,990313,3083,,,0,0,170.448,0,0,170.448,-170.44774,,-16.46767,,,,,,,,,,,,0.0,,0.0,0.0,172.115,172.115,-172.11502,,
Djibouti,2020-02-07,11.825,42.59,990313,3083,,,0,0,154.952,0,0,154.952,-154.95249,,-14.97061,,,,,,,,,,,,0.0,,0.0,0.0,156.468,156.468,-156.4682,,
Djibouti,2020-02-08,11.825,42.59,990313,3083,,,0,0,140.866,0,0,140.866,-140.8659,,-13.60965,,,,,,,,,,,,0.0,,0.0,0.0,142.244,142.244,-142.24382,,
Djibouti,2020-02-09,11.825,42.59,990313,3083,,,0,0,128.06,0,0,128.06,-128.05991,,-12.37241,,,,,,,,,,,,0.0,,0.0,0.0,129.313,129.313,-129.31256,,
Djibouti,2020-02-10,11.825,42.59,990313,3083,,,0,0,116.418,0,0,116.418,-116.4181,,-11.24764,,,,,,,,,,,,0.0,,0.0,0.0,117.557,117.557,-117.55688,,
Djibouti,2020-02-11,11.825,42.59,990313,3083,,,0,0,105.835,0,0,105.835,-105.83464,,-10.22513,,,,,,,,,,,,0.0,,0.0,0.0,106.87,106.87,-106.86989,,
Djibouti,2020-02-12,11.825,42.59,990313,3083,,,0,0,96.213,0,0,96.213,-96.21331,,-9.29557,,,,,,,,,,,,0.0,,0.0,0.0,97.154,97.154,-97.15444,,
Djibouti,2020-02-13,11.825,42.59,990313,3083,,,0,0,87.467,0,0,87.467,-87.46664,,-8.45052,,,,,,,,,,,,0.0,,0.0,0.0,88.322,88.322,-88.32222,,
Djibouti,2020-02-14,11.825,42.59,990313,3083,,,0,0,79.515,0,0,79.515,-79.51513,,-7.68229,,,,,,,,,,,,0.0,,0.0,0.0,80.293,80.293,-80.29293,,
Djibouti,2020-02-15,11.825,42.59,990313,3083,,,0,0,72.286,0,0,72.286,-72.28648,,-6.9839,,,,,,,,,,,,0.0,,0.0,0.0,72.994,72.994,-72.99357,,
Djibouti,2020-02-16,11.825,42.59,990313,3083,,,0,0,65.715,0,0,65.715,-65.71498,,-6.349,,,,,,,,,,,,0.0,,0.0,0.0,66.358,66.358,-66.35779,,
