country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
United Arab Emirates,2020-01-22,24.0,54.0,10910461,43005,,,0,0,27479,0,0,27479,-27479,,,,,,,,,,,,,,0.0,,0.0,0.0,2518.592,2518.592,-2518.59202,,
United Arab Emirates,2020-01-23,24.0,54.0,10910461,43005,,,0,0,24981,0,0,24981,-24981,,,,,,,,,,,,,,0.0,,0.0,0.0,2289.637,2289.637,-2289.63744,,
United Arab Emirates,2020-01-24,24.0,54.0,10910461,43005,,,0,0,22710,0,0,22710,-22710,,,,,,,,,,,,,,0.0,,0.0,0.0,2081.489,2081.489,-2081.48858,,
United Arab Emirates,2020-01-25,24.0,54.0,10910461,43005,,,0,0,20645,0,0,20645,-20645,,-1994.66667,,,,,,,,,,,,0.0,,0.0,0.0,1892.221,1892.221,-1892.22069,,
United Arab Emirates,2020-01-26,24.0,54.0,10910461,43005,,,0,0,18768,0,0,18768,-18768,,-1813.33333,,,,,,,,,,,,0.0,,0.0,0.0,1720.184,1720.184,-1720.18396,,
United Arab Emirates,2020-01-27,24.0,54.0,10910461,43005,,,0,0,17062,0,0,17062,-17062,,-1648.5,,,,,,,,,,,,0.0,,0.0,0.0,1563.82,1563.82,-1563.82026,,
United Arab Emirates,2020-01-28,24.0,54.0,10910461,43005,,,0,0,15511,0,0,15511,-15511,,-1498.5,,,,,,,,,,,,0.0,,0.0,0.0,1421.663,1421.663,-1421.66312,,
United Arab Emirates,2020-01-29,24.0,54.0,10910461,43005,,,4,0,14101,0,4,14101,-14097,,-1362.16667,,,,,,,,,,,,0.0,0.0,0.3666,0.0,1292.429,1292.429,-1292.06273,,
United Arab Emirates,2020-01-30,24.0,54.0,10910461,43005,,,4,0,12819,0,4,12819,-12815,,-1238.33333,,,,,,,,,,,,0.0,0.0,0.3666,0.0,1174.927,1174.927,-1174.56082,,
United Arab Emirates,2020-01-31,24.0,54.0,10910461,43005,,,4,0,11654,0,4,11654,-11650,,-1125.66667,,,,,,,,,,,,0.0,0.0,0.3666,0.0,1068.149,1068.149,-1067.78256,,
United Arab Emirates,2020-02-01,24.0,54.0,10910461,43005,,,4,0,10595,0,4,10595,-10591,0.1667,-1023.16667,,,,,,,,,,,,0.0,0.0,0.3666,0.0,971.086,971.086,-970.71975,,
United Arab Emirates,2020-02-02,24.0,54.0,10910461,43005,,,5,0,9632,0,5,9632,-9627,0.1667,-930.16667,,,,,,,,,,,,0.0,0.0,0.4583,0.0,882.822,882.822,-882.36418,,
United Arab Emirates,2020-02-03,24.0,54.0,10910461,43005,,,5,0,8757,0,5,8757,-8752,0.1667,-845.5,,,,,,,,,,,,0.0,0.0,0.4583,0.0,802.624,802.624,-802.16592,,
United Arab Emirates,2020-02-04,24.0,54.0,10910461,43005,,,5,0,7962,0,5,7962,-7957,0.1667,-768.66667,,,,0.05556,,,,,,,,0.0,0.0,0.4583,0.0,729.758,729.758,-729.30007,,
United Arab Emirates,2020-02-05,24.0,54.0,10910461,43005,,,5,0,7238,0,5,7238,-7233,0.3333,-698.83333,,,,0.05556,,,,,,,,0.0,0.0,0.4583,0.0,663.4,663.4,-662.94174,,
United Arab Emirates,2020-02-06,24.0,54.0,10910461,43005,,,5,0,6581,0,5,6581,-6576,0.3333,-635.16667,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.4583,0.0,603.183,603.183,-602.7243,,
United Arab Emirates,2020-02-07,24.0,54.0,10910461,43005,,,5,0,5983,0,5,5983,-5978,0.5,-577.5,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.4583,0.0,548.373,548.373,-547.91452,,
