country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
United Arab Emirates,2020-01-22,24.0,54.0,10910461,43005,,,0,0,25944.356,0,0,25944.356,-25944.35639,,,,,,,,,,,,,,0.0,,0.0,0.0,2377.934,2377.934,-2377.93402,,
United Arab Emirates,2020-01-23,24.0,54.0,10910461,43005,,,0,0,23213.372,0,0,23213.372,-23213.3715,,,,,,,,,,,,,,0.0,,0.0,0.0,2127.625,2127.625,-2127.62518,,
United Arab Emirates,2020-01-24,24.0,54.0,10910461,43005,,,0,0,20769.859,0,0,20769.859,-20769.85871,,,,,,,,,,,,,,0.0,,0.0,0.0,1903.665,1903.665,-1903.66463,,
United Arab Emirates,2020-01-25,24.0,54.0,10910461,43005,,,0,0,18583.558,0,0,18583.558,-18583.5578,,-2105.53825,,,,,,,,,,,,0.0,,0.0,0.0,1703.279,1703.279,-1703.27888,,
United Arab Emirates,2020-01-26,24.0,54.0,10910461,43005,,,0,0,16627.394,0,0,16627.394,-16627.39382,,-1883.90264,,,,,,,,,,,,0.0,,0.0,0.0,1523.986,1523.986,-1523.98637,,
United Arab Emirates,2020-01-27,24.0,54.0,10910461,43005,,,0,0,14877.142,0,0,14877.142,-14877.14184,,-1685.52693,,,,,,,,,,,,0.0,,0.0,0.0,1363.567,1363.567,-1363.56675,,
United Arab Emirates,2020-01-28,24.0,54.0,10910461,43005,,,0,0,13311.127,0,0,13311.127,-13311.12691,,-1508.03286,,,,,,,,,,,,0.0,,0.0,0.0,1220.033,1220.033,-1220.03341,,
United Arab Emirates,2020-01-29,24.0,54.0,10910461,43005,,,4,0,11909.956,0,4,11909.956,-11905.95565,,-1349.22239,,,,,,,,,,,,0.0,0.0,0.3666,0.0,1091.609,1091.609,-1091.24222,,
United Arab Emirates,2020-01-30,24.0,54.0,10910461,43005,,,4,0,10656.697,0,4,10656.697,-10652.69716,,-1207.1288,,,,,,,,,,,,0.0,0.0,0.3666,0.0,976.741,976.741,-976.37462,,
United Arab Emirates,2020-01-31,24.0,54.0,10910461,43005,,,4,0,9535.361,0,4,9535.361,-9531.36062,,-1079.97489,,,,,,,,,,,,0.0,0.0,0.3666,0.0,873.965,873.965,-873.59834,,
United Arab Emirates,2020-02-01,24.0,54.0,10910461,43005,,,4,0,8532.06,0,4,8532.06,-8528.0595,0.1667,-966.20561,,,,,,,,,,,,0.0,0.0,0.3666,0.0,782.007,782.007,-781.64062,,
United Arab Emirates,2020-02-02,24.0,54.0,10910461,43005,,,5,0,7634.369,0,5,7634.369,-7629.36903,0.1667,-864.48221,,,,,,,,,,,,0.0,0.0,0.4583,0.0,699.729,699.729,-699.271,,
United Arab Emirates,2020-02-03,24.0,54.0,10910461,43005,,,5,0,6831.278,0,5,6831.278,-6826.27755,0.1667,-773.46654,,,,,,,,,,,,0.0,0.0,0.4583,0.0,626.122,626.122,-625.66353,,
United Arab Emirates,2020-02-04,24.0,54.0,10910461,43005,,,5,0,6112.722,0,5,6112.722,-6107.72202,0.1667,-692.03146,,,,0.05556,,,,,,,,0.0,0.0,0.4583,0.0,560.262,560.262,-559.80421,,
United Arab Emirates,2020-02-05,24.0,54.0,10910461,43005,,,5,0,5469.804,0,5,5469.804,-5464.80391,0.3333,-619.1685,,,,0.05556,,,,,,,,0.0,0.0,0.4583,0.0,501.336,501.336,-500.87745,,
United Arab Emirates,2020-02-06,24.0,54.0,10910461,43005,,,5,0,4894.561,0,5,4894.561,-4889.5614,0.3333,-553.95778,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.4583,0.0,448.612,448.612,-448.15351,,
United Arab Emirates,2020-02-07,24.0,54.0,10910461,43005,,,5,0,4379.871,0,5,4379.871,-4374.87072,0.5,-495.61135,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.4583,0.0,401.438,401.438,-400.97946,,
United Arab Emirates,2020-02-08,24.0,54.0,10910461,43005,,,7,0,3919.358,0,7,3919.358,-3912.35801,0.5,-443.3891,,,,-0.02778,,,,,-0.02778,,,0.0,0.0,0.6416,0.0,359.229,359.229,-358.58778,,
United Arab Emirates,2020-02-09,24.0,54.0,10910461,43005,,,7,0,3507.531,0,7,3507.531,-3500.53086,0.5,-396.66393,,,,-0.02778,,,,,-0.02778,,,0.0,0.0,0.6416,0.0,321.483,321.483,-320.8417,,
United Arab Emirates,2020-02-10,24.0,54.0,10910461,43005,,,8,0,3139.054,0,8,3139.054,-3131.05392,0.5,-354.8572,,,,-0.05556,,,,,,,,0.0,0.0,0.7332,0.0,287.71,287.71,-286.97723,,
United Arab Emirates,2020-02-11,24.0,54.0,10910461,43005,,,8,0,2809.469,0,8,2809.469,-2801.4693,0.1667,-317.45118,,,,-0.05556,,,,,,,,0.0,0.0,0.7332,0.0,257.502,257.502,-256.7691,,
United Arab Emirates,2020-02-12,24.0,54.0,10910461,43005,,,8,1,2514.578,0,8,2514.578,-2506.57779,0.1667,-284.01772,,,,-0.05556,,,,,,,,0.0,0.0,0.7332,0.0,230.474,230.474,-229.74078,,
United Arab Emirates,2020-02-13,24.0,54.0,10910461,43005,,,8,1,2250.728,0,8,2250.728,-2242.7275,0.1667,-254.10358,,,,-0.05556,,,,,,,,0.0,0.0,0.7332,0.0,206.291,206.291,-205.55754,,
United Arab Emirates,2020-02-14,24.0,54.0,10910461,43005,,,8,1,2014.651,0,8,2014.651,-2006.65092,0.1667,-227.33829,,,,0.0,,,,,,,,0.0,0.0,0.7332,0.0,184.653,184.653,-183.9199,,
United Arab Emirates,2020-02-15,24.0,54.0,10910461,43005,,,8,3,1803.425,0,8,1803.425,-1795.42451,0.1667,-203.3904,,,,0.0,,,,,,,,0.0,0.0,0.7332,0.0,165.293,165.293,-164.55991,,
United Arab Emirates,2020-02-16,24.0,54.0,10910461,43005,,,9,4,1614.432,0,9,1614.432,-1605.43245,0.1667,-181.96334,,,,0.08333,,,,,,,,0.0,0.0,0.8249,0.0,147.971,147.971,-147.14616,,
United Arab Emirates,2020-02-17,24.0,54.0,10910461,43005,,,9,4,1445.44,0,9,1445.44,-1436.43956,0.1667,-162.79176,,,,0.08333,,,,,,,,0.0,0.0,0.8249,0.0,132.482,132.482,-131.65709,,
United Arab Emirates,2020-02-18,24.0,54.0,10910461,43005,,,9,4,1294.235,0,9,1294.235,-1285.2354,0.1667,-145.63824,,,,0.08333,,,,,0.0,,,0.0,0.0,0.8249,0.0,118.623,118.623,-117.79845,,
United Arab Emirates,2020-02-19,24.0,54.0,10910461,43005,,,9,4,1158.947,0,9,1158.947,-1149.94746,0.6667,-130.29036,,,,0.08333,,,,,0.0,,,0.0,0.0,0.8249,0.0,106.224,106.224,-105.39861,,
United Arab Emirates,2020-02-20,24.0,54.0,10910461,43005,,,9,4,1037.9,0,9,1037.9,-1028.90036,0.6667,-116.50541,,,,0.08333,,,,,-0.00694,,,0.0,0.0,0.8249,0.0,95.129,95.129,-94.30402,,
United Arab Emirates,2020-02-21,24.0,54.0,10910461,43005,,,9,4,929.595,0,9,929.595,-920.59506,0.6667,-104.1715,,,,0.08333,,,,,0.00694,,,0.0,0.0,0.8249,0.0,85.202,85.202,-84.37728,,
United Arab Emirates,2020-02-22,24.0,54.0,10910461,43005,,,13,4,832.69,0,13,832.69,-819.69032,0.6667,-93.13591,,,,0.05556,,,,,0.00694,,,0.0,0.0,1.192,0.0,76.32,76.32,-75.12884,,
United Arab Emirates,2020-02-23,24.0,54.0,10910461,43005,,,13,4,746.407,0,13,746.407,-733.40713,0.6667,-83.26195,,,,0.1111,,,,,0.00694,0.00868,,0.0,0.0,1.192,0.0,68.412,68.412,-67.22054,,
United Arab Emirates,2020-02-24,24.0,54.0,10910461,43005,,,13,4,669.206,0,13,669.206,-656.20638,0.6667,-74.42736,,,,0.1111,,,,,0.05556,-0.00174,,0.0,0.0,1.192,0.0,61.336,61.336,-60.1447,,
United Arab Emirates,2020-02-25,24.0,54.0,10910461,43005,,,13,4,600.132,0,13,600.132,-587.13202,1.0,-66.52273,,,,0.1111,,,,,0.04167,-0.00868,-0.00217,0.0,0.0,1.192,0.0,55.005,55.005,-53.81368,,
United Arab Emirates,2020-02-26,24.0,54.0,10910461,43005,,,13,4,538.329,0,13,538.329,-525.32865,1.333,-59.41507,,,,0.2778,,,,,0.0,-0.00347,,0.0,0.0,1.192,0.0,49.341,49.341,-48.14908,,
United Arab Emirates,2020-02-27,24.0,54.0,10910461,43005,,,13,4,483.031,0,13,483.031,-470.0309,1.333,-53.0205,,,,0.2778,,,,,-0.02778,-0.0,,0.0,0.0,1.192,0.0,44.272,44.272,-43.08076,,
United Arab Emirates,2020-02-28,24.0,54.0,10910461,43005,,,19,5,433.554,0,19,433.554,-414.55396,1.333,-47.29905,,,,0.1111,,,,,0.04167,-0.0,,0.0,0.0,1.741,0.0,39.737,39.737,-37.99601,,
United Arab Emirates,2020-02-29,24.0,54.0,10910461,43005,,,21,5,389.917,0,21,389.917,-368.9167,2.333,-42.17985,,,,0.0,,,,,0.04167,,,0.0,0.0,1.925,0.0,35.738,35.738,-33.81312,,
United Arab Emirates,2020-03-01,24.0,54.0,10910461,43005,,,21,5,351.083,0,21,351.083,-330.08336,2.333,-37.49425,,,,0.4444,,,,,-0.0,0.02257,,0.0,0.0,1.925,0.0,32.179,32.179,-30.25384,,
United Arab Emirates,2020-03-02,24.0,54.0,10910461,43005,,,21,5,316.338,0,21,316.338,-295.33775,1.667,-33.30187,,,,0.4444,,,,,,0.04514,,0.0,0.0,1.925,0.0,28.994,28.994,-27.06923,,
United Arab Emirates,2020-03-03,24.0,54.0,10910461,43005,,,27,5,285.25,0,27,285.25,-258.24956,1.333,-29.62097,,,,0.1111,,,,,0.1319,,-0.01389,0.0,0.0,2.475,0.0,26.145,26.145,-23.6699,,
United Arab Emirates,2020-03-04,24.0,54.0,10910461,43005,,,27,5,258.065,0,27,258.065,-231.0654,4.0,-26.36263,,,,0.9167,,,,,0.2222,,-0.05599,0.0,0.0,2.475,0.0,23.653,23.653,-21.17834,,
United Arab Emirates,2020-03-05,24.0,54.0,10910461,43005,,,29,5,233.743,0,29,233.743,-204.74273,4.0,-23.16656,,,,0.9722,,,,,0.08333,-0.03299,,0.0,0.0,2.658,0.0,21.424,21.424,-18.76573,,
