country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Andorra,2020-01-22,42.506,1.522,78418,42030,,,0,0,9929,0,0,9929,-9929,,,,,,,,,,,,,,0.0,,0.0,0.0,126616.338,126616.338,-126616.33809,,
Andorra,2020-01-23,42.506,1.522,78418,42030,,,0,0,9027,0,0,9027,-9027,,,,,,,,,,,,,,0.0,,0.0,0.0,115113.877,115113.877,-115113.87692,,
Andorra,2020-01-24,42.506,1.522,78418,42030,,,0,0,8206,0,0,8206,-8206,,,,,,,,,,,,,,0.0,,0.0,0.0,104644.342,104644.342,-104644.34186,,
Andorra,2020-01-25,42.506,1.522,78418,42030,,,0,0,7460,0,0,7460,-7460,,-720.66667,,,,,,,,,,,,0.0,,0.0,0.0,95131.22,95131.22,-95131.21987,,
Andorra,2020-01-26,42.506,1.522,78418,42030,,,0,0,6782,0,0,6782,-6782,,-655.33333,,,,,,,,,,,,0.0,,0.0,0.0,86485.246,86485.246,-86485.24573,,
Andorra,2020-01-27,42.506,1.522,78418,42030,,,0,0,6165,0,0,6165,-6165,,-595.66667,,,,,,,,,,,,0.0,,0.0,0.0,78617.154,78617.154,-78617.15422,,
Andorra,2020-01-28,42.506,1.522,78418,42030,,,0,0,5605,0,0,5605,-5605,,-541.5,,,,,,,,,,,,0.0,,0.0,0.0,71475.937,71475.937,-71475.93665,,
Andorra,2020-01-29,42.506,1.522,78418,42030,,,0,0,5095,0,0,5095,-5095,,-492.33333,,,,,,,,,,,,0.0,,0.0,0.0,64972.328,64972.328,-64972.32778,,
Andorra,2020-01-30,42.506,1.522,78418,42030,,,0,0,4632,0,0,4632,-4632,,-447.5,,,,,,,,,,,,0.0,,0.0,0.0,59068.071,59068.071,-59068.07111,,
Andorra,2020-01-31,42.506,1.522,78418,42030,,,0,0,4211,0,0,4211,-4211,,-406.83333,,,,,,,,,,,,0.0,,0.0,0.0,53699.406,53699.406,-53699.40575,,
Andorra,2020-02-01,42.506,1.522,78418,42030,,,0,0,3828,0,0,3828,-3828,,-369.83333,,,,,,,,,,,,0.0,,0.0,0.0,48815.323,48815.323,-48815.32301,,
Andorra,2020-02-02,42.506,1.522,78418,42030,,,0,0,3480,0,0,3480,-3480,,-336.16667,,,,,,,,,,,,0.0,,0.0,0.0,44377.566,44377.566,-44377.56638,,
Andorra,2020-02-03,42.506,1.522,78418,42030,,,0,0,3164,0,0,3164,-3164,,-305.66667,,,,,,,,,,,,0.0,,0.0,0.0,40347.879,40347.879,-40347.87931,,
Andorra,2020-02-04,42.506,1.522,78418,42030,,,0,0,2876,0,0,2876,-2876,,-277.83333,,,,,,,,,,,,0.0,,0.0,0.0,36675.253,36675.253,-36675.25313,,
Andorra,2020-02-05,42.506,1.522,78418,42030,,,0,0,2615,0,0,2615,-2615,,-252.66667,,,,,,,,,,,,0.0,,0.0,0.0,33346.936,33346.936,-33346.93565,,
Andorra,2020-02-06,42.506,1.522,78418,42030,,,0,0,2377,0,0,2377,-2377,,-229.66667,,,,,,,,,,,,0.0,,0.0,0.0,30311.918,30311.918,-30311.91818,,
Andorra,2020-02-07,42.506,1.522,78418,42030,,,0,0,2161,0,0,2161,-2161,,-208.66667,,,,,,,,,,,,0.0,,0.0,0.0,27557.449,27557.449,-27557.44854,,
Andorra,2020-02-08,42.506,1.522,78418,42030,,,0,0,1964,0,0,1964,-1964,,-189.83333,,,,,,,,,,,,0.0,,0.0,0.0,25045.27,25045.27,-25045.27022,,
Andorra,2020-02-09,42.506,1.522,78418,42030,,,0,0,1786,0,0,1786,-1786,,-172.5,,,,,,,,,,,,0.0,,0.0,0.0,22775.383,22775.383,-22775.3832,,
Andorra,2020-02-10,42.506,1.522,78418,42030,,,0,0,1624,0,0,1624,-1624,,-156.83333,,,,,,,,,,,,0.0,,0.0,0.0,20709.531,20709.531,-20709.53098,,
Andorra,2020-02-11,42.506,1.522,78418,42030,,,0,0,1476,0,0,1476,-1476,,-142.5,,,,,,,,,,,,0.0,,0.0,0.0,18822.209,18822.209,-18822.20919,,
Andorra,2020-02-12,42.506,1.522,78418,42030,,,0,0,1342,0,0,1342,-1342,,-129.66667,,,,,,,,,,,,0.0,,0.0,0.0,17113.418,17113.418,-17113.41784,,
Andorra,2020-02-13,42.506,1.522,78418,42030,,,0,0,1220,0,0,1220,-1220,,-118.0,,,,,,,,,,,,0.0,,0.0,0.0,15557.653,15557.653,-15557.65258,,
Andorra,2020-02-14,42.506,1.522,78418,42030,,,0,0,1109,0,0,1109,-1109,,-107.16667,,,,,,,,,,,,0.0,,0.0,0.0,14142.161,14142.161,-14142.16124,,
Andorra,2020-02-15,42.506,1.522,78418,42030,,,0,0,1008,0,0,1008,-1008,,-97.5,,,,,,,,,,,,0.0,,0.0,0.0,12854.192,12854.192,-12854.19164,,
Andorra,2020-02-16,42.506,1.522,78418,42030,,,0,0,916,0,0,916,-916,,-88.5,,,,,,,,,,,,0.0,,0.0,0.0,11680.992,11680.992,-11680.99161,,
Andorra,2020-02-17,42.506,1.522,78418,42030,,,0,0,833,0,0,833,-833,,-80.5,,,,,,,,,,,,0.0,,0.0,0.0,10622.561,10622.561,-10622.56115,,
Andorra,2020-02-18,42.506,1.522,78418,42030,,,0,0,757,0,0,757,-757,,-73.16667,,,,,,,,,,,,0.0,,0.0,0.0,9653.396,9653.396,-9653.3959,,
Andorra,2020-02-19,42.506,1.522,78418,42030,,,0,0,689,0,0,689,-689,,-66.5,,,,,,,,,,,,0.0,,0.0,0.0,8786.248,8786.248,-8786.24806,,
Andorra,2020-02-20,42.506,1.522,78418,42030,,,0,0,626,0,0,626,-626,,-60.5,,,,,,,,,,,,0.0,,0.0,0.0,7982.861,7982.861,-7982.86108,,
Andorra,2020-02-21,42.506,1.522,78418,42030,,,0,0,569,0,0,569,-569,,-54.83333,,,,,,,,,,,,0.0,,0.0,0.0,7255.987,7255.987,-7255.98715,,
Andorra,2020-02-22,42.506,1.522,78418,42030,,,0,0,517,0,0,517,-517,,-50.0,,,,,,,,,,,,0.0,,0.0,0.0,6592.874,6592.874,-6592.87409,,
Andorra,2020-02-23,42.506,1.522,78418,42030,,,0,0,470,0,0,470,-470,,-45.5,,,,,,,,,,,,0.0,,0.0,0.0,5993.522,5993.522,-5993.5219,,
Andorra,2020-02-24,42.506,1.522,78418,42030,,,0,0,428,0,0,428,-428,,-41.33333,,,,,,,,,,,,0.0,,0.0,0.0,5457.931,5457.931,-5457.93058,,
Andorra,2020-02-25,42.506,1.522,78418,42030,,,0,0,389,0,0,389,-389,,-37.5,,,,,,,,,,,,0.0,,0.0,0.0,4960.596,4960.596,-4960.59578,,
Andorra,2020-02-26,42.506,1.522,78418,42030,,,0,0,353,0,0,353,-353,,-34.16667,,,,,,,,,,,,0.0,,0.0,0.0,4501.518,4501.518,-4501.51751,,
Andorra,2020-02-27,42.506,1.522,78418,42030,,,0,0,321,0,0,321,-321,,-31.16667,,,,,,,,,,,,0.0,,0.0,0.0,4093.448,4093.448,-4093.44793,,
Andorra,2020-02-28,42.506,1.522,78418,42030,,,0,0,292,0,0,292,-292,,-28.33333,,,,,,,,,,,,0.0,,0.0,0.0,3723.635,3723.635,-3723.63488,,
Andorra,2020-02-29,42.506,1.522,78418,42030,,,0,0,265,0,0,265,-265,,-25.5,,,,,,,,,,,,0.0,,0.0,0.0,3379.326,3379.326,-3379.32618,,
Andorra,2020-03-01,42.506,1.522,78418,42030,,,0,0,241,0,0,241,-241,,-23.33333,,,,,,,,,,,,0.0,,0.0,0.0,3073.274,3073.274,-3073.27399,,
Andorra,2020-03-02,42.506,1.522,78418,42030,,,1,0,219,0,1,219,-218,,-21.16667,,,,,,,,,,,,0.0,0.0,12.752,0.0,2792.726,2792.726,-2779.97399,,
Andorra,2020-03-03,42.506,1.522,78418,42030,,,1,0,200,0,1,200,-199,,-19.16667,,,,,,,,,,,,0.0,0.0,12.752,0.0,2550.435,2550.435,-2537.68267,,
Andorra,2020-03-04,42.506,1.522,78418,42030,,,1,0,181,0,1,181,-180,,-17.33333,,,,,,,,,,,,0.0,0.0,12.752,0.0,2308.144,2308.144,-2295.39136,,
Andorra,2020-03-05,42.506,1.522,78418,42030,,,1,0,165,0,1,165,-164,0.0,-15.83333,,,,,,,,,,,,0.0,0.0,12.752,0.0,2104.109,2104.109,-2091.35658,,
Andorra,2020-03-06,42.506,1.522,78418,42030,,,1,0,150,0,1,150,-149,0.0,-14.5,,,,,,,,,,,,0.0,0.0,12.752,0.0,1912.826,1912.826,-1900.07396,,
Andorra,2020-03-07,42.506,1.522,78418,42030,,,1,0,137,0,1,137,-136,0.0,-13.0,,,,,,,,,,,,0.0,0.0,12.752,0.0,1747.048,1747.048,-1734.2957,,
Andorra,2020-03-08,42.506,1.522,78418,42030,,,1,0,124,0,1,124,-123,0.0,-11.83333,,,,,,,,,,,,0.0,0.0,12.752,0.0,1581.27,1581.27,-1568.51743,,
Andorra,2020-03-09,42.506,1.522,78418,42030,,,1,0,113,0,1,113,-112,0.0,-10.83333,,,,,,,,,,,,0.0,0.0,12.752,0.0,1440.996,1440.996,-1428.24352,,
Andorra,2020-03-10,42.506,1.522,78418,42030,,,1,0,103,0,1,103,-102,0.0,-9.83333,,,,,,,,,,,,0.0,0.0,12.752,0.0,1313.474,1313.474,-1300.72177,,
Andorra,2020-03-11,42.506,1.522,78418,42030,,,1,0,94,0,1,94,-93,0.0,-8.83333,,,,,,,,,,,,0.0,0.0,12.752,0.0,1198.704,1198.704,-1185.9522,,
Andorra,2020-03-12,42.506,1.522,78418,42030,,,1,1,85,0,1,85,-84,0.0,-8.16667,,,,,,,,,,,,0.0,0.0,12.752,0.0,1083.935,1083.935,-1071.18264,,
Andorra,2020-03-13,42.506,1.522,78418,42030,,,1,0,78,0,1,78,-77,0.1667,-7.33333,,,,,,,,,,,,0.0,0.0,12.752,0.0,994.67,994.67,-981.91742,,
Andorra,2020-03-14,42.506,1.522,78418,42030,,,1,1,71,0,1,71,-70,6.333,-6.83333,,,,,,,,,,,,0.0,0.0,12.752,0.0,905.404,905.404,-892.6522,,
Andorra,2020-03-15,42.506,1.522,78418,42030,,,1,1,64,0,1,64,-63,6.333,-5.5,,,,,,,,,,,,0.0,0.0,12.752,0.0,816.139,816.139,-803.38698,,
Andorra,2020-03-16,42.506,1.522,78418,42030,,,2,1,59,0,2,59,-57,8.667,-4.5,,,,3.056,,,,,,,,0.0,0.0,25.504,0.0,752.378,752.378,-726.87393,,
Andorra,2020-03-17,42.506,1.522,78418,42030,,,39,1,53,0,39,53,-14,12.333,-3.33333,,,,1.556,,,,,,,,0.0,0.0,497.335,0.0,675.865,675.865,-178.53044,,
Andorra,2020-03-18,42.506,1.522,78418,42030,,,39,1,52,0,39,52,-13,14.5,-1.83333,,,,2.417,,,,,-0.24306,,,0.0,0.0,497.335,0.0,663.113,663.113,-165.77827,,
Andorra,2020-03-19,42.506,1.522,78418,42030,,,53,1,51,0,53,51,2,18.5,-0.66667,,,,2.306,,,,,0.25,,,0.0,0.0,675.865,0.0,650.361,650.361,25.504,,
Andorra,2020-03-20,42.506,1.522,78418,42030,,,75,1,51,0,75,51,24,15.667,1.333,,,,2.083,,,,,-0.02083,,,0.0,0.0,956.413,0.0,650.361,650.361,306.052,,
Andorra,2020-03-21,42.506,1.522,78418,42030,,,88,1,53,0,88,53,35,20.833,2.5,,,,2.556,,,,,0.1667,-0.13021,,0.0,0.0,1122.191,0.0,675.865,675.865,446.326,,
Andorra,2020-03-22,42.506,1.522,78418,42030,,,113,1,55,1,113,56,57,22.5,4.167,,,,2.333,,,,,0.04167,,,0.01786,0.00885,1440.996,12.752,701.37,714.122,726.874,,
Andorra,2020-03-23,42.506,1.522,78418,42030,,,133,1,61,1,133,62,71,24.833,5.5,,,,2.972,1.583,,,,-0.27083,-0.25868,,0.01613,0.00752,1696.039,12.752,777.883,790.635,905.404,,
Andorra,2020-03-24,42.506,1.522,78418,42030,,,164,1,67,1,164,68,96,29.833,7.167,,,,2.25,1.694,,,,-0.46528,-0.26215,,0.01471,0.0061,2091.357,12.752,854.396,867.148,1224.209,,
Andorra,2020-03-25,42.506,1.522,78418,42030,,,188,1,76,1,188,77,111,32.5,9.5,0.3333,9.833,22.667,1.472,1.583,,,,-0.86806,,,0.01299,0.00532,2397.409,12.752,969.165,981.917,1415.491,,
Andorra,2020-03-26,42.506,1.522,78418,42030,,,224,1,84,3,224,87,137,33.5,10.833,0.8333,11.667,21.833,0.4722,1.611,,,,-1.00694,,,0.03448,0.01339,2856.487,38.257,1071.183,1109.439,1747.048,,
