country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Andorra,2020-01-22,42.506,1.522,78418,42030,,,0,0,9653.763,0,0,9653.763,-9653.76309,,,,,,,,,,,,,,0.0,,0.0,0.0,123106.469,123106.469,-123106.46902,,
Andorra,2020-01-23,42.506,1.522,78418,42030,,,0,0,8637.577,0,0,8637.577,-8637.5775,,,,,,,,,,,,,,0.0,,0.0,0.0,110147.893,110147.893,-110147.89333,,
Andorra,2020-01-24,42.506,1.522,78418,42030,,,0,0,7728.359,0,0,7728.359,-7728.35882,,,,,,,,,,,,,,0.0,,0.0,0.0,98553.378,98553.378,-98553.37825,,
Andorra,2020-01-25,42.506,1.522,78418,42030,,,0,0,6914.847,0,0,6914.847,-6914.84736,,-783.46008,,,,,,,,,,,,0.0,,0.0,0.0,88179.338,88179.338,-88179.33843,,
Andorra,2020-01-26,42.506,1.522,78418,42030,,,0,0,6186.969,0,0,6186.969,-6186.96869,,-700.99059,,,,,,,,,,,,0.0,,0.0,0.0,78897.303,78897.303,-78897.30281,,
Andorra,2020-01-27,42.506,1.522,78418,42030,,,0,0,5535.709,0,0,5535.709,-5535.70883,,-627.20211,,,,,,,,,,,,0.0,,0.0,0.0,70592.324,70592.324,-70592.32356,,
Andorra,2020-01-28,42.506,1.522,78418,42030,,,0,0,4953.003,0,0,4953.003,-4953.00264,,-561.18084,,,,,,,,,,,,0.0,,0.0,0.0,63161.553,63161.553,-63161.55266,,
Andorra,2020-01-29,42.506,1.522,78418,42030,,,0,0,4431.634,0,0,4431.634,-4431.63394,,-502.10917,,,,,,,,,,,,0.0,,0.0,0.0,56512.968,56512.968,-56512.96817,,
Andorra,2020-01-30,42.506,1.522,78418,42030,,,0,0,3965.146,0,0,3965.146,-3965.14616,,-449.25557,,,,,,,,,,,,0.0,,0.0,0.0,50564.235,50564.235,-50564.23468,,
Andorra,2020-01-31,42.506,1.522,78418,42030,,,0,0,3547.762,0,0,3547.762,-3547.76235,,-401.96551,,,,,,,,,,,,0.0,,0.0,0.0,45241.684,45241.684,-45241.68366,,
Andorra,2020-02-01,42.506,1.522,78418,42030,,,0,0,3174.314,0,0,3174.314,-3174.31368,,-359.65335,,,,,,,,,,,,0.0,,0.0,0.0,40479.401,40479.401,-40479.40117,,
Andorra,2020-02-02,42.506,1.522,78418,42030,,,0,0,2840.175,0,0,2840.175,-2840.1754,,-321.7951,,,,,,,,,,,,0.0,,0.0,0.0,36218.412,36218.412,-36218.41157,,
Andorra,2020-02-03,42.506,1.522,78418,42030,,,0,0,2541.21,0,0,2541.21,-2541.20957,,-287.92194,,,,,,,,,,,,0.0,,0.0,0.0,32405.947,32405.947,-32405.9472,,
Andorra,2020-02-04,42.506,1.522,78418,42030,,,0,0,2273.714,0,0,2273.714,-2273.71382,,-257.61436,,,,,,,,,,,,0.0,,0.0,0.0,28994.795,28994.795,-28994.79486,,
Andorra,2020-02-05,42.506,1.522,78418,42030,,,0,0,2034.376,0,0,2034.376,-2034.37553,,-230.49706,,,,,,,,,,,,0.0,,0.0,0.0,25942.711,25942.711,-25942.71119,,
Andorra,2020-02-06,42.506,1.522,78418,42030,,,0,0,1820.231,0,0,1820.231,-1820.23073,,-206.23421,,,,,,,,,,,,0.0,,0.0,0.0,23211.899,23211.899,-23211.89949,,
Andorra,2020-02-07,42.506,1.522,78418,42030,,,0,0,1628.627,0,0,1628.627,-1628.6275,,-184.52535,,,,,,,,,,,,0.0,,0.0,0.0,20768.542,20768.542,-20768.54165,,
Andorra,2020-02-08,42.506,1.522,78418,42030,,,0,0,1457.193,0,0,1457.193,-1457.19303,,-165.10163,,,,,,,,,,,,0.0,,0.0,0.0,18582.379,18582.379,-18582.37937,,
Andorra,2020-02-09,42.506,1.522,78418,42030,,,0,0,1303.804,0,0,1303.804,-1303.80429,,-147.72251,,,,,,,,,,,,0.0,,0.0,0.0,16626.339,16626.339,-16626.33943,,
Andorra,2020-02-10,42.506,1.522,78418,42030,,,0,0,1166.562,0,0,1166.562,-1166.56173,,-132.17277,,,,,,,,,,,,0.0,,0.0,0.0,14876.198,14876.198,-14876.19844,,
Andorra,2020-02-11,42.506,1.522,78418,42030,,,0,0,1043.766,0,0,1043.766,-1043.76576,,-118.25985,,,,,,,,,,,,0.0,,0.0,0.0,13310.283,13310.283,-13310.28282,,
Andorra,2020-02-12,42.506,1.522,78418,42030,,,0,0,933.896,0,0,933.896,-933.89568,,-105.81144,,,,,,,,,,,,0.0,,0.0,0.0,11909.2,11909.2,-11909.20041,,
Andorra,2020-02-13,42.506,1.522,78418,42030,,,0,0,835.591,0,0,835.591,-835.59087,,-94.6734,,,,,,,,,,,,0.0,,0.0,0.0,10655.6,10655.6,-10655.60037,,
Andorra,2020-02-14,42.506,1.522,78418,42030,,,0,0,747.634,0,0,747.634,-747.63394,,-84.70778,,,,,,,,,,,,0.0,,0.0,0.0,9533.958,9533.958,-9533.95823,,
Andorra,2020-02-15,42.506,1.522,78418,42030,,,0,0,668.936,0,0,668.936,-668.93563,,-75.79117,,,,,,,,,,,,0.0,,0.0,0.0,8530.384,8530.384,-8530.38368,,
Andorra,2020-02-16,42.506,1.522,78418,42030,,,0,0,598.521,0,0,598.521,-598.52135,,-67.81315,,,,,,,,,,,,0.0,,0.0,0.0,7632.449,7632.449,-7632.44855,,
Andorra,2020-02-17,42.506,1.522,78418,42030,,,0,0,535.519,0,0,535.519,-535.5191,,-60.67492,,,,,,,,,,,,0.0,,0.0,0.0,6829.033,6829.033,-6829.03292,,
Andorra,2020-02-18,42.506,1.522,78418,42030,,,0,0,479.149,0,0,479.149,-479.14867,,-54.28809,,,,,,,,,,,,0.0,,0.0,0.0,6110.187,6110.187,-6110.18735,,
Andorra,2020-02-19,42.506,1.522,78418,42030,,,0,0,428.712,0,0,428.712,-428.71197,,-48.57355,,,,,,,,,,,,0.0,,0.0,0.0,5467.01,5467.01,-5467.00973,,
Andorra,2020-02-20,42.506,1.522,78418,42030,,,0,0,383.584,0,0,383.584,-383.58439,,-43.46055,,,,,,,,,,,,0.0,,0.0,0.0,4891.535,4891.535,-4891.53502,,
Andorra,2020-02-21,42.506,1.522,78418,42030,,,0,0,343.207,0,0,343.207,-343.20709,,-38.88575,,,,,,,,,,,,0.0,,0.0,0.0,4376.637,4376.637,-4376.6366,,
Andorra,2020-02-22,42.506,1.522,78418,42030,,,0,0,307.08,0,0,307.08,-307.08003,,-34.79252,,,,,,,,,,,,0.0,,0.0,0.0,3915.938,3915.938,-3915.93801,,
Andorra,2020-02-23,42.506,1.522,78418,42030,,,0,0,274.756,0,0,274.756,-274.75581,,-31.13015,,,,,,,,,,,,0.0,,0.0,0.0,3503.734,3503.734,-3503.73401,,
Andorra,2020-02-24,42.506,1.522,78418,42030,,,0,0,245.834,0,0,245.834,-245.83415,,-27.85329,,,,,,,,,,,,0.0,,0.0,0.0,3134.92,3134.92,-3134.9199,,
Andorra,2020-02-25,42.506,1.522,78418,42030,,,0,0,219.957,0,0,219.957,-219.95687,,-24.92136,,,,,,,,,,,,0.0,,0.0,0.0,2804.928,2804.928,-2804.92833,,
