country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Uruguay,2020-01-22,-32.5228,-55.7658,3464003,17278,,,0,0,1.876900554e6,0,0,1.876900554e6,-1.87690055392e6,,,,,,,,,,,,,,0.0,,0.0,0.0,541829.945,541829.945,-541829.9447,,
Uruguay,2020-01-23,-32.5228,-55.7658,3464003,17278,,,0,0,1.706273231e6,0,0,1.706273231e6,-1.70627323084e6,,,,,,,,,,,,,,0.0,,0.0,0.0,492572.677,492572.677,-492572.677,,
Uruguay,2020-01-24,-32.5228,-55.7658,3464003,17278,,,0,0,1.551157483e6,0,0,1.551157483e6,-1.55115748258e6,,,,,,,,,,,,,,0.0,,0.0,0.0,447793.343,447793.343,-447793.34273,,
Uruguay,2020-01-25,-32.5228,-55.7658,3464003,17278,,,0,0,1.410143166e6,0,0,1.410143166e6,-1.41014316598e6,,-136239.85365,,,,,,,,,,,,0.0,,0.0,0.0,407084.857,407084.857,-407084.85702,,
Uruguay,2020-01-26,-32.5228,-55.7658,3464003,17278,,,0,0,1.281948333e6,0,0,1.281948333e6,-1.28194833271e6,,-123854.41241,,,,,,,,,,,,0.0,,0.0,0.0,370077.143,370077.143,-370077.14275,,
Uruguay,2020-01-27,-32.5228,-55.7658,3464003,17278,,,0,0,1.165407575e6,0,0,1.165407575e6,-1.16540757519e6,,-112594.92038,,,,,,,,,,,,0.0,,0.0,0.0,336433.766,336433.766,-336433.76613,,
Uruguay,2020-01-28,-32.5228,-55.7658,3464003,17278,,,0,0,1.059461432e6,0,0,1.059461432e6,-1.05946143199e6,,-102359.01852,,,,,,,,,,,,0.0,,0.0,0.0,305848.878,305848.878,-305848.8783,,
Uruguay,2020-01-29,-32.5228,-55.7658,3464003,17278,,,0,0,963146.756,0,0,963146.756,-963146.75636,,-93053.6532,,,,,,,,,,,,0.0,,0.0,0.0,278044.435,278044.435,-278044.43482,,
Uruguay,2020-01-30,-32.5228,-55.7658,3464003,17278,,,0,0,875587.96,0,0,875587.96,-875587.96032,,-84594.23018,,,,,,,,,,,,0.0,,0.0,0.0,252767.668,252767.668,-252767.66802,,
Uruguay,2020-01-31,-32.5228,-55.7658,3464003,17278,,,0,0,795989.055,0,0,795989.055,-795989.05484,,-76903.84562,,,,,,,,,,,,0.0,,0.0,0.0,229788.789,229788.789,-229788.78911,,
Uruguay,2020-02-01,-32.5228,-55.7658,3464003,17278,,,0,0,723626.413,0,0,723626.413,-723626.41349,,-69912.58693,,,,,,,,,,,,0.0,,0.0,0.0,208898.899,208898.899,-208898.89919,,
Uruguay,2020-02-02,-32.5228,-55.7658,3464003,17278,,,0,0,657842.194,0,0,657842.194,-657842.19408,,-63556.89721,,,,,,,,,,,,0.0,,0.0,0.0,189908.09,189908.09,-189908.09017,,
Uruguay,2020-02-03,-32.5228,-55.7658,3464003,17278,,,0,0,598038.358,0,0,598038.358,-598038.35826,,-57778.99746,,,,,,,,,,,,0.0,,0.0,0.0,172643.718,172643.718,-172643.71834,,
Uruguay,2020-02-04,-32.5228,-55.7658,3464003,17278,,,0,0,543671.235,0,0,543671.235,-543671.23478,,-52526.36133,,,,,,,,,,,,0.0,,0.0,0.0,156948.835,156948.835,-156948.83485,,
Uruguay,2020-02-05,-32.5228,-55.7658,3464003,17278,,,0,0,494246.577,0,0,494246.577,-494246.57707,,-47751.23757,,,,,,,,,,,,0.0,,0.0,0.0,142680.759,142680.759,-142680.75896,,
Uruguay,2020-02-06,-32.5228,-55.7658,3464003,17278,,,0,0,449315.07,0,0,449315.07,-449315.07007,,-43410.21597,,,,,,,,,,,,0.0,,0.0,0.0,129709.781,129709.781,-129709.78087,,
Uruguay,2020-02-07,-32.5228,-55.7658,3464003,17278,,,0,0,408468.246,0,0,408468.246,-408468.24551,,-39463.8327,,,,,,,,,,,,0.0,,0.0,0.0,117917.983,117917.983,-117917.98261,,
Uruguay,2020-02-08,-32.5228,-55.7658,3464003,17278,,,0,0,371334.769,0,0,371334.769,-371334.76865,,-35876.21155,,,,,,,,,,,,0.0,,0.0,0.0,107198.166,107198.166,-107198.16601,,
Uruguay,2020-02-09,-32.5228,-55.7658,3464003,17278,,,0,0,337577.062,0,0,337577.062,-337577.06241,,-32614.73777,,,,,,,,,,,,0.0,,0.0,0.0,97452.878,97452.878,-97452.87819,,
Uruguay,2020-02-10,-32.5228,-55.7658,3464003,17278,,,0,0,306888.239,0,0,306888.239,-306888.23855,,-29649.76161,,,,,,,,,,,,0.0,,0.0,0.0,88593.526,88593.526,-88593.52563,,
Uruguay,2020-02-11,-32.5228,-55.7658,3464003,17278,,,0,0,278989.308,0,0,278989.308,-278989.30778,,-26954.32874,,,,,,,,,,,,0.0,,0.0,0.0,80539.569,80539.569,-80539.56875,,
Uruguay,2020-02-12,-32.5228,-55.7658,3464003,17278,,,0,0,253626.643,0,0,253626.643,-253626.64343,,-24503.93522,,,,,,,,,,,,0.0,,0.0,0.0,73217.79,73217.79,-73217.78977,,
Uruguay,2020-02-13,-32.5228,-55.7658,3464003,17278,,,0,0,230569.676,0,0,230569.676,-230569.67585,,-22276.30474,,,,,,,,,,,,0.0,,0.0,0.0,66561.627,66561.627,-66561.62707,,
Uruguay,2020-02-14,-32.5228,-55.7658,3464003,17278,,,0,0,209608.796,0,0,209608.796,-209608.79623,,-20251.18613,,,,,,,,,,,,0.0,,0.0,0.0,60510.57,60510.57,-60510.57006,,
Uruguay,2020-02-15,-32.5228,-55.7658,3464003,17278,,,0,0,190553.451,0,0,190553.451,-190553.45111,,-18410.16921,,,,,,,,,,,,0.0,,0.0,0.0,55009.609,55009.609,-55009.60915,,
Uruguay,2020-02-16,-32.5228,-55.7658,3464003,17278,,,0,0,173230.41,0,0,173230.41,-173230.4101,,-16736.51746,,,,,,,,,,,,0.0,,0.0,0.0,50008.736,50008.736,-50008.73559,,
Uruguay,2020-02-17,-32.5228,-55.7658,3464003,17278,,,0,0,157482.191,0,0,157482.191,-157482.191,,-15215.01587,,,,,,,,,,,,0.0,,0.0,0.0,45462.487,45462.487,-45462.4869,,
Uruguay,2020-02-18,-32.5228,-55.7658,3464003,17278,,,0,0,143165.628,0,0,143165.628,-143165.62818,,-13831.83261,,,,,,,,,,,,0.0,,0.0,0.0,41329.534,41329.534,-41329.53354,,
