country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Uruguay,2020-01-22,-32.5228,-55.7658,3464003,17278,,,0,0,1920210,0,0,1920210,-1920210,,,,,,,,,,,,,,0.0,,0.0,0.0,554332.661,554332.661,-554332.6608,,
Uruguay,2020-01-23,-32.5228,-55.7658,3464003,17278,,,0,0,1745645,0,0,1745645,-1745645,,,,,,,,,,,,,,0.0,,0.0,0.0,503938.651,503938.651,-503938.65132,,
Uruguay,2020-01-24,-32.5228,-55.7658,3464003,17278,,,0,0,1586950,0,0,1586950,-1586950,,,,,,,,,,,,,,0.0,,0.0,0.0,458126.047,458126.047,-458126.04666,,
Uruguay,2020-01-25,-32.5228,-55.7658,3464003,17278,,,0,0,1442682,0,0,1442682,-1442682,,-139383.66667,,,,,,,,,,,,0.0,,0.0,0.0,416478.277,416478.277,-416478.27672,,
Uruguay,2020-01-26,-32.5228,-55.7658,3464003,17278,,,0,0,1311529,0,0,1311529,-1311529,,-126712.33333,,,,,,,,,,,,0.0,,0.0,0.0,378616.589,378616.589,-378616.58896,,
Uruguay,2020-01-27,-32.5228,-55.7658,3464003,17278,,,0,0,1192299,0,0,1192299,-1192299,,-115193.0,,,,,,,,,,,,0.0,,0.0,0.0,344196.873,344196.873,-344196.87281,,
Uruguay,2020-01-28,-32.5228,-55.7658,3464003,17278,,,0,0,1083908,0,0,1083908,-1083908,,-104721.0,,,,,,,,,,,,0.0,,0.0,0.0,312906.196,312906.196,-312906.19552,,
Uruguay,2020-01-29,-32.5228,-55.7658,3464003,17278,,,0,0,985371,0,0,985371,-985371,,-95200.83333,,,,,,,,,,,,0.0,,0.0,0.0,284460.204,284460.204,-284460.20399,,
Uruguay,2020-01-30,-32.5228,-55.7658,3464003,17278,,,0,0,895792,0,0,895792,-895792,,-86546.16667,,,,,,,,,,,,0.0,,0.0,0.0,258600.238,258600.238,-258600.23793,,
Uruguay,2020-01-31,-32.5228,-55.7658,3464003,17278,,,0,0,814356,0,0,814356,-814356,,-78678.33333,,,,,,,,,,,,0.0,,0.0,0.0,235091.02,235091.02,-235091.02042,,
Uruguay,2020-02-01,-32.5228,-55.7658,3464003,17278,,,0,0,740324,0,0,740324,-740324,,-71525.83333,,,,,,,,,,,,0.0,,0.0,0.0,213719.214,213719.214,-213719.21445,,
Uruguay,2020-02-02,-32.5228,-55.7658,3464003,17278,,,0,0,673022,0,0,673022,-673022,,-65023.5,,,,,,,,,,,,0.0,,0.0,0.0,194290.247,194290.247,-194290.24744,,
Uruguay,2020-02-03,-32.5228,-55.7658,3464003,17278,,,0,0,611838,0,0,611838,-611838,,-59112.16667,,,,,,,,,,,,0.0,,0.0,0.0,176627.445,176627.445,-176627.44518,,
Uruguay,2020-02-04,-32.5228,-55.7658,3464003,17278,,,0,0,556216,0,0,556216,-556216,,-53738.33333,,,,,,,,,,,,0.0,,0.0,0.0,160570.3,160570.3,-160570.29974,,
Uruguay,2020-02-05,-32.5228,-55.7658,3464003,17278,,,0,0,505651,0,0,505651,-505651,,-48853.16667,,,,,,,,,,,,0.0,,0.0,0.0,145973.026,145973.026,-145973.026,,
