country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-01-22,40.143,47.577,10175641,4722,,,0,0,16859,0,0,16859,-16859,,,,,,,,,,,,,,0.0,,0.0,0.0,1656.8,1656.8,-1656.7998,,
Azerbaijan,2020-01-23,40.143,47.577,10175641,4722,,,0,0,15327,0,0,15327,-15327,,,,,,,,,,,,,,0.0,,0.0,0.0,1506.244,1506.244,-1506.24418,,
Azerbaijan,2020-01-24,40.143,47.577,10175641,4722,,,0,0,13933,0,0,13933,-13933,,,,,,,,,,,,,,0.0,,0.0,0.0,1369.25,1369.25,-1369.25035,,
Azerbaijan,2020-01-25,40.143,47.577,10175641,4722,,,0,0,12667,0,0,12667,-12667,,-1223.66667,,,,,,,,,,,,0.0,,0.0,0.0,1244.836,1244.836,-1244.83558,,
Azerbaijan,2020-01-26,40.143,47.577,10175641,4722,,,0,0,11515,0,0,11515,-11515,,-1112.5,,,,,,,,,,,,0.0,,0.0,0.0,1131.624,1131.624,-1131.62404,,
Azerbaijan,2020-01-27,40.143,47.577,10175641,4722,,,0,0,10468,0,0,10468,-10468,,-1011.33333,,,,,,,,,,,,0.0,,0.0,0.0,1028.731,1028.731,-1028.73126,,
Azerbaijan,2020-01-28,40.143,47.577,10175641,4722,,,0,0,9517,0,0,9517,-9517,,-919.5,,,,,,,,,,,,0.0,,0.0,0.0,935.273,935.273,-935.27278,,
Azerbaijan,2020-01-29,40.143,47.577,10175641,4722,,,0,0,8652,0,0,8652,-8652,,-835.83333,,,,,,,,,,,,0.0,,0.0,0.0,850.266,850.266,-850.26585,,
Azerbaijan,2020-01-30,40.143,47.577,10175641,4722,,,0,0,7865,0,0,7865,-7865,,-759.83333,,,,,,,,,,,,0.0,,0.0,0.0,772.924,772.924,-772.92428,,
Azerbaijan,2020-01-31,40.143,47.577,10175641,4722,,,0,0,7150,0,0,7150,-7150,,-690.83333,,,,,,,,,,,,0.0,,0.0,0.0,702.658,702.658,-702.65844,,
Azerbaijan,2020-02-01,40.143,47.577,10175641,4722,,,0,0,6500,0,0,6500,-6500,,-628.0,,,,,,,,,,,,0.0,,0.0,0.0,638.78,638.78,-638.7804,,
Azerbaijan,2020-02-02,40.143,47.577,10175641,4722,,,0,0,5909,0,0,5909,-5909,,-570.83333,,,,,,,,,,,,0.0,,0.0,0.0,580.701,580.701,-580.70052,,
Azerbaijan,2020-02-03,40.143,47.577,10175641,4722,,,0,0,5372,0,0,5372,-5372,,-519.0,,,,,,,,,,,,0.0,,0.0,0.0,527.927,527.927,-527.92743,,
Azerbaijan,2020-02-04,40.143,47.577,10175641,4722,,,0,0,4884,0,0,4884,-4884,,-471.83333,,,,,,,,,,,,0.0,,0.0,0.0,479.97,479.97,-479.96976,,
Azerbaijan,2020-02-05,40.143,47.577,10175641,4722,,,0,0,4440,0,0,4440,-4440,,-428.83333,,,,,,,,,,,,0.0,,0.0,0.0,436.336,436.336,-436.33615,,
Azerbaijan,2020-02-06,40.143,47.577,10175641,4722,,,0,0,4036,0,0,4036,-4036,,-390.0,,,,,,,,,,,,0.0,,0.0,0.0,396.633,396.633,-396.63349,,
Azerbaijan,2020-02-07,40.143,47.577,10175641,4722,,,0,0,3669,0,0,3669,-3669,,-354.5,,,,,,,,,,,,0.0,,0.0,0.0,360.567,360.567,-360.56697,,
Azerbaijan,2020-02-08,40.143,47.577,10175641,4722,,,0,0,3336,0,0,3336,-3336,,-322.33333,,,,,,,,,,,,0.0,,0.0,0.0,327.842,327.842,-327.84175,,
Azerbaijan,2020-02-09,40.143,47.577,10175641,4722,,,0,0,3032,0,0,3032,-3032,,-293.0,,,,,,,,,,,,0.0,,0.0,0.0,297.966,297.966,-297.96649,,
Azerbaijan,2020-02-10,40.143,47.577,10175641,4722,,,0,0,2757,0,0,2757,-2757,,-266.33333,,,,,,,,,,,,0.0,,0.0,0.0,270.941,270.941,-270.94116,,
Azerbaijan,2020-02-11,40.143,47.577,10175641,4722,,,0,0,2506,0,0,2506,-2506,,-242.16667,,,,,,,,,,,,0.0,,0.0,0.0,246.274,246.274,-246.27441,,
Azerbaijan,2020-02-12,40.143,47.577,10175641,4722,,,0,0,2278,0,0,2278,-2278,,-220.0,,,,,,,,,,,,0.0,,0.0,0.0,223.868,223.868,-223.86796,,
Azerbaijan,2020-02-13,40.143,47.577,10175641,4722,,,0,0,2071,0,0,2071,-2071,,-200.16667,,,,,,,,,,,,0.0,,0.0,0.0,203.525,203.525,-203.52526,,
Azerbaijan,2020-02-14,40.143,47.577,10175641,4722,,,0,0,1883,0,0,1883,-1883,,-181.83333,,,,,,,,,,,,0.0,,0.0,0.0,185.05,185.05,-185.04977,,
Azerbaijan,2020-02-15,40.143,47.577,10175641,4722,,,0,0,1712,0,0,1712,-1712,,-165.33333,,,,,,,,,,,,0.0,,0.0,0.0,168.245,168.245,-168.24493,,
Azerbaijan,2020-02-16,40.143,47.577,10175641,4722,,,0,0,1556,0,0,1556,-1556,,-150.33333,,,,,,,,,,,,0.0,,0.0,0.0,152.914,152.914,-152.9142,,
Azerbaijan,2020-02-17,40.143,47.577,10175641,4722,,,0,0,1415,0,0,1415,-1415,,-136.66667,,,,,,,,,,,,0.0,,0.0,0.0,139.058,139.058,-139.05758,,
Azerbaijan,2020-02-18,40.143,47.577,10175641,4722,,,0,0,1286,0,0,1286,-1286,,-124.33333,,,,,,,,,,,,0.0,,0.0,0.0,126.38,126.38,-126.38024,,
Azerbaijan,2020-02-19,40.143,47.577,10175641,4722,,,0,0,1169,0,0,1169,-1169,,-113.0,,,,,,,,,,,,0.0,,0.0,0.0,114.882,114.882,-114.8822,,
Azerbaijan,2020-02-20,40.143,47.577,10175641,4722,,,0,0,1063,0,0,1063,-1063,,-102.66667,,,,,,,,,,,,0.0,,0.0,0.0,104.465,104.465,-104.46516,,
Azerbaijan,2020-02-21,40.143,47.577,10175641,4722,,,0,0,966,0,0,966,-966,,-93.33333,,,,,,,,,,,,0.0,,0.0,0.0,94.933,94.933,-94.93259,,
Azerbaijan,2020-02-22,40.143,47.577,10175641,4722,,,0,0,878,0,0,878,-878,,-84.83333,,,,,,,,,,,,0.0,,0.0,0.0,86.284,86.284,-86.28449,,
Azerbaijan,2020-02-23,40.143,47.577,10175641,4722,,,0,0,799,0,0,799,-799,,-77.16667,,,,,,,,,,,,0.0,,0.0,0.0,78.521,78.521,-78.52085,,
Azerbaijan,2020-02-24,40.143,47.577,10175641,4722,,,0,0,726,0,0,726,-726,,-70.16667,,,,,,,,,,,,0.0,,0.0,0.0,71.347,71.347,-71.34686,,
Azerbaijan,2020-02-25,40.143,47.577,10175641,4722,,,0,0,660,0,0,660,-660,,-63.66667,,,,,,,,,,,,0.0,,0.0,0.0,64.861,64.861,-64.86078,,
Azerbaijan,2020-02-26,40.143,47.577,10175641,4722,,,0,0,600,0,0,600,-600,,-58.0,,,,,,,,,,,,0.0,,0.0,0.0,58.964,58.964,-58.96434,,
Azerbaijan,2020-02-27,40.143,47.577,10175641,4722,,,0,0,545,0,0,545,-545,,-52.66667,,,,,,,,,,,,0.0,,0.0,0.0,53.559,53.559,-53.55928,,
Azerbaijan,2020-02-28,40.143,47.577,10175641,4722,,,0,0,496,0,0,496,-496,,-47.83333,,,,,,,,,,,,0.0,,0.0,0.0,48.744,48.744,-48.74386,,
Azerbaijan,2020-02-29,40.143,47.577,10175641,4722,,,0,0,451,0,0,451,-451,,-43.5,,,,,,,,,,,,0.0,,0.0,0.0,44.322,44.322,-44.32153,,
Azerbaijan,2020-03-01,40.143,47.577,10175641,4722,,,3,0,410,0,3,410,-407,,-39.33333,,,,,,,,,,,,0.0,0.0,0.2948,0.0,40.292,40.292,-39.99748,,
Azerbaijan,2020-03-02,40.143,47.577,10175641,4722,,,3,0,373,0,3,373,-370,,-35.83333,,,,,,,,,,,,0.0,0.0,0.2948,0.0,36.656,36.656,-36.36135,,
Azerbaijan,2020-03-03,40.143,47.577,10175641,4722,,,3,0,339,0,3,339,-336,,-32.5,,,,,,,,,,,,0.0,0.0,0.2948,0.0,33.315,33.315,-33.02003,,
Azerbaijan,2020-03-04,40.143,47.577,10175641,4722,,,3,0,309,0,3,309,-306,1.0,-29.5,,,,,,,,,,,,0.0,0.0,0.2948,0.0,30.367,30.367,-30.07182,,
Azerbaijan,2020-03-05,40.143,47.577,10175641,4722,,,6,0,281,0,6,281,-275,1.0,-26.66667,,,,,,,,,,,,0.0,0.0,0.5896,0.0,27.615,27.615,-27.02532,,
Azerbaijan,2020-03-06,40.143,47.577,10175641,4722,,,6,0,256,0,6,256,-250,1.0,-24.16667,,,,,,,,,,,,0.0,0.0,0.5896,0.0,25.158,25.158,-24.56848,,
Azerbaijan,2020-03-07,40.143,47.577,10175641,4722,,,9,0,233,0,9,233,-224,1.333,-22.0,,,,0.0,,,,,,,,0.0,0.0,0.8845,0.0,22.898,22.898,-22.01336,,
Azerbaijan,2020-03-08,40.143,47.577,10175641,4722,,,9,0,213,0,9,213,-204,0.8333,-19.83333,,,,0.0,,,,,,,,0.0,0.0,0.8845,0.0,20.932,20.932,-20.04788,,
