country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
India,2020-01-22,21.0,78.0,1390254545,2010,,,0,0,1805.254,0,0,1805.254,-1805.25363,,,,,,,,,,,,,,0.0,,0.0,0.0,1.299,1.299,-1.29851,,
India,2020-01-23,21.0,78.0,1390254545,2010,,,0,0,1615.227,0,0,1615.227,-1615.22693,,,,,,,,,,,,,,0.0,,0.0,0.0,1.162,1.162,-1.16182,,
India,2020-01-24,21.0,78.0,1390254545,2010,,,0,0,1445.203,0,0,1445.203,-1445.20305,,,,,,,,,,,,,,0.0,,0.0,0.0,1.04,1.04,-1.03952,,
India,2020-01-25,21.0,78.0,1390254545,2010,,,0,0,1293.076,0,0,1293.076,-1293.07641,,-146.50703,,,,,,,,,,,,0.0,,0.0,0.0,0.9301,0.9301,-0.9301,,
India,2020-01-26,21.0,78.0,1390254545,2010,,,0,0,1156.963,0,0,1156.963,-1156.9631,,-131.08524,,,,,,,,,,,,0.0,,0.0,0.0,0.8322,0.8322,-0.8322,,
India,2020-01-27,21.0,78.0,1390254545,2010,,,0,0,1035.178,0,0,1035.178,-1035.17751,,-117.28679,,,,,,,,,,,,0.0,,0.0,0.0,0.7446,0.7446,-0.7446,,
India,2020-01-28,21.0,78.0,1390254545,2010,,,0,0,926.211,0,0,926.211,-926.21146,,-104.92327,,,,,,,,,,,,0.0,,0.0,0.0,0.6662,0.6662,-0.66622,,
India,2020-01-29,21.0,78.0,1390254545,2010,,,0,0,828.716,0,0,828.716,-828.71552,,-93.86117,,,,,,,,,,,,0.0,,0.0,0.0,0.5961,0.5961,-0.59609,,
India,2020-01-30,21.0,78.0,1390254545,2010,,,1,0,741.482,0,1,741.482,-740.4823,,-83.9635,,,,,,,,,,,,0.0,0.0,0.00072,0.0,0.5333,0.5333,-0.53262,,
India,2020-01-31,21.0,78.0,1390254545,2010,,,1,0,663.537,0,1,663.537,-662.5368,,-75.09015,,,,,,,,,,,,0.0,0.0,0.00072,0.0,0.4773,0.4773,-0.47656,,
India,2020-02-01,21.0,78.0,1390254545,2010,,,1,0,593.796,0,1,593.796,-592.79608,,-67.13329,,,,,,,,,,,,0.0,0.0,0.00072,0.0,0.4271,0.4271,-0.42639,,
India,2020-02-02,21.0,78.0,1390254545,2010,,,2,0,531.396,0,2,531.396,-529.3965,0.3333,-60.014,,,,,,,,,,,,0.0,0.0,0.00144,0.0,0.3822,0.3822,-0.38079,,
India,2020-02-03,21.0,78.0,1390254545,2010,,,3,0,475.671,0,3,475.671,-472.67055,0.3333,-53.66165,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.3421,0.3421,-0.33999,,
India,2020-02-04,21.0,78.0,1390254545,2010,,,3,0,425.916,0,3,425.916,-422.91575,0.3333,-47.97797,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.3064,0.3064,-0.3042,,
India,2020-02-05,21.0,78.0,1390254545,2010,,,3,0,381.398,0,3,381.398,-378.39831,0.1667,-42.89257,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.2743,0.2743,-0.27218,,
India,2020-02-06,21.0,78.0,1390254545,2010,,,3,0,341.567,0,3,341.567,-338.56691,0.0,-38.36002,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.2457,0.2457,-0.24353,,
India,2020-02-07,21.0,78.0,1390254545,2010,,,3,0,305.928,0,3,305.928,-302.92828,0.0,-34.32212,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.2201,0.2201,-0.21789,,
India,2020-02-08,21.0,78.0,1390254545,2010,,,3,0,274.041,0,3,274.041,-271.0411,0.0,-30.70926,,,,-0.02778,,,,,,,,0.0,0.0,0.00216,0.0,0.1971,0.1971,-0.19496,,
India,2020-02-09,21.0,78.0,1390254545,2010,,,3,0,245.51,0,3,245.51,-242.51045,0.0,-27.47671,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1766,0.1766,-0.17444,,
India,2020-02-10,21.0,78.0,1390254545,2010,,,3,0,219.983,0,3,219.983,-216.98304,0.0,-24.58443,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1582,0.1582,-0.15607,,
India,2020-02-11,21.0,78.0,1390254545,2010,,,3,0,197.143,0,3,197.143,-194.14272,0.0,-21.99659,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1418,0.1418,-0.13965,,
India,2020-02-12,21.0,78.0,1390254545,2010,,,3,0,176.707,0,3,176.707,-173.70664,0.0,-19.68116,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1271,0.1271,-0.12495,,
India,2020-02-13,21.0,78.0,1390254545,2010,,,3,0,158.422,0,3,158.422,-155.42173,0.0,-17.60946,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.114,0.114,-0.11179,,
India,2020-02-14,21.0,78.0,1390254545,2010,,,3,0,142.062,0,3,142.062,-139.06155,0.0,-15.75583,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1022,0.1022,-0.10003,,
India,2020-02-15,21.0,78.0,1390254545,2010,,,3,0,127.423,0,3,127.423,-124.42349,0.0,-14.09732,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.09165,0.09165,-0.0895,,
India,2020-02-16,21.0,78.0,1390254545,2010,,,3,3,114.326,0,3,114.326,-111.32628,0.0,-12.61339,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.08223,0.08223,-0.08008,,
India,2020-02-17,21.0,78.0,1390254545,2010,,,3,3,102.608,0,3,102.608,-99.60773,0.0,-11.28567,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.0738,0.0738,-0.07165,,
India,2020-02-18,21.0,78.0,1390254545,2010,,,3,3,92.123,0,3,92.123,-89.1227,0.0,-10.0977,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.06626,0.06626,-0.06411,,
India,2020-02-19,21.0,78.0,1390254545,2010,,,3,3,82.741,0,3,82.741,-79.74137,0.0,-9.03479,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.05952,0.05952,-0.05736,,
India,2020-02-20,21.0,78.0,1390254545,2010,,,3,3,74.348,0,3,74.348,-71.34754,0.0,-8.08376,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.05348,0.05348,-0.05132,,
India,2020-02-21,21.0,78.0,1390254545,2010,,,3,3,66.837,0,3,66.837,-63.83727,0.0,-7.23284,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.04808,0.04808,-0.04592,,
India,2020-02-22,21.0,78.0,1390254545,2010,,,3,3,60.118,0,3,60.118,-57.11756,0.0,-6.47148,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.04324,0.04324,-0.04108,,
India,2020-02-23,21.0,78.0,1390254545,2010,,,3,3,54.105,0,3,54.105,-51.10518,0.0,-5.79028,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.03892,0.03892,-0.03676,,
India,2020-02-24,21.0,78.0,1390254545,2010,,,3,3,48.726,0,3,48.726,-45.72569,0.0,-5.18077,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.03505,0.03505,-0.03289,,
India,2020-02-25,21.0,78.0,1390254545,2010,,,3,3,43.912,0,3,43.912,-40.91246,0.0,-4.63543,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.03159,0.03159,-0.02943,,
India,2020-02-26,21.0,78.0,1390254545,2010,,,3,3,39.606,0,3,39.606,-36.60589,0.0,-4.14749,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.02849,0.02849,-0.02633,,
India,2020-02-27,21.0,78.0,1390254545,2010,,,3,3,35.753,0,3,35.753,-32.75263,0.0,-3.71091,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.02572,0.02572,-0.02356,,
India,2020-02-28,21.0,78.0,1390254545,2010,,,3,3,32.305,0,3,32.305,-29.30499,0.3333,-3.32029,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.02324,0.02324,-0.02108,,
India,2020-02-29,21.0,78.0,1390254545,2010,,,3,3,29.22,0,3,29.22,-26.22025,0.3333,-2.9357,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.02102,0.02102,-0.01886,,
