country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Fiji,2020-01-22,-17.7134,178.065,891926,6267,,,0,0,2231,0,0,2231,-2231,,,,,,,,,,,,,,0.0,,0.0,0.0,2501.329,2501.329,-2501.32859,,
Fiji,2020-01-23,-17.7134,178.065,891926,6267,,,0,0,2028,0,0,2028,-2028,,,,,,,,,,,,,,0.0,,0.0,0.0,2273.731,2273.731,-2273.73123,,
Fiji,2020-01-24,-17.7134,178.065,891926,6267,,,0,0,1844,0,0,1844,-1844,,,,,,,,,,,,,,0.0,,0.0,0.0,2067.436,2067.436,-2067.43609,,
Fiji,2020-01-25,-17.7134,178.065,891926,6267,,,0,0,1676,0,0,1676,-1676,,-162.0,,,,,,,,,,,,0.0,,0.0,0.0,1879.08,1879.08,-1879.07965,,
Fiji,2020-01-26,-17.7134,178.065,891926,6267,,,0,0,1524,0,0,1524,-1524,,-147.16667,,,,,,,,,,,,0.0,,0.0,0.0,1708.662,1708.662,-1708.66193,,
Fiji,2020-01-27,-17.7134,178.065,891926,6267,,,0,0,1385,0,0,1385,-1385,,-133.83333,,,,,,,,,,,,0.0,,0.0,0.0,1552.819,1552.819,-1552.8194,,
Fiji,2020-01-28,-17.7134,178.065,891926,6267,,,0,0,1259,0,0,1259,-1259,,-121.66667,,,,,,,,,,,,0.0,,0.0,0.0,1411.552,1411.552,-1411.55208,,
Fiji,2020-01-29,-17.7134,178.065,891926,6267,,,0,0,1145,0,0,1145,-1145,,-110.66667,,,,,,,,,,,,0.0,,0.0,0.0,1283.739,1283.739,-1283.73879,,
Fiji,2020-01-30,-17.7134,178.065,891926,6267,,,0,0,1041,0,0,1041,-1041,,-100.5,,,,,,,,,,,,0.0,,0.0,0.0,1167.137,1167.137,-1167.13718,,
Fiji,2020-01-31,-17.7134,178.065,891926,6267,,,0,0,946,0,0,946,-946,,-91.33333,,,,,,,,,,,,0.0,,0.0,0.0,1060.626,1060.626,-1060.62611,,
Fiji,2020-02-01,-17.7134,178.065,891926,6267,,,0,0,860,0,0,860,-860,,-83.16667,,,,,,,,,,,,0.0,,0.0,0.0,964.206,964.206,-964.20555,,
Fiji,2020-02-02,-17.7134,178.065,891926,6267,,,0,0,782,0,0,782,-782,,-75.5,,,,,,,,,,,,0.0,,0.0,0.0,876.754,876.754,-876.75435,,
Fiji,2020-02-03,-17.7134,178.065,891926,6267,,,0,0,711,0,0,711,-711,,-68.66667,,,,,,,,,,,,0.0,,0.0,0.0,797.151,797.151,-797.15133,,
Fiji,2020-02-04,-17.7134,178.065,891926,6267,,,0,0,646,0,0,646,-646,,-62.33333,,,,,,,,,,,,0.0,,0.0,0.0,724.275,724.275,-724.27533,,
Fiji,2020-02-05,-17.7134,178.065,891926,6267,,,0,0,588,0,0,588,-588,,-56.83333,,,,,,,,,,,,0.0,,0.0,0.0,659.248,659.248,-659.24752,,
Fiji,2020-02-06,-17.7134,178.065,891926,6267,,,0,0,534,0,0,534,-534,,-51.66667,,,,,,,,,,,,0.0,,0.0,0.0,598.704,598.704,-598.70438,,
Fiji,2020-02-07,-17.7134,178.065,891926,6267,,,0,0,486,0,0,486,-486,,-46.83333,,,,,,,,,,,,0.0,,0.0,0.0,544.888,544.888,-544.88825,,
Fiji,2020-02-08,-17.7134,178.065,891926,6267,,,0,0,441,0,0,441,-441,,-42.66667,,,,,,,,,,,,0.0,,0.0,0.0,494.436,494.436,-494.43564,,
Fiji,2020-02-09,-17.7134,178.065,891926,6267,,,0,0,401,0,0,401,-401,,-38.66667,,,,,,,,,,,,0.0,,0.0,0.0,449.589,449.589,-449.58887,,
Fiji,2020-02-10,-17.7134,178.065,891926,6267,,,0,0,365,0,0,365,-365,,-35.33333,,,,,,,,,,,,0.0,,0.0,0.0,409.227,409.227,-409.22677,,
Fiji,2020-02-11,-17.7134,178.065,891926,6267,,,0,0,332,0,0,332,-332,,-32.0,,,,,,,,,,,,0.0,,0.0,0.0,372.228,372.228,-372.22819,,
