country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Western Sahara,2020-01-22,24.216,-12.8858,,,,,0,0,469,0,0,469,-469,,,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-23,24.216,-12.8858,,,,,0,0,426,0,0,426,-426,,,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-24,24.216,-12.8858,,,,,0,0,388,0,0,388,-388,,,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-25,24.216,-12.8858,,,,,0,0,352,0,0,352,-352,,-34.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-26,24.216,-12.8858,,,,,0,0,320,0,0,320,-320,,-30.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-27,24.216,-12.8858,,,,,0,0,291,0,0,291,-291,,-28.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-28,24.216,-12.8858,,,,,0,0,265,0,0,265,-265,,-25.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-29,24.216,-12.8858,,,,,0,0,241,0,0,241,-241,,-23.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-30,24.216,-12.8858,,,,,0,0,219,0,0,219,-219,,-21.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-01-31,24.216,-12.8858,,,,,0,0,199,0,0,199,-199,,-19.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-01,24.216,-12.8858,,,,,0,0,181,0,0,181,-181,,-17.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-02,24.216,-12.8858,,,,,0,0,164,0,0,164,-164,,-15.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-03,24.216,-12.8858,,,,,0,0,149,0,0,149,-149,,-14.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-04,24.216,-12.8858,,,,,0,0,136,0,0,136,-136,,-13.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-05,24.216,-12.8858,,,,,0,0,124,0,0,124,-124,,-11.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-06,24.216,-12.8858,,,,,0,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-07,24.216,-12.8858,,,,,0,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-08,24.216,-12.8858,,,,,0,0,93,0,0,93,-93,,-9.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-09,24.216,-12.8858,,,,,0,0,84,0,0,84,-84,,-8.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-10,24.216,-12.8858,,,,,0,0,77,0,0,77,-77,,-7.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-11,24.216,-12.8858,,,,,0,0,70,0,0,70,-70,,-6.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-12,24.216,-12.8858,,,,,0,0,63,0,0,63,-63,,-6.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-13,24.216,-12.8858,,,,,0,0,58,0,0,58,-58,,-5.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-14,24.216,-12.8858,,,,,0,0,52,0,0,52,-52,,-5.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-15,24.216,-12.8858,,,,,0,0,48,0,0,48,-48,,-4.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-16,24.216,-12.8858,,,,,0,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-17,24.216,-12.8858,,,,,0,0,39,0,0,39,-39,,-3.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-18,24.216,-12.8858,,,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-19,24.216,-12.8858,,,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-20,24.216,-12.8858,,,,,0,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-21,24.216,-12.8858,,,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-22,24.216,-12.8858,,,,,0,0,24,0,0,24,-24,,-2.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-23,24.216,-12.8858,,,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-24,24.216,-12.8858,,,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-25,24.216,-12.8858,,,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-26,24.216,-12.8858,,,,,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-27,24.216,-12.8858,,,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-28,24.216,-12.8858,,,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-02-29,24.216,-12.8858,,,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-01,24.216,-12.8858,,,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-02,24.216,-12.8858,,,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-03,24.216,-12.8858,,,,,0,0,9,0,0,9,-9,,-1.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-04,24.216,-12.8858,,,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-05,24.216,-12.8858,,,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-06,24.216,-12.8858,,,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-07,24.216,-12.8858,,,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-08,24.216,-12.8858,,,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-09,24.216,-12.8858,,,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-10,24.216,-12.8858,,,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-11,24.216,-12.8858,,,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-12,24.216,-12.8858,,,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-13,24.216,-12.8858,,,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-14,24.216,-12.8858,,,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-15,24.216,-12.8858,,,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-16,24.216,-12.8858,,,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-17,24.216,-12.8858,,,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-18,24.216,-12.8858,,,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-19,24.216,-12.8858,,,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-20,24.216,-12.8858,,,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-21,24.216,-12.8858,,,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-22,24.216,-12.8858,,,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-23,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-24,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-25,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-26,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-27,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-28,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-29,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-30,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-03-31,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-04-01,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-04-02,24.216,-12.8858,,,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,,,,,,,
Western Sahara,2020-04-03,24.216,-12.8858,,,,,0,0,0,0,0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,
Western Sahara,2020-04-04,24.216,-12.8858,,,,,0,0,0,0,0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,
Western Sahara,2020-04-05,24.216,-12.8858,,,,,4,0,0,0,4,0,4,,0.0,,,,,,,,,,,,,0.0,,,,,,,
Western Sahara,2020-04-06,24.216,-12.8858,,,,,4,0,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-07,24.216,-12.8858,,,,,4,0,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-08,24.216,-12.8858,,,,,4,0,1,0,4,1,3,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-09,24.216,-12.8858,,,,,4,0,2,0,4,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-10,24.216,-12.8858,,,,,4,0,2,0,4,2,2,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-11,24.216,-12.8858,,,,,4,0,2,0,4,2,2,0.3333,0.3333,,,,,,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-12,24.216,-12.8858,,,,,6,0,2,0,6,2,4,0.3333,0.1667,,,,-0.05556,0.02778,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-13,24.216,-12.8858,,,,,6,0,3,0,6,3,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-14,24.216,-12.8858,,,,,6,0,3,0,6,3,3,0.3333,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-15,24.216,-12.8858,,,,,6,0,3,0,6,3,3,0.0,0.3333,,,,-0.05556,0.0,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-16,24.216,-12.8858,,,,,6,0,3,0,6,3,3,0.0,0.1667,,,,-0.05556,0.02778,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-17,24.216,-12.8858,,,,,6,0,4,0,6,4,2,0.0,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-18,24.216,-12.8858,,,,,6,0,4,0,6,4,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-19,24.216,-12.8858,,,,,6,0,4,0,6,4,2,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
Western Sahara,2020-04-20,24.216,-12.8858,,,,,6,0,4,0,6,4,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,,,,,,,
