country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Thailand,2020-01-22,15.0,101.0,70187992,7274,,,2,0,506,0,2,506,-504,,,,,,,,,,,,,,0.0,0.0,0.02849,0.0,7.209,7.209,-7.18072,,
Thailand,2020-01-23,15.0,101.0,70187992,7274,,,3,0,460,0,3,460,-457,,,,,,,,,,,,,,0.0,0.0,0.04274,0.0,6.554,6.554,-6.51109,,
Thailand,2020-01-24,15.0,101.0,70187992,7274,,,5,0,418,0,5,418,-413,,,,,,,,,,,,,,0.0,0.0,0.07124,0.0,5.955,5.955,-5.8842,,
Thailand,2020-01-25,15.0,101.0,70187992,7274,,,7,0,381,0,7,381,-374,2.0,-36.33333,,,,,,,,,,,,0.0,0.0,0.09973,0.0,5.428,5.428,-5.32855,,
Thailand,2020-01-26,15.0,101.0,70187992,7274,,,8,2,347,0,8,347,-339,1.833,-32.83333,,,,,,,,,,,,0.0,0.0,0.114,0.0,4.944,4.944,-4.82989,,
Thailand,2020-01-27,15.0,101.0,70187992,7274,,,8,2,316,0,8,316,-308,1.5,-29.66667,,,,,,,,,,,,0.0,0.0,0.114,0.0,4.502,4.502,-4.38822,,
Thailand,2020-01-28,15.0,101.0,70187992,7274,,,14,5,288,0,14,288,-274,2.0,-26.83333,,,,-0.19444,,,,,,,,0.0,0.0,0.1995,0.0,4.103,4.103,-3.9038,,
Thailand,2020-01-29,15.0,101.0,70187992,7274,,,14,5,263,0,14,263,-249,1.833,-24.16667,,,,0.0,,,,,,,,0.0,0.0,0.1995,0.0,3.747,3.747,-3.54762,,
Thailand,2020-01-30,15.0,101.0,70187992,7274,,,14,5,240,0,14,240,-226,1.833,-21.83333,,,,0.05556,,,,,,,,0.0,0.0,0.1995,0.0,3.419,3.419,-3.21992,,
Thailand,2020-01-31,15.0,101.0,70187992,7274,,,19,5,220,0,19,220,-201,0.8333,-19.66667,,,,-0.16667,,,,,,,,0.0,0.0,0.2707,0.0,3.134,3.134,-2.86374,,
Thailand,2020-02-01,15.0,101.0,70187992,7274,,,19,5,202,0,19,202,-183,1.833,-17.83333,,,,-0.13889,,,,,0.04167,,,0.0,0.0,0.2707,0.0,2.878,2.878,-2.60728,,
