country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Thailand,2020-01-22,15.0,101.0,70187992,7274,,,2,0,506.663,0,2,506.663,-504.66283,,,,,,,,,,,,,,0.0,0.0,0.02849,0.0,7.219,7.219,-7.19016,,
Thailand,2020-01-23,15.0,101.0,70187992,7274,,,3,0,453.54,0,3,453.54,-450.54043,,,,,,,,,,,,,,0.0,0.0,0.04274,0.0,6.462,6.462,-6.41905,,
Thailand,2020-01-24,15.0,101.0,70187992,7274,,,5,0,406.115,0,5,406.115,-401.11512,,,,,,,,,,,,,,0.0,0.0,0.07124,0.0,5.786,5.786,-5.71487,,
Thailand,2020-01-25,15.0,101.0,70187992,7274,,,7,0,363.892,0,7,363.892,-356.89247,2.0,-40.63777,,,,,,,,,,,,0.0,0.0,0.09973,0.0,5.185,5.185,-5.08481,,
Thailand,2020-01-26,15.0,101.0,70187992,7274,,,8,2,326.325,0,8,326.325,-318.32485,1.833,-36.14958,,,,,,,,,,,,0.0,0.0,0.114,0.0,4.649,4.649,-4.53532,,
Thailand,2020-01-27,15.0,101.0,70187992,7274,,,8,2,292.817,0,8,292.817,-284.81697,1.5,-32.15138,,,,,,,,,,,,0.0,0.0,0.114,0.0,4.172,4.172,-4.05792,,
Thailand,2020-01-28,15.0,101.0,70187992,7274,,,14,5,262.836,0,14,262.836,-248.83623,2.0,-28.60913,,,,-0.19444,,,,,,,,0.0,0.0,0.1995,0.0,3.745,3.745,-3.54528,,
Thailand,2020-01-29,15.0,101.0,70187992,7274,,,14,5,236.643,0,14,236.643,-222.64295,1.833,-25.38711,,,,0.0,,,,,,,,0.0,0.0,0.1995,0.0,3.372,3.372,-3.17209,,
Thailand,2020-01-30,15.0,101.0,70187992,7274,,,14,5,213.207,0,14,213.207,-199.20685,1.833,-22.5218,,,,0.05556,,,,,,,,0.0,0.0,0.1995,0.0,3.038,3.038,-2.83819,,
Thailand,2020-01-31,15.0,101.0,70187992,7274,,,19,5,192.238,0,19,192.238,-173.2377,0.8333,-19.95811,,,,-0.16667,,,,,,,,0.0,0.0,0.2707,0.0,2.739,2.739,-2.4682,,
Thailand,2020-02-01,15.0,101.0,70187992,7274,,,19,5,174.002,0,19,174.002,-155.00216,1.833,-17.76953,,,,-0.13889,,,,,0.04167,,,0.0,0.0,0.2707,0.0,2.479,2.479,-2.20839,,
Thailand,2020-02-02,15.0,101.0,70187992,7274,,,19,5,157.686,0,19,157.686,-138.68614,1.833,-15.70607,,,,0.05556,,,,,,,,0.0,0.0,0.2707,0.0,2.247,2.247,-1.97592,,
