country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cuba,2020-01-22,22.0,-80.0,11361908,8822,,,0,0,2241,0,0,2241,-2241,,,,,,,,,,,,,,0.0,,0.0,0.0,197.238,197.238,-197.238,,
Cuba,2020-01-23,22.0,-80.0,11361908,8822,,,0,0,2037,0,0,2037,-2037,,,,,,,,,,,,,,0.0,,0.0,0.0,179.283,179.283,-179.28327,,
Cuba,2020-01-24,22.0,-80.0,11361908,8822,,,0,0,1852,0,0,1852,-1852,,,,,,,,,,,,,,0.0,,0.0,0.0,163.001,163.001,-163.00079,,
Cuba,2020-01-25,22.0,-80.0,11361908,8822,,,0,0,1683,0,0,1683,-1683,,-162.66667,,,,,,,,,,,,0.0,,0.0,0.0,148.127,148.127,-148.12653,,
Cuba,2020-01-26,22.0,-80.0,11361908,8822,,,0,0,1530,0,0,1530,-1530,,-147.83333,,,,,,,,,,,,0.0,,0.0,0.0,134.66,134.66,-134.66048,,
Cuba,2020-01-27,22.0,-80.0,11361908,8822,,,0,0,1391,0,0,1391,-1391,,-134.5,,,,,,,,,,,,0.0,,0.0,0.0,122.427,122.427,-122.42662,,
Cuba,2020-01-28,22.0,-80.0,11361908,8822,,,0,0,1265,0,0,1265,-1265,,-122.16667,,,,,,,,,,,,0.0,,0.0,0.0,111.337,111.337,-111.33693,,
Cuba,2020-01-29,22.0,-80.0,11361908,8822,,,0,0,1150,0,0,1150,-1150,,-111.0,,,,,,,,,,,,0.0,,0.0,0.0,101.215,101.215,-101.21539,,
Cuba,2020-01-30,22.0,-80.0,11361908,8822,,,0,0,1045,0,0,1045,-1045,,-101.0,,,,,,,,,,,,0.0,,0.0,0.0,91.974,91.974,-91.97399,,
Cuba,2020-01-31,22.0,-80.0,11361908,8822,,,0,0,950,0,0,950,-950,,-91.83333,,,,,,,,,,,,0.0,,0.0,0.0,83.613,83.613,-83.61272,,
Cuba,2020-02-01,22.0,-80.0,11361908,8822,,,0,0,864,0,0,864,-864,,-83.5,,,,,,,,,,,,0.0,,0.0,0.0,76.044,76.044,-76.04357,,
Cuba,2020-02-02,22.0,-80.0,11361908,8822,,,0,0,785,0,0,785,-785,,-75.83333,,,,,,,,,,,,0.0,,0.0,0.0,69.091,69.091,-69.09051,,
Cuba,2020-02-03,22.0,-80.0,11361908,8822,,,0,0,714,0,0,714,-714,,-69.0,,,,,,,,,,,,0.0,,0.0,0.0,62.842,62.842,-62.84156,,
Cuba,2020-02-04,22.0,-80.0,11361908,8822,,,0,0,649,0,0,649,-649,,-62.66667,,,,,,,,,,,,0.0,,0.0,0.0,57.121,57.121,-57.12069,,
Cuba,2020-02-05,22.0,-80.0,11361908,8822,,,0,0,590,0,0,590,-590,,-57.0,,,,,,,,,,,,0.0,,0.0,0.0,51.928,51.928,-51.9279,,
Cuba,2020-02-06,22.0,-80.0,11361908,8822,,,0,0,536,0,0,536,-536,,-51.83333,,,,,,,,,,,,0.0,,0.0,0.0,47.175,47.175,-47.17518,,
Cuba,2020-02-07,22.0,-80.0,11361908,8822,,,0,0,488,0,0,488,-488,,-47.16667,,,,,,,,,,,,0.0,,0.0,0.0,42.951,42.951,-42.95053,,
Cuba,2020-02-08,22.0,-80.0,11361908,8822,,,0,0,443,0,0,443,-443,,-42.83333,,,,,,,,,,,,0.0,,0.0,0.0,38.99,38.99,-38.98993,,
Cuba,2020-02-09,22.0,-80.0,11361908,8822,,,0,0,403,0,0,403,-403,,-38.83333,,,,,,,,,,,,0.0,,0.0,0.0,35.469,35.469,-35.46939,,
Cuba,2020-02-10,22.0,-80.0,11361908,8822,,,0,0,366,0,0,366,-366,,-35.5,,,,,,,,,,,,0.0,,0.0,0.0,32.213,32.213,-32.2129,,
Cuba,2020-02-11,22.0,-80.0,11361908,8822,,,0,0,333,0,0,333,-333,,-32.16667,,,,,,,,,,,,0.0,,0.0,0.0,29.308,29.308,-29.30846,,
Cuba,2020-02-12,22.0,-80.0,11361908,8822,,,0,0,303,0,0,303,-303,,-29.33333,,,,,,,,,,,,0.0,,0.0,0.0,26.668,26.668,-26.66806,,
Cuba,2020-02-13,22.0,-80.0,11361908,8822,,,0,0,275,0,0,275,-275,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,24.204,24.204,-24.20368,,
Cuba,2020-02-14,22.0,-80.0,11361908,8822,,,0,0,250,0,0,250,-250,,-24.16667,,,,,,,,,,,,0.0,,0.0,0.0,22.003,22.003,-22.00335,,
Cuba,2020-02-15,22.0,-80.0,11361908,8822,,,0,0,227,0,0,227,-227,,-22.0,,,,,,,,,,,,0.0,,0.0,0.0,19.979,19.979,-19.97904,,
Cuba,2020-02-16,22.0,-80.0,11361908,8822,,,0,0,207,0,0,207,-207,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,18.219,18.219,-18.21877,,
Cuba,2020-02-17,22.0,-80.0,11361908,8822,,,0,0,188,0,0,188,-188,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,16.547,16.547,-16.54652,,
Cuba,2020-02-18,22.0,-80.0,11361908,8822,,,0,0,171,0,0,171,-171,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,15.05,15.05,-15.05029,,
Cuba,2020-02-19,22.0,-80.0,11361908,8822,,,0,0,155,0,0,155,-155,,-15.0,,,,,,,,,,,,0.0,,0.0,0.0,13.642,13.642,-13.64207,,
Cuba,2020-02-20,22.0,-80.0,11361908,8822,,,0,0,141,0,0,141,-141,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,12.41,12.41,-12.40989,,
Cuba,2020-02-21,22.0,-80.0,11361908,8822,,,0,0,128,0,0,128,-128,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,11.266,11.266,-11.26571,,
Cuba,2020-02-22,22.0,-80.0,11361908,8822,,,0,0,117,0,0,117,-117,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.298,10.298,-10.29757,,
Cuba,2020-02-23,22.0,-80.0,11361908,8822,,,0,0,106,0,0,106,-106,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.329,9.329,-9.32942,,
Cuba,2020-02-24,22.0,-80.0,11361908,8822,,,0,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,8.449,8.449,-8.44929,,
Cuba,2020-02-25,22.0,-80.0,11361908,8822,,,0,0,88,0,0,88,-88,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,7.745,7.745,-7.74518,,
Cuba,2020-02-26,22.0,-80.0,11361908,8822,,,0,0,80,0,0,80,-80,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.041,7.041,-7.04107,,
Cuba,2020-02-27,22.0,-80.0,11361908,8822,,,0,0,72,0,0,72,-72,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,6.337,6.337,-6.33696,,
Cuba,2020-02-28,22.0,-80.0,11361908,8822,,,0,0,66,0,0,66,-66,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.809,5.809,-5.80888,,
Cuba,2020-02-29,22.0,-80.0,11361908,8822,,,0,0,60,0,0,60,-60,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.281,5.281,-5.2808,,
Cuba,2020-03-01,22.0,-80.0,11361908,8822,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.753,4.753,-4.75272,,
Cuba,2020-03-02,22.0,-80.0,11361908,8822,,,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.401,4.401,-4.40067,,
Cuba,2020-03-03,22.0,-80.0,11361908,8822,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.961,3.961,-3.9606,,
Cuba,2020-03-04,22.0,-80.0,11361908,8822,,,0,0,41,0,0,41,-41,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.609,3.609,-3.60855,,
Cuba,2020-03-05,22.0,-80.0,11361908,8822,,,0,0,37,0,0,37,-37,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.256,3.256,-3.2565,,
Cuba,2020-03-06,22.0,-80.0,11361908,8822,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.992,2.992,-2.99246,,
Cuba,2020-03-07,22.0,-80.0,11361908,8822,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,2.728,2.728,-2.72841,,
Cuba,2020-03-08,22.0,-80.0,11361908,8822,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.464,2.464,-2.46437,,
Cuba,2020-03-09,22.0,-80.0,11361908,8822,,,0,0,25,0,0,25,-25,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,2.2,2.2,-2.20033,,
Cuba,2020-03-10,22.0,-80.0,11361908,8822,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.024,2.024,-2.02431,,
Cuba,2020-03-11,22.0,-80.0,11361908,8822,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.848,1.848,-1.84828,,
Cuba,2020-03-12,22.0,-80.0,11361908,8822,,,3,0,19,0,3,19,-16,,-1.66667,,,,,,,,,,,,0.0,0.0,0.264,0.0,1.672,1.672,-1.40821,,
Cuba,2020-03-13,22.0,-80.0,11361908,8822,,,4,0,18,0,4,18,-14,,-1.5,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.584,1.584,-1.23219,,
Cuba,2020-03-14,22.0,-80.0,11361908,8822,,,4,0,16,0,4,16,-12,,-1.33333,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.408,1.408,-1.05616,,
Cuba,2020-03-15,22.0,-80.0,11361908,8822,,,4,0,15,0,4,15,-11,0.6667,-1.16667,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.32,1.32,-0.96815,,
Cuba,2020-03-16,22.0,-80.0,11361908,8822,,,4,0,14,0,4,14,-10,1.167,-1.16667,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.232,1.232,-0.88013,,
Cuba,2020-03-17,22.0,-80.0,11361908,8822,,,5,0,13,0,5,13,-8,2.0,-0.83333,,,,,,,,,,,,0.0,0.0,0.4401,0.0,1.144,1.144,-0.70411,,
Cuba,2020-03-18,22.0,-80.0,11361908,8822,,,7,0,12,1,7,13,-6,2.833,-0.66667,,,,1.028,,,,,,,,0.07692,0.1429,0.6161,0.08801,1.056,1.144,-0.52808,,
Cuba,2020-03-19,22.0,-80.0,11361908,8822,,,11,0,11,1,11,12,-1,5.167,-0.33333,,,,1.083,,,,,,,,0.08333,0.09091,0.9681,0.08801,0.9681,1.056,-0.08801,,
Cuba,2020-03-20,22.0,-80.0,11361908,8822,,,16,0,11,1,16,12,4,5.833,0.1667,,,,1.083,,,,,0.1111,,,0.08333,0.0625,1.408,0.08801,0.9681,1.056,0.3521,,
Cuba,2020-03-21,22.0,-80.0,11361908,8822,,,21,0,11,1,21,12,9,6.833,0.6667,0.0,0.6667,6.167,1.167,,,,,0.1736,,,0.08333,0.04762,1.848,0.08801,0.9681,1.056,0.7921,,
