country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cuba,2020-01-22,22.0,-80.0,11361908,8822,,,0,0,2240.597,0,0,2240.597,-2240.59656,,,,,,,,,,,,,,0.0,,0.0,0.0,197.202,197.202,-197.20249,,
Cuba,2020-01-23,22.0,-80.0,11361908,8822,,,0,0,2004.744,0,0,2004.744,-2004.74429,,,,,,,,,,,,,,0.0,,0.0,0.0,176.444,176.444,-176.44433,,
Cuba,2020-01-24,22.0,-80.0,11361908,8822,,,0,0,1793.719,0,0,1793.719,-1793.71857,,,,,,,,,,,,,,0.0,,0.0,0.0,157.871,157.871,-157.87125,,
Cuba,2020-01-25,22.0,-80.0,11361908,8822,,,0,0,1604.906,0,0,1604.906,-1604.90609,,-181.83769,,,,,,,,,,,,0.0,,0.0,0.0,141.253,141.253,-141.25322,,
Cuba,2020-01-26,22.0,-80.0,11361908,8822,,,0,0,1435.969,0,0,1435.969,-1435.96861,,-162.69688,,,,,,,,,,,,0.0,,0.0,0.0,126.384,126.384,-126.38446,,
Cuba,2020-01-27,22.0,-80.0,11361908,8822,,,0,0,1284.814,0,0,1284.814,-1284.81402,,-145.57089,,,,,,,,,,,,0.0,,0.0,0.0,113.081,113.081,-113.08083,,
Cuba,2020-01-28,22.0,-80.0,11361908,8822,,,0,0,1149.57,0,0,1149.57,-1149.57044,,-130.24764,,,,,,,,,,,,0.0,,0.0,0.0,101.178,101.178,-101.17759,,
Cuba,2020-01-29,22.0,-80.0,11361908,8822,,,0,0,1028.563,0,0,1028.563,-1028.56302,,-116.53736,,,,,,,,,,,,0.0,,0.0,0.0,90.527,90.527,-90.52731,,
Cuba,2020-01-30,22.0,-80.0,11361908,8822,,,0,0,920.293,0,0,920.293,-920.29323,,-104.27027,,,,,,,,,,,,0.0,,0.0,0.0,80.998,80.998,-80.99812,,
Cuba,2020-01-31,22.0,-80.0,11361908,8822,,,0,0,823.42,0,0,823.42,-823.42026,,-93.29445,,,,,,,,,,,,0.0,,0.0,0.0,72.472,72.472,-72.47201,,
Cuba,2020-02-01,22.0,-80.0,11361908,8822,,,0,0,736.744,0,0,736.744,-736.74444,,-83.47398,,,,,,,,,,,,0.0,,0.0,0.0,64.843,64.843,-64.84337,,
Cuba,2020-02-02,22.0,-80.0,11361908,8822,,,0,0,659.192,0,0,659.192,-659.1924,,-74.68725,,,,,,,,,,,,0.0,,0.0,0.0,58.018,58.018,-58.01776,,
Cuba,2020-02-03,22.0,-80.0,11361908,8822,,,0,0,589.804,0,0,589.804,-589.80372,,-66.82543,,,,,,,,,,,,0.0,,0.0,0.0,51.911,51.911,-51.91062,,
Cuba,2020-02-04,22.0,-80.0,11361908,8822,,,0,0,527.719,0,0,527.719,-527.71912,,-59.79118,,,,,,,,,,,,0.0,,0.0,0.0,46.446,46.446,-46.44635,,
Cuba,2020-02-05,22.0,-80.0,11361908,8822,,,0,0,472.17,0,0,472.17,-472.16974,,-53.49737,,,,,,,,,,,,0.0,,0.0,0.0,41.557,41.557,-41.55726,,
Cuba,2020-02-06,22.0,-80.0,11361908,8822,,,0,0,422.468,0,0,422.468,-422.46766,,-47.86607,,,,,,,,,,,,0.0,,0.0,0.0,37.183,37.183,-37.18281,,
Cuba,2020-02-07,22.0,-80.0,11361908,8822,,,0,0,377.997,0,0,377.997,-377.99738,,-42.82753,,,,,,,,,,,,0.0,,0.0,0.0,33.269,33.269,-33.26883,,
Cuba,2020-02-08,22.0,-80.0,11361908,8822,,,0,0,338.208,0,0,338.208,-338.20818,,-38.31937,,,,,,,,,,,,0.0,,0.0,0.0,29.767,29.767,-29.76685,,
Cuba,2020-02-09,22.0,-80.0,11361908,8822,,,0,0,302.607,0,0,302.607,-302.60732,,-34.28575,,,,,,,,,,,,0.0,,0.0,0.0,26.633,26.633,-26.6335,,
Cuba,2020-02-10,22.0,-80.0,11361908,8822,,,0,0,270.754,0,0,270.754,-270.75392,,-30.67673,,,,,,,,,,,,0.0,,0.0,0.0,23.83,23.83,-23.82997,,
