country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-01-22,27.514,90.434,775132,3243,,,0,0,293.273,0,0,293.273,-293.27312,,,,,,,,,,,,,,0.0,,0.0,0.0,378.352,378.352,-378.35249,,
Bhutan,2020-01-23,27.514,90.434,775132,3243,,,0,0,266.612,0,0,266.612,-266.61193,,,,,,,,,,,,,,0.0,,0.0,0.0,343.957,343.957,-343.95681,,
Bhutan,2020-01-24,27.514,90.434,775132,3243,,,0,0,242.374,0,0,242.374,-242.37448,,,,,,,,,,,,,,0.0,,0.0,0.0,312.688,312.688,-312.688,,
Bhutan,2020-01-25,27.514,90.434,775132,3243,,,0,0,220.34,0,0,220.34,-220.34043,,-21.28801,,,,,,,,,,,,0.0,,0.0,0.0,284.262,284.262,-284.26182,,
Bhutan,2020-01-26,27.514,90.434,775132,3243,,,0,0,200.309,0,0,200.309,-200.30949,,-19.35274,,,,,,,,,,,,0.0,,0.0,0.0,258.42,258.42,-258.41984,,
Bhutan,2020-01-27,27.514,90.434,775132,3243,,,0,0,182.1,0,0,182.1,-182.09953,,-17.5934,,,,,,,,,,,,0.0,,0.0,0.0,234.927,234.927,-234.92713,,
Bhutan,2020-01-28,27.514,90.434,775132,3243,,,0,0,165.545,0,0,165.545,-165.54503,,-15.994,,,,,,,,,,,,0.0,,0.0,0.0,213.57,213.57,-213.57011,,
Bhutan,2020-01-29,27.514,90.434,775132,3243,,,0,0,150.495,0,0,150.495,-150.49548,,-14.54,,,,,,,,,,,,0.0,,0.0,0.0,194.155,194.155,-194.15465,,
Bhutan,2020-01-30,27.514,90.434,775132,3243,,,0,0,136.814,0,0,136.814,-136.81407,,-13.21818,,,,,,,,,,,,0.0,,0.0,0.0,176.504,176.504,-176.50423,,
Bhutan,2020-01-31,27.514,90.434,775132,3243,,,0,0,124.376,0,0,124.376,-124.37643,,-12.01653,,,,,,,,,,,,0.0,,0.0,0.0,160.458,160.458,-160.45839,,
Bhutan,2020-02-01,27.514,90.434,775132,3243,,,0,0,113.069,0,0,113.069,-113.06948,,-10.92412,,,,,,,,,,,,0.0,,0.0,0.0,145.871,145.871,-145.87126,,
Bhutan,2020-02-02,27.514,90.434,775132,3243,,,0,0,102.79,0,0,102.79,-102.79044,,-9.93102,,,,,,,,,,,,0.0,,0.0,0.0,132.61,132.61,-132.61024,,
Bhutan,2020-02-03,27.514,90.434,775132,3243,,,0,0,93.446,0,0,93.446,-93.44585,,-9.0282,,,,,,,,,,,,0.0,,0.0,0.0,120.555,120.555,-120.55476,,
Bhutan,2020-02-04,27.514,90.434,775132,3243,,,0,0,84.951,0,0,84.951,-84.95078,,-8.20745,,,,,,,,,,,,0.0,,0.0,0.0,109.595,109.595,-109.59524,,
Bhutan,2020-02-05,27.514,90.434,775132,3243,,,0,0,77.228,0,0,77.228,-77.22798,,-7.46132,,,,,,,,,,,,0.0,,0.0,0.0,99.632,99.632,-99.63203,,
Bhutan,2020-02-06,27.514,90.434,775132,3243,,,0,0,70.207,0,0,70.207,-70.20725,,-6.78302,,,,,,,,,,,,0.0,,0.0,0.0,90.575,90.575,-90.57458,,
Bhutan,2020-02-07,27.514,90.434,775132,3243,,,0,0,63.825,0,0,63.825,-63.82478,,-6.16638,,,,,,,,,,,,0.0,,0.0,0.0,82.341,82.341,-82.34052,,
Bhutan,2020-02-08,27.514,90.434,775132,3243,,,0,0,58.023,0,0,58.023,-58.02252,,-5.6058,,,,,,,,,,,,0.0,,0.0,0.0,74.855,74.855,-74.85502,,
Bhutan,2020-02-09,27.514,90.434,775132,3243,,,0,0,52.748,0,0,52.748,-52.74775,,-5.09618,,,,,,,,,,,,0.0,,0.0,0.0,68.05,68.05,-68.05002,,
Bhutan,2020-02-10,27.514,90.434,775132,3243,,,0,0,47.952,0,0,47.952,-47.9525,,-4.63289,,,,,,,,,,,,0.0,,0.0,0.0,61.864,61.864,-61.86365,,
Bhutan,2020-02-11,27.514,90.434,775132,3243,,,0,0,43.593,0,0,43.593,-43.59318,,-4.21172,,,,,,,,,,,,0.0,,0.0,0.0,56.24,56.24,-56.23969,,
Bhutan,2020-02-12,27.514,90.434,775132,3243,,,0,0,39.63,0,0,39.63,-39.63016,,-3.82884,,,,,,,,,,,,0.0,,0.0,0.0,51.127,51.127,-51.12699,,
Bhutan,2020-02-13,27.514,90.434,775132,3243,,,0,0,36.027,0,0,36.027,-36.02742,,-3.48076,,,,,,,,,,,,0.0,,0.0,0.0,46.479,46.479,-46.47908,,
Bhutan,2020-02-14,27.514,90.434,775132,3243,,,0,0,32.752,0,0,32.752,-32.7522,,-3.16433,,,,,,,,,,,,0.0,,0.0,0.0,42.254,42.254,-42.25371,,
Bhutan,2020-02-15,27.514,90.434,775132,3243,,,0,0,29.775,0,0,29.775,-29.77473,,-2.87666,,,,,,,,,,,,0.0,,0.0,0.0,38.412,38.412,-38.41246,,
Bhutan,2020-02-16,27.514,90.434,775132,3243,,,0,0,27.068,0,0,27.068,-27.06794,,-2.61515,,,,,,,,,,,,0.0,,0.0,0.0,34.92,34.92,-34.92042,,
Bhutan,2020-02-17,27.514,90.434,775132,3243,,,0,0,24.607,0,0,24.607,-24.60721,,-2.37741,,,,,,,,,,,,0.0,,0.0,0.0,31.746,31.746,-31.74584,,
Bhutan,2020-02-18,27.514,90.434,775132,3243,,,0,0,22.37,0,0,22.37,-22.37019,,-2.16128,,,,,,,,,,,,0.0,,0.0,0.0,28.86,28.86,-28.85985,,
Bhutan,2020-02-19,27.514,90.434,775132,3243,,,0,0,20.337,0,0,20.337,-20.33654,,-1.9648,,,,,,,,,,,,0.0,,0.0,0.0,26.236,26.236,-26.23623,,
