country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Suriname,2020-01-22,3.919,-56.0278,589022,6234,,,0,0,5614.603,0,0,5614.603,-5614.60289,,,,,,,,,,,,,,0.0,,0.0,0.0,9532.077,9532.077,-9532.07671,,
Suriname,2020-01-23,3.919,-56.0278,589022,6234,,,0,0,5104.184,0,0,5104.184,-5104.18444,,,,,,,,,,,,,,0.0,,0.0,0.0,8665.524,8665.524,-8665.52428,,
Suriname,2020-01-24,3.919,-56.0278,589022,6234,,,0,0,4640.168,0,0,4640.168,-4640.16768,,,,,,,,,,,,,,0.0,,0.0,0.0,7877.749,7877.749,-7877.74935,,
Suriname,2020-01-25,3.919,-56.0278,589022,6234,,,0,0,4218.334,0,0,4218.334,-4218.33425,,-407.55099,,,,,,,,,,,,0.0,,0.0,0.0,7161.59,7161.59,-7161.59032,,
Suriname,2020-01-26,3.919,-56.0278,589022,6234,,,0,0,3834.849,0,0,3834.849,-3834.84932,,-370.5009,,,,,,,,,,,,0.0,,0.0,0.0,6510.537,6510.537,-6510.53665,,
Suriname,2020-01-27,3.919,-56.0278,589022,6234,,,0,0,3486.227,0,0,3486.227,-3486.22665,,-336.819,,,,,,,,,,,,0.0,,0.0,0.0,5918.67,5918.67,-5918.66968,,
Suriname,2020-01-28,3.919,-56.0278,589022,6234,,,0,0,3169.297,0,0,3169.297,-3169.29696,,-306.19909,,,,,,,,,,,,0.0,,0.0,0.0,5380.609,5380.609,-5380.6088,,
Suriname,2020-01-29,3.919,-56.0278,589022,6234,,,0,0,2881.179,0,0,2881.179,-2881.17905,,-278.36281,,,,,,,,,,,,0.0,,0.0,0.0,4891.463,4891.463,-4891.46255,,
Suriname,2020-01-30,3.919,-56.0278,589022,6234,,,0,0,2619.254,0,0,2619.254,-2619.25368,,-253.0571,,,,,,,,,,,,0.0,,0.0,0.0,4446.784,4446.784,-4446.78413,,
Suriname,2020-01-31,3.919,-56.0278,589022,6234,,,0,0,2381.14,0,0,2381.14,-2381.13971,,-230.05191,,,,,,,,,,,,0.0,,0.0,0.0,4042.531,4042.531,-4042.53103,,
Suriname,2020-02-01,3.919,-56.0278,589022,6234,,,0,0,2164.672,0,0,2164.672,-2164.67247,,-209.1381,,,,,,,,,,,,0.0,,0.0,0.0,3675.028,3675.028,-3675.02821,,
Suriname,2020-02-02,3.919,-56.0278,589022,6234,,,0,0,1967.884,0,0,1967.884,-1967.88406,,-190.12554,,,,,,,,,,,,0.0,,0.0,0.0,3340.935,3340.935,-3340.93474,,
Suriname,2020-02-03,3.919,-56.0278,589022,6234,,,0,0,1788.986,0,0,1788.986,-1788.98551,,-172.8414,,,,,,,,,,,,0.0,,0.0,0.0,3037.213,3037.213,-3037.2134,,
Suriname,2020-02-04,3.919,-56.0278,589022,6234,,,0,0,1626.35,0,0,1626.35,-1626.35046,,-157.12855,,,,,,,,,,,,0.0,,0.0,0.0,2761.103,2761.103,-2761.10309,,
Suriname,2020-02-05,3.919,-56.0278,589022,6234,,,0,0,1478.5,0,0,1478.5,-1478.50042,,-142.84414,,,,,,,,,,,,0.0,,0.0,0.0,2510.094,2510.094,-2510.09372,,
Suriname,2020-02-06,3.919,-56.0278,589022,6234,,,0,0,1344.091,0,0,1344.091,-1344.09129,,-129.8583,,,,,,,,,,,,0.0,,0.0,0.0,2281.903,2281.903,-2281.90338,,
Suriname,2020-02-07,3.919,-56.0278,589022,6234,,,0,0,1221.901,0,0,1221.901,-1221.90117,,-118.053,,,,,,,,,,,,0.0,,0.0,0.0,2074.458,2074.458,-2074.45762,,
Suriname,2020-02-08,3.919,-56.0278,589022,6234,,,0,0,1110.819,0,0,1110.819,-1110.81925,,-107.32091,,,,,,,,,,,,0.0,,0.0,0.0,1885.871,1885.871,-1885.87056,,
Suriname,2020-02-09,3.919,-56.0278,589022,6234,,,0,0,1009.836,0,0,1009.836,-1009.83568,,-97.56447,,,,,,,,,,,,0.0,,0.0,0.0,1714.428,1714.428,-1714.42778,,
Suriname,2020-02-10,3.919,-56.0278,589022,6234,,,0,0,918.032,0,0,918.032,-918.03244,,-88.69497,,,,,,,,,,,,0.0,,0.0,0.0,1558.571,1558.571,-1558.57071,,
Suriname,2020-02-11,3.919,-56.0278,589022,6234,,,0,0,834.575,0,0,834.575,-834.57494,,-80.63179,,,,,,,,,,,,0.0,,0.0,0.0,1416.882,1416.882,-1416.88246,,
Suriname,2020-02-12,3.919,-56.0278,589022,6234,,,0,0,758.704,0,0,758.704,-758.70449,,-73.30163,,,,,,,,,,,,0.0,,0.0,0.0,1288.075,1288.075,-1288.07497,,
Suriname,2020-02-13,3.919,-56.0278,589022,6234,,,0,0,689.731,0,0,689.731,-689.73136,,-66.63784,,,,,,,,,,,,0.0,,0.0,0.0,1170.977,1170.977,-1170.97724,,
Suriname,2020-02-14,3.919,-56.0278,589022,6234,,,0,0,627.029,0,0,627.029,-627.02851,,-60.57986,,,,,,,,,,,,0.0,,0.0,0.0,1064.525,1064.525,-1064.52477,,
Suriname,2020-02-15,3.919,-56.0278,589022,6234,,,0,0,570.026,0,0,570.026,-570.02592,,-55.0726,,,,,,,,,,,,0.0,,0.0,0.0,967.75,967.75,-967.74979,,
Suriname,2020-02-16,3.919,-56.0278,589022,6234,,,0,0,518.205,0,0,518.205,-518.20538,,-50.066,,,,,,,,,,,,0.0,,0.0,0.0,879.773,879.773,-879.77253,,
Suriname,2020-02-17,3.919,-56.0278,589022,6234,,,0,0,471.096,0,0,471.096,-471.0958,,-45.51454,,,,,,,,,,,,0.0,,0.0,0.0,799.793,799.793,-799.79321,,
Suriname,2020-02-18,3.919,-56.0278,589022,6234,,,0,0,428.269,0,0,428.269,-428.26891,,-41.37686,,,,,,,,,,,,0.0,,0.0,0.0,727.085,727.085,-727.08474,,
Suriname,2020-02-19,3.919,-56.0278,589022,6234,,,0,0,389.335,0,0,389.335,-389.33537,,-37.61533,,,,,,,,,,,,0.0,,0.0,0.0,660.986,660.986,-660.98613,,
Suriname,2020-02-20,3.919,-56.0278,589022,6234,,,0,0,353.941,0,0,353.941,-353.94125,,-34.19575,,,,,,,,,,,,0.0,,0.0,0.0,600.896,600.896,-600.89648,,
Suriname,2020-02-21,3.919,-56.0278,589022,6234,,,0,0,321.765,0,0,321.765,-321.76477,,-31.08705,,,,,,,,,,,,0.0,,0.0,0.0,546.27,546.27,-546.26953,,
Suriname,2020-02-22,3.919,-56.0278,589022,6234,,,0,0,292.513,0,0,292.513,-292.51343,,-28.26095,,,,,,,,,,,,0.0,,0.0,0.0,496.609,496.609,-496.60866,,
