country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Suriname,2020-01-22,3.919,-56.0278,589022,6234,,,0,0,5958,0,0,5958,-5958,,,,,,,,,,,,,,0.0,,0.0,0.0,10115.072,10115.072,-10115.0721,,
Suriname,2020-01-23,3.919,-56.0278,589022,6234,,,0,0,5417,0,0,5417,-5417,,,,,,,,,,,,,,0.0,,0.0,0.0,9196.6,9196.6,-9196.60047,,
Suriname,2020-01-24,3.919,-56.0278,589022,6234,,,0,0,4924,0,0,4924,-4924,,,,,,,,,,,,,,0.0,,0.0,0.0,8359.62,8359.62,-8359.61984,,
Suriname,2020-01-25,3.919,-56.0278,589022,6234,,,0,0,4477,0,0,4477,-4477,,-432.5,,,,,,,,,,,,0.0,,0.0,0.0,7600.735,7600.735,-7600.73478,,
Suriname,2020-01-26,3.919,-56.0278,589022,6234,,,0,0,4070,0,0,4070,-4070,,-393.16667,,,,,,,,,,,,0.0,,0.0,0.0,6909.759,6909.759,-6909.75889,,
Suriname,2020-01-27,3.919,-56.0278,589022,6234,,,0,0,3700,0,0,3700,-3700,,-357.33333,,,,,,,,,,,,0.0,,0.0,0.0,6281.599,6281.599,-6281.59899,,
Suriname,2020-01-28,3.919,-56.0278,589022,6234,,,0,0,3363,0,0,3363,-3363,,-325.0,,,,,,,,,,,,0.0,,0.0,0.0,5709.464,5709.464,-5709.46416,,
Suriname,2020-01-29,3.919,-56.0278,589022,6234,,,0,0,3058,0,0,3058,-3058,,-295.5,,,,,,,,,,,,0.0,,0.0,0.0,5191.657,5191.657,-5191.65668,,
Suriname,2020-01-30,3.919,-56.0278,589022,6234,,,0,0,2780,0,0,2780,-2780,,-268.66667,,,,,,,,,,,,0.0,,0.0,0.0,4719.688,4719.688,-4719.68789,,
Suriname,2020-01-31,3.919,-56.0278,589022,6234,,,0,0,2527,0,0,2527,-2527,,-244.16667,,,,,,,,,,,,0.0,,0.0,0.0,4290.162,4290.162,-4290.16234,,
Suriname,2020-02-01,3.919,-56.0278,589022,6234,,,0,0,2297,0,0,2297,-2297,,-222.0,,,,,,,,,,,,0.0,,0.0,0.0,3899.685,3899.685,-3899.68456,,
Suriname,2020-02-02,3.919,-56.0278,589022,6234,,,0,0,2088,0,0,2088,-2088,,-201.83333,,,,,,,,,,,,0.0,,0.0,0.0,3544.859,3544.859,-3544.85911,,
Suriname,2020-02-03,3.919,-56.0278,589022,6234,,,0,0,1898,0,0,1898,-1898,,-183.5,,,,,,,,,,,,0.0,,0.0,0.0,3222.291,3222.291,-3222.29051,,
Suriname,2020-02-04,3.919,-56.0278,589022,6234,,,0,0,1726,0,0,1726,-1726,,-166.66667,,,,,,,,,,,,0.0,,0.0,0.0,2930.281,2930.281,-2930.28104,,
Suriname,2020-02-05,3.919,-56.0278,589022,6234,,,0,0,1569,0,0,1569,-1569,,-151.5,,,,,,,,,,,,0.0,,0.0,0.0,2663.738,2663.738,-2663.73752,,
Suriname,2020-02-06,3.919,-56.0278,589022,6234,,,0,0,1426,0,0,1426,-1426,,-137.66667,,,,,,,,,,,,0.0,,0.0,0.0,2420.962,2420.962,-2420.96221,,
Suriname,2020-02-07,3.919,-56.0278,589022,6234,,,0,0,1297,0,0,1297,-1297,,-125.33333,,,,,,,,,,,,0.0,,0.0,0.0,2201.955,2201.955,-2201.95511,,
Suriname,2020-02-08,3.919,-56.0278,589022,6234,,,0,0,1179,0,0,1179,-1179,,-113.83333,,,,,,,,,,,,0.0,,0.0,0.0,2001.623,2001.623,-2001.62303,,
Suriname,2020-02-09,3.919,-56.0278,589022,6234,,,0,0,1072,0,0,1072,-1072,,-103.5,,,,,,,,,,,,0.0,,0.0,0.0,1819.966,1819.966,-1819.96598,,
Suriname,2020-02-10,3.919,-56.0278,589022,6234,,,0,0,974,0,0,974,-974,,-94.16667,,,,,,,,,,,,0.0,,0.0,0.0,1653.588,1653.588,-1653.58849,,
Suriname,2020-02-11,3.919,-56.0278,589022,6234,,,0,0,886,0,0,886,-886,,-85.66667,,,,,,,,,,,,0.0,,0.0,0.0,1504.188,1504.188,-1504.1883,,
Suriname,2020-02-12,3.919,-56.0278,589022,6234,,,0,0,805,0,0,805,-805,,-77.83333,,,,,,,,,,,,0.0,,0.0,0.0,1366.672,1366.672,-1366.67221,,
Suriname,2020-02-13,3.919,-56.0278,589022,6234,,,0,0,732,0,0,732,-732,,-70.66667,,,,,,,,,,,,0.0,,0.0,0.0,1242.738,1242.738,-1242.73796,,
Suriname,2020-02-14,3.919,-56.0278,589022,6234,,,0,0,665,0,0,665,-665,,-64.33333,,,,,,,,,,,,0.0,,0.0,0.0,1128.99,1128.99,-1128.99009,,
Suriname,2020-02-15,3.919,-56.0278,589022,6234,,,0,0,605,0,0,605,-605,,-58.5,,,,,,,,,,,,0.0,,0.0,0.0,1027.126,1027.126,-1027.12632,,
Suriname,2020-02-16,3.919,-56.0278,589022,6234,,,0,0,550,0,0,550,-550,,-53.16667,,,,,,,,,,,,0.0,,0.0,0.0,933.751,933.751,-933.7512,,
Suriname,2020-02-17,3.919,-56.0278,589022,6234,,,0,0,500,0,0,500,-500,,-48.16667,,,,,,,,,,,,0.0,,0.0,0.0,848.865,848.865,-848.86473,,
Suriname,2020-02-18,3.919,-56.0278,589022,6234,,,0,0,454,0,0,454,-454,,-44.0,,,,,,,,,,,,0.0,,0.0,0.0,770.769,770.769,-770.76917,,
Suriname,2020-02-19,3.919,-56.0278,589022,6234,,,0,0,413,0,0,413,-413,,-40.0,,,,,,,,,,,,0.0,,0.0,0.0,701.162,701.162,-701.16227,,
Suriname,2020-02-20,3.919,-56.0278,589022,6234,,,0,0,376,0,0,376,-376,,-36.33333,,,,,,,,,,,,0.0,,0.0,0.0,638.346,638.346,-638.34628,,
Suriname,2020-02-21,3.919,-56.0278,589022,6234,,,0,0,341,0,0,341,-341,,-32.83333,,,,,,,,,,,,0.0,,0.0,0.0,578.926,578.926,-578.92574,,
Suriname,2020-02-22,3.919,-56.0278,589022,6234,,,0,0,310,0,0,310,-310,,-30.0,,,,,,,,,,,,0.0,,0.0,0.0,526.296,526.296,-526.29613,,
Suriname,2020-02-23,3.919,-56.0278,589022,6234,,,0,0,282,0,0,282,-282,,-27.33333,,,,,,,,,,,,0.0,,0.0,0.0,478.76,478.76,-478.75971,,
Suriname,2020-02-24,3.919,-56.0278,589022,6234,,,0,0,257,0,0,257,-257,,-24.66667,,,,,,,,,,,,0.0,,0.0,0.0,436.316,436.316,-436.31647,,
Suriname,2020-02-25,3.919,-56.0278,589022,6234,,,0,0,233,0,0,233,-233,,-22.5,,,,,,,,,,,,0.0,,0.0,0.0,395.571,395.571,-395.57096,,
Suriname,2020-02-26,3.919,-56.0278,589022,6234,,,0,0,212,0,0,212,-212,,-20.5,,,,,,,,,,,,0.0,,0.0,0.0,359.919,359.919,-359.91864,,
Suriname,2020-02-27,3.919,-56.0278,589022,6234,,,0,0,193,0,0,193,-193,,-18.66667,,,,,,,,,,,,0.0,,0.0,0.0,327.662,327.662,-327.66179,,
Suriname,2020-02-28,3.919,-56.0278,589022,6234,,,0,0,175,0,0,175,-175,,-16.83333,,,,,,,,,,,,0.0,,0.0,0.0,297.103,297.103,-297.10265,,
Suriname,2020-02-29,3.919,-56.0278,589022,6234,,,0,0,159,0,0,159,-159,,-15.33333,,,,,,,,,,,,0.0,,0.0,0.0,269.939,269.939,-269.93898,,
Suriname,2020-03-01,3.919,-56.0278,589022,6234,,,0,0,145,0,0,145,-145,,-14.0,,,,,,,,,,,,0.0,,0.0,0.0,246.171,246.171,-246.17077,,
Suriname,2020-03-02,3.919,-56.0278,589022,6234,,,0,0,132,0,0,132,-132,,-12.66667,,,,,,,,,,,,0.0,,0.0,0.0,224.1,224.1,-224.10029,,
Suriname,2020-03-03,3.919,-56.0278,589022,6234,,,0,0,120,0,0,120,-120,,-11.5,,,,,,,,,,,,0.0,,0.0,0.0,203.728,203.728,-203.72753,,
Suriname,2020-03-04,3.919,-56.0278,589022,6234,,,0,0,109,0,0,109,-109,,-10.5,,,,,,,,,,,,0.0,,0.0,0.0,185.053,185.053,-185.05251,,
Suriname,2020-03-05,3.919,-56.0278,589022,6234,,,0,0,99,0,0,99,-99,,-9.66667,,,,,,,,,,,,0.0,,0.0,0.0,168.075,168.075,-168.07522,,
Suriname,2020-03-06,3.919,-56.0278,589022,6234,,,0,0,90,0,0,90,-90,,-8.66667,,,,,,,,,,,,0.0,,0.0,0.0,152.796,152.796,-152.79565,,
Suriname,2020-03-07,3.919,-56.0278,589022,6234,,,0,0,82,0,0,82,-82,,-8.0,,,,,,,,,,,,0.0,,0.0,0.0,139.214,139.214,-139.21382,,
Suriname,2020-03-08,3.919,-56.0278,589022,6234,,,0,0,74,0,0,74,-74,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,125.632,125.632,-125.63198,,
Suriname,2020-03-09,3.919,-56.0278,589022,6234,,,0,0,68,0,0,68,-68,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,115.446,115.446,-115.4456,,
Suriname,2020-03-10,3.919,-56.0278,589022,6234,,,0,0,61,0,0,61,-61,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,103.561,103.561,-103.5615,,
Suriname,2020-03-11,3.919,-56.0278,589022,6234,,,0,0,56,0,0,56,-56,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,95.073,95.073,-95.07285,,
Suriname,2020-03-12,3.919,-56.0278,589022,6234,,,0,0,51,0,0,51,-51,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,86.584,86.584,-86.5842,,
Suriname,2020-03-13,3.919,-56.0278,589022,6234,,,0,0,46,0,0,46,-46,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,78.096,78.096,-78.09556,,
Suriname,2020-03-14,3.919,-56.0278,589022,6234,,,1,0,42,0,1,42,-41,,-4.0,,,,,,,,,,,,0.0,0.0,1.698,0.0,71.305,71.305,-69.60691,,
