country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Dominican Republic,2020-01-22,18.736,-70.1627,10898284,8051,,,0,0,17.408,0,0,17.408,-17.40813,,,,,,,,,,,,,,0.0,,0.0,0.0,1.597,1.597,-1.59733,,
Dominican Republic,2020-01-23,18.736,-70.1627,10898284,8051,,,0,0,15.576,0,0,15.576,-15.57569,,,,,,,,,,,,,,0.0,,0.0,0.0,1.429,1.429,-1.42919,,
Dominican Republic,2020-01-24,18.736,-70.1627,10898284,8051,,,0,0,13.936,0,0,13.936,-13.93614,,,,,,,,,,,,,,0.0,,0.0,0.0,1.279,1.279,-1.27875,,
Dominican Republic,2020-01-25,18.736,-70.1627,10898284,8051,,,0,0,12.469,0,0,12.469,-12.46918,,-1.41277,,,,,,,,,,,,0.0,,0.0,0.0,1.144,1.144,-1.14414,,
Dominican Republic,2020-01-26,18.736,-70.1627,10898284,8051,,,0,0,11.157,0,0,11.157,-11.15664,,-1.26406,,,,,,,,,,,,0.0,,0.0,0.0,1.024,1.024,-1.02371,,
Dominican Republic,2020-01-27,18.736,-70.1627,10898284,8051,,,0,0,9.982,0,0,9.982,-9.98225,,-1.131,,,,,,,,,,,,0.0,,0.0,0.0,0.9159,0.9159,-0.91595,,
Dominican Republic,2020-01-28,18.736,-70.1627,10898284,8051,,,0,0,8.931,0,0,8.931,-8.93149,,-1.01195,,,,,,,,,,,,0.0,,0.0,0.0,0.8195,0.8195,-0.81953,,
Dominican Republic,2020-01-29,18.736,-70.1627,10898284,8051,,,0,0,7.991,0,0,7.991,-7.99133,,-0.90543,,,,,,,,,,,,0.0,,0.0,0.0,0.7333,0.7333,-0.73327,,
Dominican Republic,2020-01-30,18.736,-70.1627,10898284,8051,,,0,0,7.15,0,0,7.15,-7.15014,,-0.81012,,,,,,,,,,,,0.0,,0.0,0.0,0.6561,0.6561,-0.65608,,
Dominican Republic,2020-01-31,18.736,-70.1627,10898284,8051,,,0,0,6.397,0,0,6.397,-6.39749,,-0.72484,,,,,,,,,,,,0.0,,0.0,0.0,0.587,0.587,-0.58702,,
Dominican Republic,2020-02-01,18.736,-70.1627,10898284,8051,,,0,0,5.724,0,0,5.724,-5.72407,,-0.64854,,,,,,,,,,,,0.0,,0.0,0.0,0.5252,0.5252,-0.52523,,
Dominican Republic,2020-02-02,18.736,-70.1627,10898284,8051,,,0,0,5.122,0,0,5.122,-5.12154,,-0.58028,,,,,,,,,,,,0.0,,0.0,0.0,0.4699,0.4699,-0.46994,,
Dominican Republic,2020-02-03,18.736,-70.1627,10898284,8051,,,0,0,4.582,0,0,4.582,-4.58243,,-0.51919,,,,,,,,,,,,0.0,,0.0,0.0,0.4205,0.4205,-0.42047,,
Dominican Republic,2020-02-04,18.736,-70.1627,10898284,8051,,,0,0,4.1,0,0,4.1,-4.10007,,-0.46454,,,,,,,,,,,,0.0,,0.0,0.0,0.3762,0.3762,-0.37621,,
Dominican Republic,2020-02-05,18.736,-70.1627,10898284,8051,,,0,0,3.668,0,0,3.668,-3.66848,,-0.41564,,,,,,,,,,,,0.0,,0.0,0.0,0.3366,0.3366,-0.33661,,
Dominican Republic,2020-02-06,18.736,-70.1627,10898284,8051,,,0,0,3.282,0,0,3.282,-3.28233,,-0.37189,,,,,,,,,,,,0.0,,0.0,0.0,0.3012,0.3012,-0.30118,,
Dominican Republic,2020-02-07,18.736,-70.1627,10898284,8051,,,0,0,2.937,0,0,2.937,-2.93682,,-0.33274,,,,,,,,,,,,0.0,,0.0,0.0,0.2695,0.2695,-0.26948,,
Dominican Republic,2020-02-08,18.736,-70.1627,10898284,8051,,,0,0,2.628,0,0,2.628,-2.62768,,-0.29772,,,,,,,,,,,,0.0,,0.0,0.0,0.2411,0.2411,-0.24111,,
Dominican Republic,2020-02-09,18.736,-70.1627,10898284,8051,,,0,0,2.351,0,0,2.351,-2.35108,,-0.26638,,,,,,,,,,,,0.0,,0.0,0.0,0.2157,0.2157,-0.21573,,
Dominican Republic,2020-02-10,18.736,-70.1627,10898284,8051,,,0,0,2.104,0,0,2.104,-2.1036,,-0.23834,,,,,,,,,,,,0.0,,0.0,0.0,0.193,0.193,-0.19302,,
