country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Dominican Republic,2020-01-22,18.736,-70.1627,10898284,8051,,,0,0,17.414,0,0,17.414,-17.41403,,,,,,,,,,,,,,0.0,,0.0,0.0,1.598,1.598,-1.59787,,
Dominican Republic,2020-01-23,18.736,-70.1627,10898284,8051,,,0,0,15.831,0,0,15.831,-15.83094,,,,,,,,,,,,,,0.0,,0.0,0.0,1.453,1.453,-1.45261,,
Dominican Republic,2020-01-24,18.736,-70.1627,10898284,8051,,,0,0,14.392,0,0,14.392,-14.39176,,,,,,,,,,,,,,0.0,,0.0,0.0,1.321,1.321,-1.32055,,
Dominican Republic,2020-01-25,18.736,-70.1627,10898284,8051,,,0,0,13.083,0,0,13.083,-13.08342,,-1.26404,,,,,,,,,,,,0.0,,0.0,0.0,1.201,1.201,-1.2005,,
Dominican Republic,2020-01-26,18.736,-70.1627,10898284,8051,,,0,0,11.894,0,0,11.894,-11.89402,,-1.14913,,,,,,,,,,,,0.0,,0.0,0.0,1.091,1.091,-1.09137,,
Dominican Republic,2020-01-27,18.736,-70.1627,10898284,8051,,,0,0,10.813,0,0,10.813,-10.81274,,-1.04466,,,,,,,,,,,,0.0,,0.0,0.0,0.9922,0.9922,-0.99215,,
Dominican Republic,2020-01-28,18.736,-70.1627,10898284,8051,,,0,0,9.83,0,0,9.83,-9.82977,,-0.9497,,,,,,,,,,,,0.0,,0.0,0.0,0.902,0.902,-0.90196,,
Dominican Republic,2020-01-29,18.736,-70.1627,10898284,8051,,,0,0,8.936,0,0,8.936,-8.93615,,-0.86336,,,,,,,,,,,,0.0,,0.0,0.0,0.82,0.82,-0.81996,,
Dominican Republic,2020-01-30,18.736,-70.1627,10898284,8051,,,0,0,8.124,0,0,8.124,-8.12377,,-0.78487,,,,,,,,,,,,0.0,,0.0,0.0,0.7454,0.7454,-0.74542,,
Dominican Republic,2020-01-31,18.736,-70.1627,10898284,8051,,,0,0,7.385,0,0,7.385,-7.38525,,-0.71352,,,,,,,,,,,,0.0,,0.0,0.0,0.6777,0.6777,-0.67765,,
