country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-01-22,4.571,-74.2973,50907732,6668,,,0,0,84217,0,0,84217,-84217,,,,,,,,,,,,,,0.0,,0.0,0.0,1654.307,1654.307,-1654.30666,,
Colombia,2020-01-23,4.571,-74.2973,50907732,6668,,,0,0,76561,0,0,76561,-76561,,,,,,,,,,,,,,0.0,,0.0,0.0,1503.917,1503.917,-1503.91693,,
Colombia,2020-01-24,4.571,-74.2973,50907732,6668,,,0,0,69601,0,0,69601,-69601,,,,,,,,,,,,,,0.0,,0.0,0.0,1367.199,1367.199,-1367.19899,,
Colombia,2020-01-25,4.571,-74.2973,50907732,6668,,,0,0,63273,0,0,63273,-63273,,-6113.16667,,,,,,,,,,,,0.0,,0.0,0.0,1242.896,1242.896,-1242.89568,,
Colombia,2020-01-26,4.571,-74.2973,50907732,6668,,,0,0,57521,0,0,57521,-57521,,-5557.33333,,,,,,,,,,,,0.0,,0.0,0.0,1129.907,1129.907,-1129.90695,,
Colombia,2020-01-27,4.571,-74.2973,50907732,6668,,,0,0,52292,0,0,52292,-52292,,-5052.16667,,,,,,,,,,,,0.0,,0.0,0.0,1027.192,1027.192,-1027.1917,,
Colombia,2020-01-28,4.571,-74.2973,50907732,6668,,,0,0,47538,0,0,47538,-47538,,-4592.83333,,,,,,,,,,,,0.0,,0.0,0.0,933.807,933.807,-933.80707,,
Colombia,2020-01-29,4.571,-74.2973,50907732,6668,,,0,0,43217,0,0,43217,-43217,,-4175.33333,,,,,,,,,,,,0.0,,0.0,0.0,848.928,848.928,-848.92802,,
Colombia,2020-01-30,4.571,-74.2973,50907732,6668,,,0,0,39288,0,0,39288,-39288,,-3795.83333,,,,,,,,,,,,0.0,,0.0,0.0,771.749,771.749,-771.74917,,
Colombia,2020-01-31,4.571,-74.2973,50907732,6668,,,0,0,35716,0,0,35716,-35716,,-3450.66667,,,,,,,,,,,,0.0,,0.0,0.0,701.583,701.583,-701.58301,,
