country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-01-22,4.571,-74.2973,50907732,6668,,,0,0,84163.82,0,0,84163.82,-84163.81999,,,,,,,,,,,,,,0.0,,0.0,0.0,1653.262,1653.262,-1653.26202,,
Colombia,2020-01-23,4.571,-74.2973,50907732,6668,,,0,0,75304.471,0,0,75304.471,-75304.47051,,,,,,,,,,,,,,0.0,,0.0,0.0,1479.234,1479.234,-1479.23444,,
Colombia,2020-01-24,4.571,-74.2973,50907732,6668,,,0,0,67377.684,0,0,67377.684,-67377.68414,,,,,,,,,,,,,,0.0,,0.0,0.0,1323.526,1323.526,-1323.52555,,
Colombia,2020-01-25,4.571,-74.2973,50907732,6668,,,0,0,60285.296,0,0,60285.296,-60285.29634,,-6830.39268,,,,,,,,,,,,0.0,,0.0,0.0,1184.207,1184.207,-1184.20707,,
Colombia,2020-01-26,4.571,-74.2973,50907732,6668,,,0,0,53939.476,0,0,53939.476,-53939.47567,,-6111.40398,,,,,,,,,,,,0.0,,0.0,0.0,1059.554,1059.554,-1059.5537,,
Colombia,2020-01-27,4.571,-74.2973,50907732,6668,,,0,0,48261.636,0,0,48261.636,-48261.63613,,-5468.0983,,,,,,,,,,,,0.0,,0.0,0.0,948.022,948.022,-948.02173,,
Colombia,2020-01-28,4.571,-74.2973,50907732,6668,,,0,0,43181.464,0,0,43181.464,-43181.4639,,-4892.509,,,,,,,,,,,,0.0,,0.0,0.0,848.23,848.23,-848.22997,,
Colombia,2020-01-29,4.571,-74.2973,50907732,6668,,,0,0,38636.047,0,0,38636.047,-38636.04665,,-4377.50805,,,,,,,,,,,,0.0,,0.0,0.0,758.943,758.943,-758.9426,,
Colombia,2020-01-30,4.571,-74.2973,50907732,6668,,,0,0,34569.094,0,0,34569.094,-34569.09437,,-3916.71773,,,,,,,,,,,,0.0,,0.0,0.0,679.054,679.054,-679.05391,,
Colombia,2020-01-31,4.571,-74.2973,50907732,6668,,,0,0,30930.242,0,0,30930.242,-30930.24233,,-3504.43166,,,,,,,,,,,,0.0,,0.0,0.0,607.575,607.575,-607.57455,,
