date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,836073,128926,250829,563026,22218,2251,5848,21937,866
2020-06-15,864914,131256,256668,585154,23092,2452,5835,22448,886
2020-06-16,894288,133772,262510,607793,23985,2613,5862,22959,906
2020-06-17,924235,136436,268392,630944,24899,2745,5920,23473,926
2020-06-18,954785,139224,274340,654612,25833,2858,5999,23993,947
2020-06-19,985963,142120,280374,678802,26787,2957,6094,24521,968
2020-06-20,1017794,145112,286507,703524,27763,3047,6201,25057,989
2020-06-21,1050296,148191,292751,728785,28760,3132,6318,25603,1010
2020-06-22,1083489,151354,299115,754596,29778,3213,6442,26160,1032
2020-06-23,1117392,154596,305605,780968,30819,3291,6572,26728,1055
2020-06-24,1152022,157916,312228,807912,31882,3369,6708,27307,1078
2020-06-25,1187396,161314,318988,835439,32969,3446,6849,27898,1101
2020-06-26,1223532,164789,325891,863563,34078,3524,6993,28502,1125
2020-06-27,1260446,168342,332940,892294,35212,3602,7142,29118,1149
2020-06-28,1298158,171973,340139,921648,36371,3681,7295,29748,1174
2020-06-29,1336682,175684,347492,951636,37554,3761,7451,30391,1199
2020-06-30,1376037,179476,355002,982272,38763,3843,7611,31048,1225
2020-07-01,1416242,183351,362674,1013570,39998,3927,7774,31719,1252
2020-07-02,1457314,187309,370510,1045544,41260,4012,7941,32404,1279
2020-07-03,1499275,191353,378516,1078210,42549,4098,8112,33104,1306
2020-07-04,1542140,195484,386693,1111581,43866,4187,8287,33819,1335
2020-07-05,1585931,199705,395047,1145673,45211,4277,8465,34550,1363
2020-07-06,1630667,204016,403580,1180501,46586,4369,8648,35296,1393
2020-07-07,1676370,208420,412298,1216082,47990,4463,8834,36059,1423
2020-07-08,1723059,212919,421203,1252432,49424,4559,9024,36837,1454
2020-07-09,1770756,217515,430300,1289566,50890,4657,9219,37633,1485
2020-07-10,1819482,222210,439592,1327503,52387,4758,9417,38446,1517
2020-07-11,1869259,227006,449085,1366258,53916,4860,9620,39276,1550
2020-07-12,1920112,231905,458782,1405851,55479,4965,9827,40124,1583
2020-07-13,1972062,236910,468688,1446299,57075,5071,10039,40990,1618
2020-07-14,2025132,242022,478808,1487619,58705,5180,10255,41875,1653
2020-07-15,2079348,247244,489145,1529832,60371,5292,10475,42780,1688
2020-07-16,2134734,252578,499704,1572957,62073,5406,10701,43703,1725
2020-07-17,2191314,258027,510491,1617012,63811,5522,10931,44646,1762
2020-07-18,2249116,263593,521510,1662018,65588,5640,11166,45610,1800
2020-07-19,2308164,269278,532766,1707996,67402,5762,11406,46595,1839
2020-07-20,2368485,275086,544264,1754966,69255,5885,11652,47600,1878
2020-07-21,2430107,281019,556009,1802949,71149,6012,11902,48627,1919
