Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,,,,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-01,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,,,,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-02,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,,,,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-03,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-04,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-05,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-06,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-07,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-08,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-09,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,0.5,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-10,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,1.0,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-11,MA,Esperantinópolis,1,1,0,17413,2104008,1,0,1.5,,0.0,,,,,,,,,,,1.0,1.0,57.428,57.428,0.0,57.428,0.0
2020-05-12,MA,Esperantinópolis,4,1,2,17413,2104008,3,1,2.167,,0.0,,,,,,,,,,,0.3333,0.25,229.713,57.428,114.857,172.285,57.428
2020-05-13,MA,Esperantinópolis,7,1,3,17413,2104008,4,3,3.5,,0.0,,,,,,,,,,,0.25,0.1429,401.999,57.428,172.285,229.713,172.285
2020-05-14,MA,Esperantinópolis,10,1,4,17413,2104008,5,5,,,,,,,,,,,,,,0.2,0.1,574.284,57.428,229.713,287.142,287.142
2020-05-15,MA,Esperantinópolis,14,1,5,17413,2104008,6,8,,,,,,,,,,,,,,0.1667,0.07143,803.997,57.428,287.142,344.57,459.427
2020-05-16,MA,Esperantinópolis,22,1,8,17413,2104008,9,13,,,,,,,,,,,,,,0.1111,0.04545,1263.424,57.428,459.427,516.855,746.569
