Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Além Paraíba,1,0,1,35716,3101508,1,0,,,,,,,,,,,,,,0.0,0.0,27.999,0.0,27.999,27.999,0.0
2020-04-25,MG,Além Paraíba,1,0,0,35716,3101508,0,1,,,,,,,,,,,,,,,0.0,27.999,0.0,0.0,0.0,27.999
2020-04-26,MG,Além Paraíba,1,0,0,35716,3101508,0,1,,,,,,,,,,,,,,,0.0,27.999,0.0,0.0,0.0,27.999
2020-04-27,MG,Além Paraíba,1,0,0,35716,3101508,0,1,0.5,0.1667,,,,,,,,,,,,,0.0,27.999,0.0,0.0,0.0,27.999
2020-04-28,MG,Além Paraíba,3,0,1,35716,3101508,1,2,1.0,,,,,,,,,,,,,0.0,0.0,83.996,0.0,27.999,27.999,55.997
2020-04-29,MG,Além Paraíba,2,0,1,35716,3101508,1,1,1.0,,,,,,,,,,,,,0.0,0.0,55.997,0.0,27.999,27.999,27.999
2020-04-30,MG,Além Paraíba,4,0,2,35716,3101508,2,2,1.0,,,,,0.0,0.0,,,,,,,0.0,0.0,111.995,0.0,55.997,55.997,55.997
2020-05-01,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.6667,0.3333,,,,-0.16667,,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-02,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.8333,0.3333,,,,-0.16667,,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-03,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.5,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-04,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.0,0.0,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-05,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-06,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-07,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-08,MG,Além Paraíba,7,0,3,35716,3101508,3,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,195.991,0.0,83.996,83.996,111.995
2020-05-09,MG,Além Paraíba,8,0,3,35716,3101508,3,5,0.5,0.1667,,,,0.2222,,,,,,,,0.0,0.0,223.989,0.0,83.996,83.996,139.993
2020-05-10,MG,Além Paraíba,8,0,3,35716,3101508,3,5,0.5,0.1667,,,,0.3056,,,,,,,,0.0,0.0,223.989,0.0,83.996,83.996,139.993
2020-05-11,MG,Além Paraíba,10,0,4,35716,3101508,4,6,0.5,0.1667,,,,0.1944,0.08333,,,,-0.00694,,,0.0,0.0,279.987,0.0,111.995,111.995,167.992
2020-05-12,MG,Além Paraíba,10,0,4,35716,3101508,4,6,1.5,0.6667,,,,0.1944,0.08333,,,,-0.01389,,,0.0,0.0,279.987,0.0,111.995,111.995,167.992
2020-05-13,MG,Além Paraíba,10,0,4,35716,3101508,4,6,2.0,0.8333,,,,0.1944,0.08333,,,,,,,0.0,0.0,279.987,0.0,111.995,111.995,167.992
2020-05-14,MG,Além Paraíba,10,0,4,35716,3101508,4,6,1.667,0.6667,,,,0.25,0.1111,,,,,,,0.0,0.0,279.987,0.0,111.995,111.995,167.992
2020-05-15,MG,Além Paraíba,17,0,7,35716,3101508,7,10,1.667,0.6667,,,,,,,,,,,,0.0,0.0,475.977,0.0,195.991,195.991,279.987
2020-05-16,MG,Além Paraíba,20,0,8,35716,3101508,8,12,1.667,0.6667,,,,,,,,,,,,0.0,0.0,559.973,0.0,223.989,223.989,335.984
2020-05-17,MG,Além Paraíba,20,0,8,35716,3101508,8,12,2.0,0.8333,,,,,,,,,,,,0.0,0.0,559.973,0.0,223.989,223.989,335.984
2020-05-18,MG,Além Paraíba,20,0,8,35716,3101508,8,12,,,,,,,,,,,,,,0.0,0.0,559.973,0.0,223.989,223.989,335.984
2020-05-19,MG,Além Paraíba,20,0,8,35716,3101508,8,12,,,,,,,,,,,,,,0.0,0.0,559.973,0.0,223.989,223.989,335.984
2020-05-20,MG,Além Paraíba,22,0,9,35716,3101508,9,13,,,,,,,,,,,,,,0.0,0.0,615.97,0.0,251.988,251.988,363.983
