Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Choró,1,0,0,13656,2303931,0,1,,,,,,,,,,,,,,,0.0,73.228,0.0,0.0,0.0,73.228
2020-04-26,CE,Choró,1,0,0,13656,2303931,0,1,,,,,,,,,,,,,,,0.0,73.228,0.0,0.0,0.0,73.228
2020-04-27,CE,Choró,2,0,1,13656,2303931,1,1,,,,,,,,,,,,,,0.0,0.0,146.456,0.0,73.228,73.228,73.228
2020-04-28,CE,Choró,2,0,1,13656,2303931,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,146.456,0.0,73.228,73.228,73.228
2020-04-29,CE,Choró,2,0,1,13656,2303931,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,146.456,0.0,73.228,73.228,73.228
2020-04-30,CE,Choró,3,0,1,13656,2303931,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,219.684,0.0,73.228,73.228,146.456
2020-05-01,CE,Choró,3,0,1,13656,2303931,1,2,0.6667,0.3333,,,,0.1111,,,,,,,,0.0,0.0,219.684,0.0,73.228,73.228,146.456
2020-05-02,CE,Choró,3,0,1,13656,2303931,1,2,0.6667,0.3333,,,,0.1111,,,,,,,,0.0,0.0,219.684,0.0,73.228,73.228,146.456
2020-05-03,CE,Choró,3,0,1,13656,2303931,1,2,0.8333,0.3333,,,,0.1389,,,,,-0.02083,,,0.0,0.0,219.684,0.0,73.228,73.228,146.456
2020-05-04,CE,Choró,6,0,3,13656,2303931,3,3,1.0,0.5,,,,-0.02778,-0.02778,,,,-0.03472,,,0.0,0.0,439.367,0.0,219.684,219.684,219.684
2020-05-05,CE,Choró,6,0,3,13656,2303931,3,3,1.0,0.5,,,,0.02778,-0.02778,,,,-0.05556,,,0.0,0.0,439.367,0.0,219.684,219.684,219.684
2020-05-06,CE,Choró,8,0,3,13656,2303931,3,5,1.0,0.5,,,,-0.02778,0.0,,,,,,,0.0,0.0,585.823,0.0,219.684,219.684,366.139
2020-05-07,CE,Choró,9,0,4,13656,2303931,4,5,0.5,0.1667,,,,-0.08333,-0.05556,,,,0.05556,,,0.0,0.0,659.051,0.0,292.912,292.912,366.139
2020-05-08,CE,Choró,9,0,4,13656,2303931,4,5,0.8333,0.1667,,,,0.1944,0.05556,,,,,,,0.0,0.0,659.051,0.0,292.912,292.912,366.139
2020-05-09,CE,Choró,9,0,4,13656,2303931,4,5,0.6667,0.3333,,,,0.25,0.05556,,,,,0.00868,,0.0,0.0,659.051,0.0,292.912,292.912,366.139
2020-05-10,CE,Choró,9,0,4,13656,2303931,4,5,0.5,0.1667,,,,0.3056,0.1111,,,,0.0,,,0.0,0.0,659.051,0.0,292.912,292.912,366.139
2020-05-11,CE,Choró,11,0,4,13656,2303931,4,7,2.167,0.8333,,,,0.1944,0.1111,,,,0.09028,,,0.0,0.0,805.507,0.0,292.912,292.912,512.595
2020-05-12,CE,Choró,12,0,5,13656,2303931,5,7,2.5,0.8333,,,,0.1944,0.05556,,,,,,,0.0,0.0,878.735,0.0,366.139,366.139,512.595
2020-05-13,CE,Choró,12,0,5,13656,2303931,5,7,2.333,0.8333,,,,0.6111,0.25,,,,,,,0.0,0.0,878.735,0.0,366.139,366.139,512.595
2020-05-14,CE,Choró,22,0,9,13656,2303931,9,13,2.0,0.8333,,,,,,,,,,,,0.0,0.0,1611.013,0.0,659.051,659.051,951.963
2020-05-15,CE,Choró,24,0,9,13656,2303931,9,15,1.833,0.6667,,,,,,,,,,,,0.0,0.0,1757.469,0.0,659.051,659.051,1098.418
2020-05-16,CE,Choró,23,0,9,13656,2303931,9,14,4.167,1.667,,,,,,,,,,,,0.0,0.0,1684.241,0.0,659.051,659.051,1025.19
2020-05-17,CE,Choró,23,0,9,13656,2303931,9,14,,,,,,,,,,,,,,0.0,0.0,1684.241,0.0,659.051,659.051,1025.19
2020-05-18,CE,Choró,23,0,9,13656,2303931,9,14,,,,,,,,,,,,,,0.0,0.0,1684.241,0.0,659.051,659.051,1025.19
2020-05-19,CE,Choró,37,0,15,13656,2303931,15,22,,,,,,,,,,,,,,0.0,0.0,2709.432,0.0,1098.418,1098.418,1611.013
