Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SE,Riachão do Dantas,1,1,0,20003,2805802,1,0,,,,,,,,,,,,,,1.0,1.0,49.993,49.993,0.0,49.993,0.0
2020-05-06,SE,Riachão do Dantas,1,1,0,20003,2805802,1,0,,,,,,,,,,,,,,1.0,1.0,49.993,49.993,0.0,49.993,0.0
2020-05-07,SE,Riachão do Dantas,1,1,0,20003,2805802,1,0,,,,,,,,,,,,,,1.0,1.0,49.993,49.993,0.0,49.993,0.0
2020-05-08,SE,Riachão do Dantas,1,1,0,20003,2805802,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,49.993,49.993,0.0,49.993,0.0
2020-05-09,SE,Riachão do Dantas,1,1,0,20003,2805802,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,49.993,49.993,0.0,49.993,0.0
2020-05-10,SE,Riachão do Dantas,2,1,1,20003,2805802,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,99.985,49.993,49.993,99.985,0.0
2020-05-11,SE,Riachão do Dantas,2,1,1,20003,2805802,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,99.985,49.993,49.993,99.985,0.0
2020-05-12,SE,Riachão do Dantas,2,1,1,20003,2805802,2,0,0.1667,,0.0,,,,,,,,,,,0.5,0.5,99.985,49.993,49.993,99.985,0.0
2020-05-13,SE,Riachão do Dantas,2,1,1,20003,2805802,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,99.985,49.993,49.993,99.985,0.0
2020-05-14,SE,Riachão do Dantas,2,1,1,20003,2805802,2,0,,,,,,,,,,,,,,0.5,0.5,99.985,49.993,49.993,99.985,0.0
2020-05-15,SE,Riachão do Dantas,2,1,1,20003,2805802,2,0,,,,,,,,,,,,,,0.5,0.5,99.985,49.993,49.993,99.985,0.0
2020-05-16,SE,Riachão do Dantas,2,1,1,20003,2805802,2,0,,,,,,,,,,,,,,0.5,0.5,99.985,49.993,49.993,99.985,0.0
