Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MG,Contagem,2,0,0,670494,3118601,0,2,,,,,,,,,,,,,,,0.0,2.983,0.0,0.0,0.0,2.983
2020-03-24,MG,Contagem,2,0,0,670494,3118601,0,2,,,,,,,,,,,,,,,0.0,2.983,0.0,0.0,0.0,2.983
2020-03-25,MG,Contagem,2,0,0,670494,3118601,0,2,,,,,,,,,,,,,,,0.0,2.983,0.0,0.0,0.0,2.983
2020-03-26,MG,Contagem,2,0,0,670494,3118601,0,2,0.3333,,,,,,,,,,,,,,0.0,2.983,0.0,0.0,0.0,2.983
2020-03-27,MG,Contagem,3,0,0,670494,3118601,0,3,0.5,,,,,,,,,,,,,,0.0,4.474,0.0,0.0,0.0,4.474
2020-03-28,MG,Contagem,4,0,0,670494,3118601,0,4,0.5,,,,,,,,,,,,,,0.0,5.966,0.0,0.0,0.0,5.966
2020-03-29,MG,Contagem,4,0,0,670494,3118601,0,4,0.8333,,,,,0.1389,,,,,,,,,0.0,5.966,0.0,0.0,0.0,5.966
2020-03-30,MG,Contagem,5,0,0,670494,3118601,0,5,1.0,,,,,0.1389,,,,,,,,,0.0,7.457,0.0,0.0,0.0,7.457
2020-03-31,MG,Contagem,5,0,0,670494,3118601,0,5,1.0,,,,,0.1389,,,,,-0.04167,,,,0.0,7.457,0.0,0.0,0.0,7.457
2020-04-01,MG,Contagem,7,0,0,670494,3118601,0,7,1.167,,,,,0.02778,,,,,-0.04861,,,,0.0,10.44,0.0,0.0,0.0,10.44
2020-04-02,MG,Contagem,9,0,0,670494,3118601,0,9,1.333,,,,,-0.02778,,,,,-0.04861,,,,0.0,13.423,0.0,0.0,0.0,13.423
2020-04-03,MG,Contagem,10,0,0,670494,3118601,0,10,1.333,,,,,-0.05556,,,,,-0.03472,,,,0.0,14.914,0.0,0.0,0.0,14.914
2020-04-04,MG,Contagem,11,0,0,670494,3118601,0,11,1.0,,,,,-0.05556,,,,,,,,,0.0,16.406,0.0,0.0,0.0,16.406
2020-04-05,MG,Contagem,13,0,0,670494,3118601,0,13,0.8333,,,,,-0.11111,,,,,,,,,0.0,19.389,0.0,0.0,0.0,19.389
2020-04-06,MG,Contagem,13,0,0,670494,3118601,0,13,0.6667,,,,,-0.11111,,,,,,,,,0.0,19.389,0.0,0.0,0.0,19.389
2020-04-07,MG,Contagem,13,0,0,670494,3118601,0,13,0.8333,,,,,-0.05556,,,,,,,,,0.0,19.389,0.0,0.0,0.0,19.389
2020-04-08,MG,Contagem,14,0,0,670494,3118601,0,14,0.6667,,,,,0.0,,,,,,,,,0.0,20.88,0.0,0.0,0.0,20.88
2020-04-09,MG,Contagem,14,0,0,670494,3118601,0,14,0.6667,,,,,0.05556,,,,,,,,,0.0,20.88,0.0,0.0,0.0,20.88
2020-04-10,MG,Contagem,16,0,0,670494,3118601,0,16,0.6667,,,,,0.02778,,,,,,,,,0.0,23.863,0.0,0.0,0.0,23.863
2020-04-11,MG,Contagem,17,0,0,670494,3118601,0,17,0.8333,,,,,0.2778,,,,,0.08333,,,,0.0,25.354,0.0,0.0,0.0,25.354
2020-04-12,MG,Contagem,17,0,0,670494,3118601,0,17,1.0,,,,,0.3611,,,,,0.07639,,,,0.0,25.354,0.0,0.0,0.0,25.354
2020-04-13,MG,Contagem,17,0,0,670494,3118601,0,17,1.0,,,,,0.3889,,,,,0.01389,-0.04861,,,0.0,25.354,0.0,0.0,0.0,25.354
2020-04-14,MG,Contagem,19,0,2,670494,3118601,2,17,2.333,,,,,0.3333,,,,,0.00694,-0.05035,,0.0,0.0,28.337,0.0,2.983,2.983,25.354
2020-04-15,MG,Contagem,20,0,10,670494,3118601,10,10,2.833,,,,,0.3333,,,,,-0.11111,-0.03819,,0.0,0.0,29.829,0.0,14.914,14.914,14.914
2020-04-16,MG,Contagem,22,0,10,670494,3118601,10,12,3.0,,,,,0.3889,,,,,-0.125,-0.03819,,0.0,0.0,32.812,0.0,14.914,14.914,17.897
2020-04-17,MG,Contagem,31,0,13,670494,3118601,13,18,2.833,3.0,,,,-0.05556,,,,,-0.13889,,,0.0,0.0,46.235,0.0,19.389,19.389,26.846
2020-04-18,MG,Contagem,34,0,13,670494,3118601,13,21,3.0,1.667,,,,-0.16667,,,,,-0.14583,,,0.0,0.0,50.709,0.0,19.389,19.389,31.32
2020-04-19,MG,Contagem,35,0,20,670494,3118601,20,15,3.333,2.167,,,,-0.22222,,,,,,,,0.0,0.0,52.2,0.0,29.829,29.829,22.372
2020-04-20,MG,Contagem,36,0,20,670494,3118601,20,16,2.0,1.667,,,,-0.19444,-0.44444,,,,,,,0.0,0.0,53.692,0.0,29.829,29.829,23.863
2020-04-21,MG,Contagem,38,0,20,670494,3118601,20,18,1.833,1.667,,,,-0.22222,-0.22222,,,,,,,0.0,0.0,56.675,0.0,29.829,29.829,26.846
2020-04-22,MG,Contagem,42,0,23,670494,3118601,23,19,1.667,0.3333,,,,-0.33333,-0.38889,,,,,,,0.0,0.0,62.64,0.0,34.303,34.303,28.337
2020-04-23,MG,Contagem,43,1,23,670494,3118601,24,19,1.667,0.3333,,,,-0.08333,-0.30556,,,,,,,0.04167,0.02326,64.132,1.491,34.303,35.795,28.337
2020-04-24,MG,Contagem,45,1,23,670494,3118601,24,21,1.667,0.3333,,,,-0.08333,-0.30556,,,,,,,0.04167,0.02222,67.115,1.491,34.303,35.795,31.32
2020-04-25,MG,Contagem,45,2,22,670494,3118601,24,21,1.333,-0.16667,,,,0.02778,-0.02778,,,,,,,0.08333,0.04444,67.115,2.983,32.812,35.795,31.32
2020-04-26,MG,Contagem,46,2,22,670494,3118601,24,22,1.5,-0.16667,0.3333,0.1667,1.333,0.0,0.0,,,,,,,0.08333,0.04348,68.606,2.983,32.812,35.795,32.812
2020-04-27,MG,Contagem,48,2,22,670494,3118601,24,24,1.333,-0.16667,0.3333,0.1667,1.167,-0.05556,0.0,,,,-0.01389,,,0.08333,0.04167,71.589,2.983,32.812,35.795,35.795
2020-04-28,MG,Contagem,50,2,22,670494,3118601,24,26,1.833,0.1667,0.1667,0.3333,1.5,-0.05556,,,,,,,,0.08333,0.04,74.572,2.983,32.812,35.795,38.777
2020-04-29,MG,Contagem,52,3,22,670494,3118601,25,27,1.667,0.3333,0.1667,0.5,1.167,-0.02778,,-0.05556,,,,,,0.12,0.05769,77.555,4.474,32.812,37.286,40.269
2020-04-30,MG,Contagem,53,3,22,670494,3118601,25,28,1.333,0.3333,0.1667,0.5,0.8333,0.02778,,-0.05556,,,,,,0.12,0.0566,79.046,4.474,32.812,37.286,41.76
2020-05-01,MG,Contagem,56,3,23,670494,3118601,26,30,1.0,0.3333,0.1667,0.5,0.5,0.0,0.08333,-0.02778,0.05556,-0.05556,,,,0.1154,0.05357,83.521,4.474,34.303,38.777,44.743
2020-05-02,MG,Contagem,56,3,24,670494,3118601,27,29,1.333,0.5,0.0,0.5,0.8333,0.05556,0.02778,-0.02778,0.0,0.05556,0.06944,,,0.1111,0.05357,83.521,4.474,35.795,40.269,43.252
