Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PB,Joca Claudino,1,0,0,2662,2513653,0,1,,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-09,PB,Joca Claudino,1,0,0,2662,2513653,0,1,,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-10,PB,Joca Claudino,1,0,0,2662,2513653,0,1,,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-11,PB,Joca Claudino,1,0,0,2662,2513653,0,1,0.0,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-12,PB,Joca Claudino,1,0,0,2662,2513653,0,1,0.0,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-13,PB,Joca Claudino,1,0,0,2662,2513653,0,1,0.0,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-14,PB,Joca Claudino,1,0,0,2662,2513653,0,1,0.0,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-15,PB,Joca Claudino,1,0,0,2662,2513653,0,1,0.0,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-16,PB,Joca Claudino,1,0,0,2662,2513653,0,1,0.0,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-17,PB,Joca Claudino,1,0,0,2662,2513653,0,1,0.0,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-18,PB,Joca Claudino,1,0,0,2662,2513653,0,1,,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-19,PB,Joca Claudino,1,0,0,2662,2513653,0,1,,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
2020-05-20,PB,Joca Claudino,1,0,0,2662,2513653,0,1,,,,,,,,,,,,,,,0.0,375.657,0.0,0.0,0.0,375.657
