Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-04-30,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-05-01,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-05-02,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,0.0,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-05-03,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,0.0,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-05-04,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,0.3333,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-05-05,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,0.3333,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-05-06,SP,Presidente Epitácio,1,0,0,44642,3541307,0,1,0.3333,,,,,,,,,,,,,,0.0,22.4,0.0,0.0,0.0,22.4
2020-05-07,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.3333,,,,,-0.05556,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-08,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.3333,,,,,-0.05556,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-09,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.3333,,,,,-0.05556,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-10,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-11,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-12,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-13,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-14,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-15,SP,Presidente Epitácio,3,1,1,44642,3541307,2,1,,,,,,,,,,,,,,0.5,0.3333,67.201,22.4,22.4,44.801,22.4
2020-05-16,SP,Presidente Epitácio,4,1,2,44642,3541307,3,1,,,,,,,,,,,,,,0.3333,0.25,89.602,22.4,44.801,67.201,22.4
2020-05-17,SP,Presidente Epitácio,4,1,2,44642,3541307,3,1,,,,,,,,,,,,,,0.3333,0.25,89.602,22.4,44.801,67.201,22.4
