Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PA,Melgaço,1,0,0,27931,1504505,0,1,,,,,,,,,,,,,,,0.0,35.803,0.0,0.0,0.0,35.803
2020-04-28,PA,Melgaço,1,0,0,27931,1504505,0,1,,,,,,,,,,,,,,,0.0,35.803,0.0,0.0,0.0,35.803
2020-04-29,PA,Melgaço,1,0,0,27931,1504505,0,1,,,,,,,,,,,,,,,0.0,35.803,0.0,0.0,0.0,35.803
2020-04-30,PA,Melgaço,1,0,0,27931,1504505,0,1,0.8333,,,,,,,,,,,,,,0.0,35.803,0.0,0.0,0.0,35.803
2020-05-01,PA,Melgaço,3,1,1,27931,1504505,2,1,0.8333,,,,,,,,,,,,,0.5,0.3333,107.408,35.803,35.803,71.605,35.803
2020-05-02,PA,Melgaço,3,1,1,27931,1504505,2,1,0.8333,,,,,,,,,,,,,0.5,0.3333,107.408,35.803,35.803,71.605,35.803
2020-05-03,PA,Melgaço,6,1,3,27931,1504505,4,2,0.8333,,,,,0.05556,,,,,,,,0.25,0.1667,214.815,35.803,107.408,143.21,71.605
2020-05-04,PA,Melgaço,6,1,3,27931,1504505,4,2,0.5,0.1667,0.0,0.1667,0.3333,0.05556,,,,,,,,0.25,0.1667,214.815,35.803,107.408,143.21,71.605
2020-05-05,PA,Melgaço,6,1,3,27931,1504505,4,2,0.5,0.1667,0.0,0.1667,0.3333,0.3889,,,,,0.1736,,,0.25,0.1667,214.815,35.803,107.408,143.21,71.605
2020-05-06,PA,Melgaço,6,1,2,27931,1504505,3,3,1.167,0.3333,0.0,0.3333,0.8333,0.4167,,,,,0.1736,,,0.3333,0.1667,214.815,35.803,71.605,107.408,107.408
2020-05-07,PA,Melgaço,6,1,2,27931,1504505,3,3,1.167,0.3333,0.0,0.3333,0.8333,0.75,0.3333,,,,,,,0.3333,0.1667,214.815,35.803,71.605,107.408,107.408
2020-05-08,PA,Melgaço,6,1,2,27931,1504505,3,3,3.167,1.167,0.0,1.167,2.0,0.75,0.3056,,,,,,,0.3333,0.1667,214.815,35.803,71.605,107.408,107.408
2020-05-09,PA,Melgaço,13,1,5,27931,1504505,6,7,3.333,1.5,0.0,1.5,1.833,,,,,,,,,0.1667,0.07692,465.433,35.803,179.013,214.815,250.618
2020-05-10,PA,Melgaço,13,1,5,27931,1504505,6,7,5.0,2.167,0.0,2.167,2.833,,,,,,,,,0.1667,0.07692,465.433,35.803,179.013,214.815,250.618
2020-05-11,PA,Melgaço,25,1,10,27931,1504505,11,14,5.0,2.0,0.0,2.0,3.0,,,,,,,,,0.09091,0.04,895.063,35.803,358.025,393.828,501.235
2020-05-12,PA,Melgaço,26,1,11,27931,1504505,12,14,,,,,,,,,,,,,,0.08333,0.03846,930.865,35.803,393.828,429.63,501.235
2020-05-13,PA,Melgaço,36,1,15,27931,1504505,16,20,,,,,,,,,,,,,,0.0625,0.02778,1288.89,35.803,537.038,572.84,716.05
2020-05-14,PA,Melgaço,36,1,14,27931,1504505,15,21,,,,,,,,,,,,,,0.06667,0.02778,1288.89,35.803,501.235,537.038,751.853
