Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,PE,Lagoa do Carro,1,1,0,18252,2608453,1,0,,,,,,,,,,,,,,1.0,1.0,54.789,54.789,0.0,54.789,0.0
2020-04-07,PE,Lagoa do Carro,1,1,0,18252,2608453,1,0,,,,,,,,,,,,,,1.0,1.0,54.789,54.789,0.0,54.789,0.0
2020-04-08,PE,Lagoa do Carro,1,1,0,18252,2608453,1,0,,,,,,,,,,,,,,1.0,1.0,54.789,54.789,0.0,54.789,0.0
2020-04-09,PE,Lagoa do Carro,1,1,0,18252,2608453,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,54.789,54.789,0.0,54.789,0.0
2020-04-10,PE,Lagoa do Carro,2,1,0,18252,2608453,1,1,0.1667,,0.0,,,,,,,,,,,1.0,0.5,109.577,54.789,0.0,54.789,54.789
2020-04-11,PE,Lagoa do Carro,2,1,0,18252,2608453,1,1,0.1667,,0.0,,,,,,,,,,,1.0,0.5,109.577,54.789,0.0,54.789,54.789
2020-04-12,PE,Lagoa do Carro,2,1,0,18252,2608453,1,1,0.1667,,0.0,,,-0.02778,,,,,,,,1.0,0.5,109.577,54.789,0.0,54.789,54.789
2020-04-13,PE,Lagoa do Carro,2,1,0,18252,2608453,1,1,0.0,,0.0,,,-0.02778,,,,,,,,1.0,0.5,109.577,54.789,0.0,54.789,54.789
2020-04-14,PE,Lagoa do Carro,2,1,0,18252,2608453,1,1,0.0,,0.0,,,-0.02778,,,,,,,,1.0,0.5,109.577,54.789,0.0,54.789,54.789
2020-04-15,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,,0.0,,,-0.02778,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-16,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-17,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,,0.0,,,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-18,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-19,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-20,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-21,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-22,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-23,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-24,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-25,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-26,PE,Lagoa do Carro,2,1,1,18252,2608453,2,0,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.5,109.577,54.789,54.789,109.577,0.0
2020-04-27,PE,Lagoa do Carro,3,1,1,18252,2608453,2,1,1.333,0.5,0.1667,0.6667,0.6667,0.3611,,,,,,,,0.5,0.3333,164.366,54.789,54.789,109.577,54.789
2020-04-28,PE,Lagoa do Carro,5,1,2,18252,2608453,3,2,2.167,0.8333,0.1667,1.0,1.167,0.25,0.1111,,,,,,,0.3333,0.2,273.943,54.789,109.577,164.366,109.577
2020-04-29,PE,Lagoa do Carro,6,1,3,18252,2608453,4,2,2.333,1.0,0.1667,1.167,1.167,0.1944,0.05556,,,,-0.15972,,,0.25,0.1667,328.731,54.789,164.366,219.154,109.577
2020-04-30,PE,Lagoa do Carro,10,2,4,18252,2608453,6,4,2.333,1.0,0.1667,1.167,1.167,-0.02778,0.0,-0.02778,-0.02778,0.0,-0.14583,,,0.3333,0.2,547.885,109.577,219.154,328.731,219.154
2020-05-01,PE,Lagoa do Carro,15,2,6,18252,2608453,8,7,2.0,0.8333,0.1667,1.0,1.0,-0.27778,-0.11111,-0.02778,-0.13889,-0.13889,-0.13889,,,0.25,0.1333,821.828,109.577,328.731,438.308,383.52
2020-05-02,PE,Lagoa do Carro,16,2,7,18252,2608453,9,7,1.833,0.6667,0.1667,0.8333,1.0,-0.33333,-0.16667,-0.02778,-0.19444,-0.13889,,,,0.2222,0.125,876.616,109.577,383.52,493.097,383.52
2020-05-03,PE,Lagoa do Carro,17,2,7,18252,2608453,9,8,1.167,0.5,0.0,0.5,0.6667,-0.36111,-0.16667,-0.02778,-0.19444,-0.16667,,,,0.2222,0.1176,931.405,109.577,383.52,493.097,438.308
2020-05-04,PE,Lagoa do Carro,17,2,7,18252,2608453,9,8,0.5,0.1667,0.0,0.1667,0.3333,-0.22222,-0.11111,-0.02778,-0.13889,-0.08333,,,,0.2222,0.1176,931.405,109.577,383.52,493.097,438.308
2020-05-05,PE,Lagoa do Carro,17,2,7,18252,2608453,9,8,0.3333,0.0,0.0,0.0,0.3333,-0.19444,-0.08333,-0.02778,-0.11111,-0.08333,,,,0.2222,0.1176,931.405,109.577,383.52,493.097,438.308
2020-05-06,PE,Lagoa do Carro,17,2,7,18252,2608453,9,8,0.1667,0.0,0.0,0.0,0.1667,-0.16667,-0.08333,,,,,,,0.2222,0.1176,931.405,109.577,383.52,493.097,438.308
2020-05-07,PE,Lagoa do Carro,18,2,7,18252,2608453,9,9,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.2222,0.1111,986.193,109.577,383.52,493.097,493.097
2020-05-08,PE,Lagoa do Carro,18,2,7,18252,2608453,9,9,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.2222,0.1111,986.193,109.577,383.52,493.097,493.097
2020-05-09,PE,Lagoa do Carro,18,2,7,18252,2608453,9,9,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.2222,0.1111,986.193,109.577,383.52,493.097,493.097
2020-05-10,PE,Lagoa do Carro,21,2,8,18252,2608453,10,11,,,,,,,,,,,,,,0.2,0.09524,1150.559,109.577,438.308,547.885,602.674
2020-05-11,PE,Lagoa do Carro,21,2,8,18252,2608453,10,11,,,,,,,,,,,,,,0.2,0.09524,1150.559,109.577,438.308,547.885,602.674
2020-05-12,PE,Lagoa do Carro,18,2,7,18252,2608453,9,9,,,,,,,,,,,,,,0.2222,0.1111,986.193,109.577,383.52,493.097,493.097
