Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Pedreira,1,0,0,48398,3537107,0,1,,,,,,,,,,,,,,,0.0,20.662,0.0,0.0,0.0,20.662
2020-05-10,SP,Pedreira,1,0,0,48398,3537107,0,1,,,,,,,,,,,,,,,0.0,20.662,0.0,0.0,0.0,20.662
2020-05-11,SP,Pedreira,2,0,1,48398,3537107,1,1,,,,,,,,,,,,,,0.0,0.0,41.324,0.0,20.662,20.662,20.662
2020-05-12,SP,Pedreira,2,0,1,48398,3537107,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,41.324,0.0,20.662,20.662,20.662
2020-05-13,SP,Pedreira,2,0,1,48398,3537107,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,41.324,0.0,20.662,20.662,20.662
2020-05-14,SP,Pedreira,2,0,1,48398,3537107,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,41.324,0.0,20.662,20.662,20.662
2020-05-15,SP,Pedreira,2,0,1,48398,3537107,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,41.324,0.0,20.662,20.662,20.662
2020-05-16,SP,Pedreira,3,0,1,48398,3537107,1,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,61.986,0.0,20.662,20.662,41.324
2020-05-17,SP,Pedreira,4,0,2,48398,3537107,2,2,0.5,0.1667,,,,,,,,,,,,0.0,0.0,82.648,0.0,41.324,41.324,41.324
2020-05-18,SP,Pedreira,4,0,2,48398,3537107,2,2,,,,,,,,,,,,,,0.0,0.0,82.648,0.0,41.324,41.324,41.324
2020-05-19,SP,Pedreira,5,0,2,48398,3537107,2,3,,,,,,,,,,,,,,0.0,0.0,103.31,0.0,41.324,41.324,61.986
2020-05-20,SP,Pedreira,5,0,2,48398,3537107,2,3,,,,,,,,,,,,,,0.0,0.0,103.31,0.0,41.324,41.324,61.986
