Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Quebrangulo,1,0,0,11407,2707602,0,1,,,,,,,,,,,,,,,0.0,87.665,0.0,0.0,0.0,87.665
2020-05-10,AL,Quebrangulo,1,0,0,11407,2707602,0,1,,,,,,,,,,,,,,,0.0,87.665,0.0,0.0,0.0,87.665
2020-05-11,AL,Quebrangulo,1,0,0,11407,2707602,0,1,,,,,,,,,,,,,,,0.0,87.665,0.0,0.0,0.0,87.665
2020-05-12,AL,Quebrangulo,1,0,0,11407,2707602,0,1,0.6667,,,,,,,,,,,,,,0.0,87.665,0.0,0.0,0.0,87.665
2020-05-13,AL,Quebrangulo,2,0,1,11407,2707602,1,1,1.0,,,,,,,,,,,,,0.0,0.0,175.331,0.0,87.665,87.665,87.665
2020-05-14,AL,Quebrangulo,4,0,2,11407,2707602,2,2,1.0,,,,,,,,,,,,,0.0,0.0,350.662,0.0,175.331,175.331,175.331
2020-05-15,AL,Quebrangulo,5,0,2,11407,2707602,2,3,1.0,,,,,0.1111,,,,,,,,0.0,0.0,438.327,0.0,175.331,175.331,262.996
2020-05-16,AL,Quebrangulo,7,0,3,11407,2707602,3,4,0.8333,0.3333,,,,0.0,,,,,,,,0.0,0.0,613.658,0.0,262.996,262.996,350.662
2020-05-17,AL,Quebrangulo,7,0,3,11407,2707602,3,4,1.5,0.5,,,,0.05556,,,,,,,,0.0,0.0,613.658,0.0,262.996,262.996,350.662
2020-05-18,AL,Quebrangulo,7,0,3,11407,2707602,3,4,1.333,0.5,,,,,,,,,,,,0.0,0.0,613.658,0.0,262.996,262.996,350.662
2020-05-19,AL,Quebrangulo,7,0,3,11407,2707602,3,4,1.0,0.3333,,,,,,,,,,,,0.0,0.0,613.658,0.0,262.996,262.996,350.662
2020-05-20,AL,Quebrangulo,13,0,5,11407,2707602,5,8,1.333,0.5,,,,,,,,,,,,0.0,0.0,1139.651,0.0,438.327,438.327,701.324
2020-05-21,AL,Quebrangulo,13,0,5,11407,2707602,5,8,,,,,,,,,,,,,,0.0,0.0,1139.651,0.0,438.327,438.327,701.324
2020-05-22,AL,Quebrangulo,13,0,5,11407,2707602,5,8,,,,,,,,,,,,,,0.0,0.0,1139.651,0.0,438.327,438.327,701.324
2020-05-23,AL,Quebrangulo,15,0,6,11407,2707602,6,9,,,,,,,,,,,,,,0.0,0.0,1314.982,0.0,525.993,525.993,788.989
