Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MA,Monção,1,0,1,33768,2106904,1,0,,,,,,,,,,,,,,0.0,0.0,29.614,0.0,29.614,29.614,0.0
2020-04-24,MA,Monção,1,0,1,33768,2106904,1,0,,,,,,,,,,,,,,0.0,0.0,29.614,0.0,29.614,29.614,0.0
2020-04-25,MA,Monção,1,0,0,33768,2106904,0,1,,,,,,,,,,,,,,,0.0,29.614,0.0,0.0,0.0,29.614
2020-04-26,MA,Monção,1,0,0,33768,2106904,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,29.614,0.0,0.0,0.0,29.614
2020-04-27,MA,Monção,1,0,0,33768,2106904,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,29.614,0.0,0.0,0.0,29.614
2020-04-28,MA,Monção,1,0,0,33768,2106904,0,1,0.5,,,,,,,,,,,,,,0.0,29.614,0.0,0.0,0.0,29.614
2020-04-29,MA,Monção,1,0,0,33768,2106904,0,1,0.5,,,,,,,,,,,,,,0.0,29.614,0.0,0.0,0.0,29.614
2020-04-30,MA,Monção,1,0,0,33768,2106904,0,1,0.5,,,,,,,,,,,,,,0.0,29.614,0.0,0.0,0.0,29.614
2020-05-01,MA,Monção,4,0,2,33768,2106904,2,2,0.5,,,,,0.0,,,,,,,,0.0,0.0,118.455,0.0,59.228,59.228,59.228
2020-05-02,MA,Monção,4,0,2,33768,2106904,2,2,0.5,,,,,0.05556,,,,,,,,0.0,0.0,118.455,0.0,59.228,59.228,59.228
2020-05-03,MA,Monção,4,0,2,33768,2106904,2,2,0.8333,,,,,0.05556,,,,,,,,0.0,0.0,118.455,0.0,59.228,59.228,59.228
2020-05-04,MA,Monção,4,0,2,33768,2106904,2,2,0.5,0.1667,,,,0.1944,,,,,0.00694,,,0.0,0.0,118.455,0.0,59.228,59.228,59.228
2020-05-05,MA,Monção,4,0,2,33768,2106904,2,2,0.8333,0.3333,,,,0.1944,,,,,0.04861,,,0.0,0.0,118.455,0.0,59.228,59.228,59.228
2020-05-06,MA,Monção,6,0,2,33768,2106904,2,4,0.8333,0.3333,,,,0.08333,,,,,-0.00694,0.00174,,0.0,0.0,177.683,0.0,59.228,59.228,118.455
2020-05-07,MA,Monção,7,0,3,33768,2106904,3,4,1.667,0.6667,,,,0.25,0.1111,,,,-0.00694,-0.0191,,0.0,0.0,207.297,0.0,88.842,88.842,118.455
2020-05-08,MA,Monção,9,2,4,33768,2106904,6,3,1.667,0.6667,,,,0.1667,0.05556,,,,0.01389,,,0.3333,0.2222,266.525,59.228,118.455,177.683,88.842
2020-05-09,MA,Monção,9,2,4,33768,2106904,6,3,1.333,0.6667,,,,0.1667,0.05556,,,,-0.02778,,,0.3333,0.2222,266.525,59.228,118.455,177.683,88.842
2020-05-10,MA,Monção,14,2,6,33768,2106904,8,6,2.0,0.8333,,,,0.1389,0.02778,,,,0.02778,,,0.25,0.1429,414.594,59.228,177.683,236.911,177.683
2020-05-11,MA,Monção,14,2,6,33768,2106904,8,6,1.833,0.6667,0.0,0.6667,1.167,0.1389,0.02778,,,,-0.03472,,,0.25,0.1429,414.594,59.228,177.683,236.911,177.683
2020-05-12,MA,Monção,14,2,6,33768,2106904,8,6,1.833,0.6667,0.0,0.6667,1.167,0.2778,0.08333,,,,,,,0.25,0.1429,414.594,59.228,177.683,236.911,177.683
2020-05-13,MA,Monção,19,2,8,33768,2106904,10,9,2.5,0.8333,0.0,0.8333,1.667,0.02778,0.0,,,,,,,0.2,0.1053,562.663,59.228,236.911,296.138,266.525
2020-05-14,MA,Monção,20,2,8,33768,2106904,10,10,2.5,0.8333,0.0,0.8333,1.667,,,,,,,,,0.2,0.1,592.277,59.228,236.911,296.138,296.138
2020-05-15,MA,Monção,20,2,8,33768,2106904,10,10,3.0,1.167,0.0,1.167,1.833,,,,,,,,,0.2,0.1,592.277,59.228,236.911,296.138,296.138
2020-05-16,MA,Monção,29,2,11,33768,2106904,13,16,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.1538,0.06897,858.801,59.228,325.752,384.98,473.821
2020-05-17,MA,Monção,29,2,11,33768,2106904,13,16,,,,,,,,,,,,,,0.1538,0.06897,858.801,59.228,325.752,384.98,473.821
2020-05-18,MA,Monção,32,2,13,33768,2106904,15,17,,,,,,,,,,,,,,0.1333,0.0625,947.643,59.228,384.98,444.208,503.435
2020-05-19,MA,Monção,32,2,13,33768,2106904,15,17,,,,,,,,,,,,,,0.1333,0.0625,947.643,59.228,384.98,444.208,503.435
