Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-02,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-03,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-04,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-05,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-06,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-07,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-08,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-09,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-10,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-11,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-12,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-13,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,0.8333,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-14,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,1.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-15,AL,Colônia Leopoldina,1,0,0,21915,2702108,0,1,1.0,,,,,,,,,,,,,,0.0,45.631,0.0,0.0,0.0,45.631
2020-05-16,AL,Colônia Leopoldina,6,0,2,21915,2702108,2,4,1.333,,,,,0.1111,,,,,,,,0.0,0.0,273.785,0.0,91.262,91.262,182.523
2020-05-17,AL,Colônia Leopoldina,7,0,3,21915,2702108,3,4,1.333,,,,,0.05556,,,,,,,,0.0,0.0,319.416,0.0,136.893,136.893,182.523
2020-05-18,AL,Colônia Leopoldina,7,0,3,21915,2702108,3,4,2.333,,,,,,,,,,,,,0.0,0.0,319.416,0.0,136.893,136.893,182.523
2020-05-19,AL,Colônia Leopoldina,9,0,4,21915,2702108,4,5,1.5,0.6667,,,,,,,,,,,,0.0,0.0,410.678,0.0,182.523,182.523,228.154
2020-05-20,AL,Colônia Leopoldina,9,0,4,21915,2702108,4,5,1.333,0.5,,,,,,,,,,,,0.0,0.0,410.678,0.0,182.523,182.523,228.154
2020-05-21,AL,Colônia Leopoldina,15,0,6,21915,2702108,6,9,,,,,,,,,,,,,,0.0,0.0,684.463,0.0,273.785,273.785,410.678
2020-05-22,AL,Colônia Leopoldina,15,0,6,21915,2702108,6,9,,,,,,,,,,,,,,0.0,0.0,684.463,0.0,273.785,273.785,410.678
2020-05-23,AL,Colônia Leopoldina,15,0,6,21915,2702108,6,9,,,,,,,,,,,,,,0.0,0.0,684.463,0.0,273.785,273.785,410.678
