Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Granja,1,0,0,55295,2304707,0,1,,,,,,,,,,,,,,,0.0,18.085,0.0,0.0,0.0,18.085
2020-04-16,CE,Granja,1,0,0,55295,2304707,0,1,,,,,,,,,,,,,,,0.0,18.085,0.0,0.0,0.0,18.085
2020-04-17,CE,Granja,1,0,0,55295,2304707,0,1,,,,,,,,,,,,,,,0.0,18.085,0.0,0.0,0.0,18.085
2020-04-18,CE,Granja,1,0,0,55295,2304707,0,1,0.1667,,,,,,,,,,,,,,0.0,18.085,0.0,0.0,0.0,18.085
2020-04-19,CE,Granja,1,0,1,55295,2304707,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,18.085,0.0,18.085,18.085,0.0
2020-04-20,CE,Granja,1,0,1,55295,2304707,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,18.085,0.0,18.085,18.085,0.0
2020-04-21,CE,Granja,2,0,1,55295,2304707,1,1,0.1667,,,,,0.05556,,,,,,,,0.0,0.0,36.17,0.0,18.085,18.085,18.085
2020-04-22,CE,Granja,2,0,1,55295,2304707,1,1,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,36.17,0.0,18.085,18.085,18.085
2020-04-23,CE,Granja,2,0,1,55295,2304707,1,1,0.1667,0.0,,,,0.05556,,,,,0.0,,,0.0,0.0,36.17,0.0,18.085,18.085,18.085
2020-04-24,CE,Granja,2,0,1,55295,2304707,1,1,0.5,0.1667,,,,0.05556,,,,,0.0,,,0.0,0.0,36.17,0.0,18.085,18.085,18.085
2020-04-25,CE,Granja,2,0,1,55295,2304707,1,1,0.5,0.1667,,,,0.05556,,,,,-0.02778,,,0.0,0.0,36.17,0.0,18.085,18.085,18.085
2020-04-26,CE,Granja,2,0,1,55295,2304707,1,1,0.5,0.1667,,,,0.05556,,,,,-0.02083,,,0.0,0.0,36.17,0.0,18.085,18.085,18.085
2020-04-27,CE,Granja,5,0,2,55295,2304707,2,3,0.5,0.1667,,,,-0.05556,0.0,,,,-0.02083,,,0.0,0.0,90.424,0.0,36.17,36.17,54.254
2020-04-28,CE,Granja,5,0,2,55295,2304707,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,-0.02083,,,0.0,0.0,90.424,0.0,36.17,36.17,54.254
2020-04-29,CE,Granja,5,0,2,55295,2304707,2,3,0.5,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,90.424,0.0,36.17,36.17,54.254
2020-04-30,CE,Granja,5,0,2,55295,2304707,2,3,0.1667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,90.424,0.0,36.17,36.17,54.254
2020-05-01,CE,Granja,5,0,2,55295,2304707,2,3,0.3333,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,90.424,0.0,36.17,36.17,54.254
2020-05-02,CE,Granja,5,0,2,55295,2304707,2,3,0.3333,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,90.424,0.0,36.17,36.17,54.254
2020-05-03,CE,Granja,6,0,3,55295,2304707,3,3,0.3333,0.1667,,,,0.1389,0.02778,,,,0.01389,,,0.0,0.0,108.509,0.0,54.254,54.254,54.254
2020-05-04,CE,Granja,7,0,3,55295,2304707,3,4,1.0,0.3333,,,,0.08333,0.02778,,,,0.02083,,,0.0,0.0,126.594,0.0,54.254,54.254,72.339
2020-05-05,CE,Granja,7,0,3,55295,2304707,3,4,1.0,0.3333,,,,0.1389,0.05556,,,,-0.04861,-0.00521,,0.0,0.0,126.594,0.0,54.254,54.254,72.339
2020-05-06,CE,Granja,7,0,3,55295,2304707,3,4,1.0,0.3333,,,,0.1667,0.05556,,,,-0.02083,-0.00694,,0.0,0.0,126.594,0.0,54.254,54.254,72.339
2020-05-07,CE,Granja,11,0,4,55295,2304707,4,7,0.8333,0.3333,,,,-0.05556,0.0,,,,-0.00694,,,0.0,0.0,198.933,0.0,72.339,72.339,126.594
2020-05-08,CE,Granja,11,0,4,55295,2304707,4,7,1.167,0.5,,,,0.0,0.02778,,,,-0.00694,,,0.0,0.0,198.933,0.0,72.339,72.339,126.594
2020-05-09,CE,Granja,12,0,5,55295,2304707,5,7,1.333,0.5,,,,0.1111,0.02778,,,,,,,0.0,0.0,217.018,0.0,90.424,90.424,126.594
2020-05-10,CE,Granja,12,0,5,55295,2304707,5,7,0.6667,0.3333,,,,0.1389,0.02778,,,,,,,0.0,0.0,217.018,0.0,90.424,90.424,126.594
2020-05-11,CE,Granja,14,0,6,55295,2304707,6,8,1.0,0.5,,,,,,,,,,,,0.0,0.0,253.187,0.0,108.509,108.509,144.679
2020-05-12,CE,Granja,15,0,6,55295,2304707,6,9,1.667,0.5,,,,,,,,,,,,0.0,0.0,271.272,0.0,108.509,108.509,162.763
2020-05-13,CE,Granja,15,0,6,55295,2304707,6,9,1.667,0.5,,,,,,,,,,,,0.0,0.0,271.272,0.0,108.509,108.509,162.763
2020-05-14,CE,Granja,17,0,7,55295,2304707,7,10,,,,,,,,,,,,,,0.0,0.0,307.442,0.0,126.594,126.594,180.848
2020-05-15,CE,Granja,22,2,8,55295,2304707,10,12,,,,,,,,,,,,,,0.2,0.09091,397.866,36.17,144.679,180.848,217.018
2020-05-16,CE,Granja,22,2,8,55295,2304707,10,12,,,,,,,,,,,,,,0.2,0.09091,397.866,36.17,144.679,180.848,217.018
