Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,AM,Urucará,3,0,1,16419,1304302,1,2,,,,,,,,,,,,,,0.0,0.0,182.715,0.0,60.905,60.905,121.81
2020-04-26,AM,Urucará,6,0,3,16419,1304302,3,3,,,,,,,,,,,,,,0.0,0.0,365.43,0.0,182.715,182.715,182.715
2020-04-27,AM,Urucará,7,1,3,16419,1304302,4,3,,,,,,,,,,,,,,0.25,0.1429,426.335,60.905,182.715,243.62,182.715
2020-04-28,AM,Urucará,7,1,3,16419,1304302,4,3,1.667,0.6667,,,,,,,,,,,,0.25,0.1429,426.335,60.905,182.715,243.62,182.715
2020-04-29,AM,Urucará,8,1,3,16419,1304302,4,4,1.667,0.6667,,,,,,,,,,,,0.25,0.125,487.24,60.905,182.715,243.62,243.62
2020-04-30,AM,Urucará,12,1,5,16419,1304302,6,6,2.833,1.167,0.1667,1.333,1.5,,,,,,,,,0.1667,0.08333,730.861,60.905,304.525,365.43,365.43
2020-05-01,AM,Urucará,13,1,5,16419,1304302,6,7,4.0,1.667,0.1667,1.833,2.167,0.6944,0.3056,,,,,,,0.1667,0.07692,791.766,60.905,304.525,365.43,426.335
2020-05-02,AM,Urucará,16,2,7,16419,1304302,9,7,4.333,1.833,0.1667,2.0,2.333,0.75,0.2778,,,,,,,0.2222,0.125,974.481,121.81,426.335,548.145,426.335
2020-05-03,AM,Urucará,24,2,10,16419,1304302,12,12,4.5,1.833,0.1667,2.0,2.5,0.4167,0.1389,-0.02778,0.1111,0.3056,-0.15972,,,0.1667,0.08333,1461.721,121.81,609.05,730.861,730.861
2020-05-04,AM,Urucará,31,2,13,16419,1304302,15,16,5.833,2.5,0.1667,2.667,3.167,0.1667,0.02778,-0.02778,-0.0,0.1667,-0.15972,,,0.1333,0.06452,1888.057,121.81,791.766,913.576,974.481
2020-05-05,AM,Urucará,34,2,14,16419,1304302,16,18,6.167,2.333,0.0,2.333,3.833,0.05556,0.0,-0.02778,-0.02778,0.08333,-0.19444,,,0.125,0.05882,2070.772,121.81,852.671,974.481,1096.291
2020-05-06,AM,Urucará,39,2,16,16419,1304302,18,21,5.333,2.0,0.0,2.0,3.333,0.1111,0.05556,-0.02778,0.02778,0.08333,-0.11111,,,0.1111,0.05128,2375.297,121.81,974.481,1096.291,1279.006
2020-05-07,AM,Urucará,48,2,20,16419,1304302,22,26,5.0,1.833,0.0,1.833,3.167,-0.36111,-0.16667,-0.02778,-0.19444,-0.16667,-0.04167,,,0.09091,0.04167,2923.442,121.81,1218.101,1339.911,1583.531
2020-05-08,AM,Urucará,53,2,21,16419,1304302,23,30,4.667,1.833,0.0,1.833,2.833,-0.27778,-0.11111,,,,-0.01389,,,0.08696,0.03774,3227.968,121.81,1279.006,1400.816,1827.151
2020-05-09,AM,Urucará,56,2,22,16419,1304302,24,32,5.167,2.167,0.0,2.167,3.0,-0.11111,-0.05556,,,,,,,0.08333,0.03571,3410.683,121.81,1339.911,1461.721,1948.962
2020-05-10,AM,Urucará,61,2,24,16419,1304302,26,35,3.667,1.5,0.0,1.5,2.167,0.05556,0.02778,,,,,,,0.07692,0.03279,3715.208,121.81,1461.721,1583.531,2131.677
2020-05-11,AM,Urucará,62,2,25,16419,1304302,27,35,4.5,1.667,0.0,1.667,2.833,,,,,,,,,0.07407,0.03226,3776.113,121.81,1522.626,1644.436,2131.677
2020-05-12,AM,Urucará,70,2,29,16419,1304302,31,39,4.667,1.667,0.0,1.667,3.0,,,,,,,,,0.06452,0.02857,4263.353,121.81,1766.246,1888.057,2375.297
2020-05-13,AM,Urucará,70,2,29,16419,1304302,31,39,5.333,2.0,0.0,2.0,3.333,,,,,,,,,0.06452,0.02857,4263.353,121.81,1766.246,1888.057,2375.297
2020-05-14,AM,Urucará,80,2,31,16419,1304302,33,47,,,,,,,,,,,,,,0.06061,0.025,4872.404,121.81,1888.057,2009.867,2862.537
2020-05-15,AM,Urucará,84,2,32,16419,1304302,34,50,,,,,,,,,,,,,,0.05882,0.02381,5116.024,121.81,1948.962,2070.772,3045.252
2020-05-16,AM,Urucará,93,2,36,16419,1304302,38,55,,,,,,,,,,,,,,0.05263,0.02151,5664.17,121.81,2192.582,2314.392,3349.778
