Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Coroados,1,0,0,6119,3512506,0,1,,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-02,SP,Coroados,1,0,0,6119,3512506,0,1,,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-03,SP,Coroados,1,0,0,6119,3512506,0,1,,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-04,SP,Coroados,1,0,0,6119,3512506,0,1,0.0,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-05,SP,Coroados,1,0,0,6119,3512506,0,1,0.0,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-06,SP,Coroados,1,0,0,6119,3512506,0,1,0.1667,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-07,SP,Coroados,1,0,0,6119,3512506,0,1,0.1667,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-08,SP,Coroados,1,0,0,6119,3512506,0,1,0.1667,,,,,,,,,,,,,,0.0,163.425,0.0,0.0,0.0,163.425
2020-05-09,SP,Coroados,2,0,1,6119,3512506,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,326.851,0.0,163.425,163.425,163.425
2020-05-10,SP,Coroados,2,0,1,6119,3512506,1,1,0.3333,,,,,0.1667,,,,,,,,0.0,0.0,326.851,0.0,163.425,163.425,163.425
2020-05-11,SP,Coroados,2,0,1,6119,3512506,1,1,0.3333,,,,,0.1667,,,,,,,,0.0,0.0,326.851,0.0,163.425,163.425,163.425
2020-05-12,SP,Coroados,2,0,1,6119,3512506,1,1,0.1667,0.0,,,,0.1667,,,,,,,,0.0,0.0,326.851,0.0,163.425,163.425,163.425
2020-05-13,SP,Coroados,3,0,1,6119,3512506,1,2,1.167,0.3333,,,,0.1111,,,,,,,,0.0,0.0,490.276,0.0,163.425,163.425,326.851
2020-05-14,SP,Coroados,3,0,1,6119,3512506,1,2,1.167,0.5,,,,,,,,,,,,0.0,0.0,490.276,0.0,163.425,163.425,326.851
2020-05-15,SP,Coroados,3,0,1,6119,3512506,1,2,1.167,0.5,,,,,,,,,,,,0.0,0.0,490.276,0.0,163.425,163.425,326.851
2020-05-16,SP,Coroados,9,0,3,6119,3512506,3,6,1.0,0.5,,,,,,,,,,,,0.0,0.0,1470.829,0.0,490.276,490.276,980.552
2020-05-17,SP,Coroados,9,0,4,6119,3512506,4,5,,,,,,,,,,,,,,0.0,0.0,1470.829,0.0,653.702,653.702,817.127
2020-05-18,SP,Coroados,9,0,4,6119,3512506,4,5,,,,,,,,,,,,,,0.0,0.0,1470.829,0.0,653.702,653.702,817.127
2020-05-19,SP,Coroados,9,0,4,6119,3512506,4,5,,,,,,,,,,,,,,0.0,0.0,1470.829,0.0,653.702,653.702,817.127
