Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MA,Miranda do Norte,2,0,1,28665,2106755,1,1,,,,,,,,,,,,,,0.0,0.0,69.771,0.0,34.886,34.886,34.886
2020-04-18,MA,Miranda do Norte,2,0,1,28665,2106755,1,1,,,,,,,,,,,,,,0.0,0.0,69.771,0.0,34.886,34.886,34.886
2020-04-19,MA,Miranda do Norte,2,0,1,28665,2106755,1,1,,,,,,,,,,,,,,0.0,0.0,69.771,0.0,34.886,34.886,34.886
2020-04-20,MA,Miranda do Norte,2,0,1,28665,2106755,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,69.771,0.0,34.886,34.886,34.886
2020-04-21,MA,Miranda do Norte,2,0,1,28665,2106755,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,69.771,0.0,34.886,34.886,34.886
2020-04-22,MA,Miranda do Norte,2,0,1,28665,2106755,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,69.771,0.0,34.886,34.886,34.886
2020-04-23,MA,Miranda do Norte,2,0,1,28665,2106755,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,69.771,0.0,34.886,34.886,34.886
2020-04-24,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-04-25,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-04-26,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-04-27,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-04-28,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-04-29,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-04-30,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-01,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-02,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-03,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-04,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-05,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-06,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-07,MA,Miranda do Norte,4,0,2,28665,2106755,2,2,1.0,0.3333,,,,,,,,,,,,0.0,0.0,139.543,0.0,69.771,69.771,69.771
2020-05-08,MA,Miranda do Norte,10,0,4,28665,2106755,4,6,1.333,0.5,,,,0.02778,0.02778,,,,,,,0.0,0.0,348.857,0.0,139.543,139.543,209.314
2020-05-09,MA,Miranda do Norte,10,0,4,28665,2106755,4,6,1.333,0.5,,,,0.05556,0.02778,,,,,,,0.0,0.0,348.857,0.0,139.543,139.543,209.314
2020-05-10,MA,Miranda do Norte,10,0,4,28665,2106755,4,6,2.0,0.8333,,,,0.05556,0.02778,,,,,,,0.0,0.0,348.857,0.0,139.543,139.543,209.314
2020-05-11,MA,Miranda do Norte,12,0,5,28665,2106755,5,7,1.167,0.5,,,,,,,,,,,,0.0,0.0,418.629,0.0,174.429,174.429,244.2
2020-05-12,MA,Miranda do Norte,12,0,5,28665,2106755,5,7,1.333,0.5,,,,,,,,,,,,0.0,0.0,418.629,0.0,174.429,174.429,244.2
2020-05-13,MA,Miranda do Norte,16,0,7,28665,2106755,7,9,1.333,0.5,,,,,,,,,,,,0.0,0.0,558.172,0.0,244.2,244.2,313.972
2020-05-14,MA,Miranda do Norte,17,0,7,28665,2106755,7,10,,,,,,,,,,,,,,0.0,0.0,593.058,0.0,244.2,244.2,348.857
2020-05-15,MA,Miranda do Norte,18,0,7,28665,2106755,7,11,,,,,,,,,,,,,,0.0,0.0,627.943,0.0,244.2,244.2,383.743
2020-05-16,MA,Miranda do Norte,18,0,7,28665,2106755,7,11,,,,,,,,,,,,,,0.0,0.0,627.943,0.0,244.2,244.2,383.743
