Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,ES,Ibiraçu,1,0,0,12604,3202504,0,1,,,,,,,,,,,,,,,0.0,79.34,0.0,0.0,0.0,79.34
2020-04-07,ES,Ibiraçu,1,0,0,12604,3202504,0,1,,,,,,,,,,,,,,,0.0,79.34,0.0,0.0,0.0,79.34
2020-04-08,ES,Ibiraçu,1,0,0,12604,3202504,0,1,,,,,,,,,,,,,,,0.0,79.34,0.0,0.0,0.0,79.34
2020-04-09,ES,Ibiraçu,2,0,0,12604,3202504,0,2,0.1667,,,,,,,,,,,,,,0.0,158.68,0.0,0.0,0.0,158.68
2020-04-10,ES,Ibiraçu,2,0,0,12604,3202504,0,2,0.1667,,,,,,,,,,,,,,0.0,158.68,0.0,0.0,0.0,158.68
2020-04-11,ES,Ibiraçu,2,0,0,12604,3202504,0,2,0.1667,,,,,,,,,,,,,,0.0,158.68,0.0,0.0,0.0,158.68
2020-04-12,ES,Ibiraçu,2,0,0,12604,3202504,0,2,-0.16667,,,,,-0.02778,,,,,,,,,0.0,158.68,0.0,0.0,0.0,158.68
2020-04-13,ES,Ibiraçu,2,0,0,12604,3202504,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,158.68,0.0,0.0,0.0,158.68
2020-04-14,ES,Ibiraçu,2,0,0,12604,3202504,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,158.68,0.0,0.0,0.0,158.68
2020-04-15,ES,Ibiraçu,1,0,0,12604,3202504,0,1,0.0,,,,,,,,,,,,,,0.0,79.34,0.0,0.0,0.0,79.34
2020-04-16,ES,Ibiraçu,2,0,1,12604,3202504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,158.68,0.0,79.34,79.34,79.34
2020-04-17,ES,Ibiraçu,2,0,1,12604,3202504,1,1,0.0,,,,,,,,,,,,,0.0,0.0,158.68,0.0,79.34,79.34,79.34
2020-04-18,ES,Ibiraçu,2,0,1,12604,3202504,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,158.68,0.0,79.34,79.34,79.34
2020-04-19,ES,Ibiraçu,2,0,1,12604,3202504,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,158.68,0.0,79.34,79.34,79.34
2020-04-20,ES,Ibiraçu,2,0,1,12604,3202504,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,158.68,0.0,79.34,79.34,79.34
2020-04-21,ES,Ibiraçu,2,0,1,12604,3202504,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,158.68,0.0,79.34,79.34,79.34
