Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Barra Velha,1,0,0,29460,4202107,0,1,,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-10,SC,Barra Velha,1,0,0,29460,4202107,0,1,,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-11,SC,Barra Velha,1,0,0,29460,4202107,0,1,,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-12,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-13,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-14,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-15,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-16,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-17,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-18,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-19,SC,Barra Velha,1,0,1,29460,4202107,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.944,0.0,33.944,33.944,0.0
2020-04-20,SC,Barra Velha,1,0,1,29460,4202107,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.944,0.0,33.944,33.944,0.0
2020-04-21,SC,Barra Velha,1,0,1,29460,4202107,1,0,0.0,,,,,,,,,,,,,0.0,0.0,33.944,0.0,33.944,33.944,0.0
2020-04-22,SC,Barra Velha,1,0,1,29460,4202107,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,33.944,0.0,33.944,33.944,0.0
2020-04-23,SC,Barra Velha,1,0,1,29460,4202107,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,33.944,0.0,33.944,33.944,0.0
2020-04-24,SC,Barra Velha,1,0,1,29460,4202107,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,33.944,0.0,33.944,33.944,0.0
2020-04-25,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-26,SC,Barra Velha,2,0,1,29460,4202107,1,1,0.0,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,67.889,0.0,33.944,33.944,33.944
2020-04-27,SC,Barra Velha,2,0,1,29460,4202107,1,1,0.3333,0.0,,,,-0.02778,,,,,,,,0.0,0.0,67.889,0.0,33.944,33.944,33.944
2020-04-28,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-29,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.0,0.0,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-04-30,SC,Barra Velha,3,0,1,29460,4202107,1,2,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,101.833,0.0,33.944,33.944,67.889
2020-05-01,SC,Barra Velha,1,0,0,29460,4202107,0,1,0.5,,,,,,,,,,,,,,0.0,33.944,0.0,0.0,0.0,33.944
2020-05-02,SC,Barra Velha,2,0,1,29460,4202107,1,1,0.5,,,,,,,,,,,,,0.0,0.0,67.889,0.0,33.944,33.944,33.944
2020-05-03,SC,Barra Velha,2,0,1,29460,4202107,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,67.889,0.0,33.944,33.944,33.944
2020-05-04,SC,Barra Velha,4,0,2,29460,4202107,2,2,0.5,,,,,-0.05556,,,,,,,,0.0,0.0,135.777,0.0,67.889,67.889,67.889
2020-05-05,SC,Barra Velha,4,0,2,29460,4202107,2,2,0.3333,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,135.777,0.0,67.889,67.889,67.889
2020-05-06,SC,Barra Velha,4,0,2,29460,4202107,2,2,0.5,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,135.777,0.0,67.889,67.889,67.889
2020-05-07,SC,Barra Velha,4,0,2,29460,4202107,2,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,135.777,0.0,67.889,67.889,67.889
2020-05-08,SC,Barra Velha,4,0,2,29460,4202107,2,2,0.3333,0.0,,,,0.0,-0.02778,,,,,,,0.0,0.0,135.777,0.0,67.889,67.889,67.889
2020-05-09,SC,Barra Velha,5,0,2,29460,4202107,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,169.722,0.0,67.889,67.889,101.833
2020-05-10,SC,Barra Velha,5,0,2,29460,4202107,2,3,0.3333,0.0,,,,,,,,,,,,0.0,0.0,169.722,0.0,67.889,67.889,101.833
2020-05-11,SC,Barra Velha,6,0,2,29460,4202107,2,4,0.3333,0.0,,,,,,,,,,,,0.0,0.0,203.666,0.0,67.889,67.889,135.777
2020-05-12,SC,Barra Velha,6,0,2,29460,4202107,2,4,,,,,,,,,,,,,,0.0,0.0,203.666,0.0,67.889,67.889,135.777
