Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Três Palmeiras,1,0,0,4314,4321857,0,1,,,,,,,,,,,,,,,0.0,231.803,0.0,0.0,0.0,231.803
2020-04-27,RS,Três Palmeiras,1,0,0,4314,4321857,0,1,,,,,,,,,,,,,,,0.0,231.803,0.0,0.0,0.0,231.803
2020-04-28,RS,Três Palmeiras,1,0,0,4314,4321857,0,1,,,,,,,,,,,,,,,0.0,231.803,0.0,0.0,0.0,231.803
2020-04-29,RS,Três Palmeiras,1,0,0,4314,4321857,0,1,0.5,,,,,,,,,,,,,,0.0,231.803,0.0,0.0,0.0,231.803
2020-04-30,RS,Três Palmeiras,2,0,1,4314,4321857,1,1,0.5,,,,,,,,,,,,,0.0,0.0,463.607,0.0,231.803,231.803,231.803
2020-05-01,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.5,,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-02,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.5,,,,,-0.08333,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-03,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.3333,0.1667,,,,-0.08333,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-04,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,-0.08333,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-05,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,-0.08333,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-06,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-07,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-08,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-09,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-10,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-11,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-12,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-13,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-14,RS,Três Palmeiras,4,0,2,4314,4321857,2,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,927.214,0.0,463.607,463.607,463.607
2020-05-15,RS,Três Palmeiras,5,0,2,4314,4321857,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1159.017,0.0,463.607,463.607,695.41
2020-05-16,RS,Três Palmeiras,5,0,2,4314,4321857,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,1159.017,0.0,463.607,463.607,695.41
2020-05-17,RS,Três Palmeiras,5,0,2,4314,4321857,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,1159.017,0.0,463.607,463.607,695.41
2020-05-18,RS,Três Palmeiras,5,0,2,4314,4321857,2,3,,,,,,,,,,,,,,0.0,0.0,1159.017,0.0,463.607,463.607,695.41
2020-05-19,RS,Três Palmeiras,5,0,2,4314,4321857,2,3,,,,,,,,,,,,,,0.0,0.0,1159.017,0.0,463.607,463.607,695.41
2020-05-20,RS,Três Palmeiras,9,0,4,4314,4321857,4,5,,,,,,,,,,,,,,0.0,0.0,2086.231,0.0,927.214,927.214,1159.017
