Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,BA,Paulo Afonso,1,0,1,118960,2924009,1,0,,,,,,,,,,,,,,0.0,0.0,8.406,0.0,8.406,8.406,0.0
2020-04-22,BA,Paulo Afonso,1,0,1,118960,2924009,1,0,,,,,,,,,,,,,,0.0,0.0,8.406,0.0,8.406,8.406,0.0
2020-04-23,BA,Paulo Afonso,2,0,1,118960,2924009,1,1,,,,,,,,,,,,,,0.0,0.0,16.812,0.0,8.406,8.406,8.406
2020-04-24,BA,Paulo Afonso,2,0,1,118960,2924009,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,16.812,0.0,8.406,8.406,8.406
2020-04-25,BA,Paulo Afonso,3,0,1,118960,2924009,1,2,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,25.219,0.0,8.406,8.406,16.812
2020-04-26,BA,Paulo Afonso,3,0,1,118960,2924009,1,2,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,25.219,0.0,8.406,8.406,16.812
2020-04-27,BA,Paulo Afonso,5,0,2,118960,2924009,2,3,0.8333,0.3333,,,,-0.05556,0.0,,,,,,,0.0,0.0,42.031,0.0,16.812,16.812,25.219
2020-04-28,BA,Paulo Afonso,6,0,3,118960,2924009,3,3,0.6667,0.3333,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,50.437,0.0,25.219,25.219,25.219
2020-04-29,BA,Paulo Afonso,6,0,3,118960,2924009,3,3,0.6667,0.3333,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,50.437,0.0,25.219,25.219,25.219
2020-04-30,BA,Paulo Afonso,7,0,3,118960,2924009,3,4,0.3333,0.1667,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,58.843,0.0,25.219,25.219,33.625
2020-05-01,BA,Paulo Afonso,7,0,3,118960,2924009,3,4,0.1667,0.0,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,58.843,0.0,25.219,25.219,33.625
2020-05-02,BA,Paulo Afonso,7,0,3,118960,2924009,3,4,0.1667,0.0,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,58.843,0.0,25.219,25.219,33.625
2020-05-03,BA,Paulo Afonso,7,0,3,118960,2924009,3,4,0.1667,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,58.843,0.0,25.219,25.219,33.625
2020-05-04,BA,Paulo Afonso,7,0,3,118960,2924009,3,4,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,58.843,0.0,25.219,25.219,33.625
2020-05-05,BA,Paulo Afonso,7,0,3,118960,2924009,3,4,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,58.843,0.0,25.219,25.219,33.625
2020-05-06,BA,Paulo Afonso,8,0,3,118960,2924009,3,5,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,67.249,0.0,25.219,25.219,42.031
2020-05-07,BA,Paulo Afonso,8,0,3,118960,2924009,3,5,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,67.249,0.0,25.219,25.219,42.031
2020-05-08,BA,Paulo Afonso,8,0,3,118960,2924009,3,5,0.1667,0.0,,,,0.02778,,,,,,,,0.0,0.0,67.249,0.0,25.219,25.219,42.031
2020-05-09,BA,Paulo Afonso,8,0,3,118960,2924009,3,5,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,67.249,0.0,25.219,25.219,42.031
2020-05-10,BA,Paulo Afonso,8,0,3,118960,2924009,3,5,0.1667,0.1667,,,,0.0,,,,,,,,0.0,0.0,67.249,0.0,25.219,25.219,42.031
2020-05-11,BA,Paulo Afonso,8,0,3,118960,2924009,3,5,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,67.249,0.0,25.219,25.219,42.031
2020-05-12,BA,Paulo Afonso,8,0,3,118960,2924009,3,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,67.249,0.0,25.219,25.219,42.031
2020-05-13,BA,Paulo Afonso,9,0,4,118960,2924009,4,5,0.1667,0.0,,,,,,,,,,,,0.0,0.0,75.656,0.0,33.625,33.625,42.031
2020-05-14,BA,Paulo Afonso,10,0,4,118960,2924009,4,6,,,,,,,,,,,,,,0.0,0.0,84.062,0.0,33.625,33.625,50.437
2020-05-15,BA,Paulo Afonso,9,0,3,118960,2924009,3,6,,,,,,,,,,,,,,0.0,0.0,75.656,0.0,25.219,25.219,50.437
2020-05-16,BA,Paulo Afonso,9,0,3,118960,2924009,3,6,,,,,,,,,,,,,,0.0,0.0,75.656,0.0,25.219,25.219,50.437
