Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Itarana,0,0,0,10661,3202900,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Itarana,1,0,0,10661,3202900,0,1,,,,,,,,,,,,,,,0.0,93.8,0.0,0.0,0.0,93.8
2020-05-12,ES,Itarana,1,0,0,10661,3202900,0,1,,,,,,,,,,,,,,,0.0,93.8,0.0,0.0,0.0,93.8
2020-05-13,ES,Itarana,1,0,0,10661,3202900,0,1,,,,,,,,,,,,,,,0.0,93.8,0.0,0.0,0.0,93.8
2020-05-14,ES,Itarana,1,0,0,10661,3202900,0,1,0.3333,,,,,,,,,,,,,,0.0,93.8,0.0,0.0,0.0,93.8
2020-05-15,ES,Itarana,2,0,1,10661,3202900,1,1,0.5,,,,,,,,,,,,,0.0,0.0,187.6,0.0,93.8,93.8,93.8
2020-05-16,ES,Itarana,3,0,1,10661,3202900,1,2,1.167,,,,,,,,,,,,,0.0,0.0,281.399,0.0,93.8,93.8,187.6
2020-05-17,ES,Itarana,3,0,1,10661,3202900,1,2,1.5,,,,,,,,,,,,,0.0,0.0,281.399,0.0,93.8,93.8,187.6
2020-05-18,ES,Itarana,4,0,2,10661,3202900,2,2,1.5,0.5,,,,,,,,,,,,0.0,0.0,375.199,0.0,187.6,187.6,187.6
2020-05-19,ES,Itarana,8,0,3,10661,3202900,3,5,2.167,1.0,,,,,,,,,,,,0.0,0.0,750.399,0.0,281.399,281.399,468.999
2020-05-20,ES,Itarana,10,0,4,10661,3202900,4,6,,,,,,,,,,,,,,0.0,0.0,937.998,0.0,375.199,375.199,562.799
2020-05-21,ES,Itarana,11,0,4,10661,3202900,4,7,,,,,,,,,,,,,,0.0,0.0,1031.798,0.0,375.199,375.199,656.599
2020-05-22,ES,Itarana,16,0,7,10661,3202900,7,9,,,,,,,,,,,,,,0.0,0.0,1500.797,0.0,656.599,656.599,844.198
