Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Benjamin Constant,13,0,7,43414,1300607,7,6,,,,,,,,,,,,,,0.0,0.0,299.443,0.0,161.238,161.238,138.204
2020-04-23,AM,Benjamin Constant,13,0,7,43414,1300607,7,6,,,,,,,,,,,,,,0.0,0.0,299.443,0.0,161.238,161.238,138.204
2020-04-24,AM,Benjamin Constant,10,0,5,43414,1300607,5,5,,,,,,,,,,,,,,0.0,0.0,230.34,0.0,115.17,115.17,115.17
2020-04-25,AM,Benjamin Constant,18,0,9,43414,1300607,9,9,1.667,0.5,,,,,,,,,,,,0.0,0.0,414.613,0.0,207.306,207.306,207.306
2020-04-26,AM,Benjamin Constant,18,0,9,43414,1300607,9,9,1.833,0.5,,,,,,,,,,,,0.0,0.0,414.613,0.0,207.306,207.306,207.306
2020-04-27,AM,Benjamin Constant,19,0,9,43414,1300607,9,10,2.5,0.8333,,,,,,,,,,,,0.0,0.0,437.647,0.0,207.306,207.306,230.34
2020-04-28,AM,Benjamin Constant,23,0,10,43414,1300607,10,13,2.167,0.6667,,,,0.2222,0.1111,,,,,,,0.0,0.0,529.783,0.0,230.34,230.34,299.443
2020-04-29,AM,Benjamin Constant,24,0,10,43414,1300607,10,14,2.5,0.8333,,,,0.3333,0.1944,,,,,,,0.0,0.0,552.817,0.0,230.34,230.34,322.477
2020-04-30,AM,Benjamin Constant,25,1,10,43414,1300607,11,14,3.667,1.333,,,,0.2778,0.1389,,,,0.05556,,,0.09091,0.04,575.851,23.034,230.34,253.374,322.477
2020-05-01,AM,Benjamin Constant,31,1,13,43414,1300607,14,17,3.0,1.167,,,,0.3056,0.1389,,,,-0.0625,,,0.07143,0.03226,714.055,23.034,299.443,322.477,391.579
2020-05-02,AM,Benjamin Constant,33,2,14,43414,1300607,16,17,3.833,1.667,,,,0.4444,0.1944,,,,-0.01389,-0.04688,,0.125,0.06061,760.123,46.068,322.477,368.545,391.579
2020-05-03,AM,Benjamin Constant,41,2,17,43414,1300607,19,22,4.167,1.667,0.6667,2.333,1.833,0.08333,0.02778,,,,-0.08333,,,0.1053,0.04878,944.396,46.068,391.579,437.647,506.749
2020-05-04,AM,Benjamin Constant,41,2,17,43414,1300607,19,22,4.0,1.5,0.6667,2.167,1.833,0.2222,0.08333,,,,-0.13194,,,0.1053,0.04878,944.396,46.068,391.579,437.647,506.749
2020-05-05,AM,Benjamin Constant,47,4,20,43414,1300607,24,23,5.167,2.0,0.8333,2.833,2.333,-0.02778,-0.08333,,,,-0.04167,,,0.1667,0.08511,1082.6,92.136,460.681,552.817,529.783
