Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,CE,Barbalha,2,0,1,61389,2301901,1,1,,,,,,,,,,,,,,0.0,0.0,32.579,0.0,16.29,16.29,16.29
2020-04-22,CE,Barbalha,2,0,1,61389,2301901,1,1,,,,,,,,,,,,,,0.0,0.0,32.579,0.0,16.29,16.29,16.29
2020-04-23,CE,Barbalha,2,0,1,61389,2301901,1,1,,,,,,,,,,,,,,0.0,0.0,32.579,0.0,16.29,16.29,16.29
2020-04-24,CE,Barbalha,3,0,2,61389,2301901,2,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,48.869,0.0,32.579,32.579,16.29
2020-04-25,CE,Barbalha,2,0,1,61389,2301901,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,32.579,0.0,16.29,16.29,16.29
2020-04-26,CE,Barbalha,4,0,2,61389,2301901,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,65.158,0.0,32.579,32.579,32.579
2020-04-27,CE,Barbalha,4,0,2,61389,2301901,2,2,0.3333,0.0,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,65.158,0.0,32.579,32.579,32.579
2020-04-28,CE,Barbalha,4,0,2,61389,2301901,2,2,0.5,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,65.158,0.0,32.579,32.579,32.579
2020-04-29,CE,Barbalha,4,0,2,61389,2301901,2,2,0.1667,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,65.158,0.0,32.579,32.579,32.579
2020-04-30,CE,Barbalha,5,0,2,61389,2301901,2,3,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,81.448,0.0,32.579,32.579,48.869
2020-05-01,CE,Barbalha,5,0,2,61389,2301901,2,3,0.3333,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,81.448,0.0,32.579,32.579,48.869
2020-05-02,CE,Barbalha,5,0,2,61389,2301901,2,3,0.3333,0.1667,,,,0.05556,,,,,,,,0.0,0.0,81.448,0.0,32.579,32.579,48.869
2020-05-03,CE,Barbalha,5,0,2,61389,2301901,2,3,0.1667,0.0,,,,0.05556,,,,,,,,0.0,0.0,81.448,0.0,32.579,32.579,48.869
2020-05-04,CE,Barbalha,6,0,3,61389,2301901,3,3,0.5,0.1667,,,,0.0,-0.02778,,,,0.0,,,0.0,0.0,97.737,0.0,48.869,48.869,48.869
2020-05-05,CE,Barbalha,6,0,3,61389,2301901,3,3,0.5,0.1667,,,,0.02778,0.0,,,,-0.02778,,,0.0,0.0,97.737,0.0,48.869,48.869,48.869
2020-05-06,CE,Barbalha,6,0,2,61389,2301901,2,4,0.5,0.1667,,,,0.05556,,,,,,,,0.0,0.0,97.737,0.0,32.579,32.579,65.158
2020-05-07,CE,Barbalha,8,0,3,61389,2301901,3,5,0.3333,0.0,,,,-0.05556,0.0,,,,0.01389,,,0.0,0.0,130.317,0.0,48.869,48.869,81.448
2020-05-08,CE,Barbalha,8,0,3,61389,2301901,3,5,0.5,0.1667,,,,-0.05556,0.0,,,,0.01389,,,0.0,0.0,130.317,0.0,48.869,48.869,81.448
2020-05-09,CE,Barbalha,8,0,3,61389,2301901,3,5,0.5,0.3333,,,,0.08333,0.02778,,,,,0.02604,,0.0,0.0,130.317,0.0,48.869,48.869,81.448
2020-05-10,CE,Barbalha,8,0,3,61389,2301901,3,5,0.1667,0.1667,,,,0.1111,,,,,,,,0.0,0.0,130.317,0.0,48.869,48.869,81.448
2020-05-11,CE,Barbalha,9,0,4,61389,2301901,4,5,0.1667,0.1667,,,,0.05556,0.0,,,,0.1181,,,0.0,0.0,146.606,0.0,65.158,65.158,81.448
2020-05-12,CE,Barbalha,9,0,4,61389,2301901,4,5,1.0,0.3333,,,,0.4167,0.1389,,,,,,,0.0,0.0,146.606,0.0,65.158,65.158,81.448
2020-05-13,CE,Barbalha,9,0,4,61389,2301901,4,5,1.0,0.3333,,,,0.5556,0.1944,,,,,,,0.0,0.0,146.606,0.0,65.158,65.158,81.448
2020-05-14,CE,Barbalha,9,0,4,61389,2301901,4,5,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,146.606,0.0,65.158,65.158,81.448
2020-05-15,CE,Barbalha,14,0,5,61389,2301901,5,9,3.0,1.167,,,,,,,,,,,,0.0,0.0,228.054,0.0,81.448,81.448,146.606
2020-05-16,CE,Barbalha,14,0,5,61389,2301901,5,9,3.5,1.333,,,,,,,,,,,,0.0,0.0,228.054,0.0,81.448,81.448,146.606
2020-05-17,CE,Barbalha,14,0,5,61389,2301901,5,9,,,,,,,,,,,,,,0.0,0.0,228.054,0.0,81.448,81.448,146.606
2020-05-18,CE,Barbalha,27,1,11,61389,2301901,12,15,,,,,,,,,,,,,,0.08333,0.03704,439.818,16.29,179.185,195.475,244.343
2020-05-19,CE,Barbalha,30,1,12,61389,2301901,13,17,,,,,,,,,,,,,,0.07692,0.03333,488.687,16.29,195.475,211.764,276.923
