Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Junqueiro,1,0,0,24974,2704005,0,1,,,,,,,,,,,,,,,0.0,40.042,0.0,0.0,0.0,40.042
2020-04-30,AL,Junqueiro,2,0,1,24974,2704005,1,1,,,,,,,,,,,,,,0.0,0.0,80.083,0.0,40.042,40.042,40.042
2020-05-01,AL,Junqueiro,6,0,2,24974,2704005,2,4,,,,,,,,,,,,,,0.0,0.0,240.25,0.0,80.083,80.083,160.167
2020-05-02,AL,Junqueiro,6,0,3,24974,2704005,3,3,0.8333,,,,,,,,,,,,,0.0,0.0,240.25,0.0,120.125,120.125,120.125
2020-05-03,AL,Junqueiro,6,0,3,24974,2704005,3,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,240.25,0.0,120.125,120.125,120.125
2020-05-04,AL,Junqueiro,6,0,3,24974,2704005,3,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,240.25,0.0,120.125,120.125,120.125
2020-05-05,AL,Junqueiro,6,0,3,24974,2704005,3,3,0.0,-0.16667,,,,0.0,,,,,,,,0.0,0.0,240.25,0.0,120.125,120.125,120.125
2020-05-06,AL,Junqueiro,6,0,2,24974,2704005,2,4,0.8333,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,240.25,0.0,80.083,80.083,160.167
2020-05-07,AL,Junqueiro,6,0,2,24974,2704005,2,4,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,240.25,0.0,80.083,80.083,160.167
2020-05-08,AL,Junqueiro,6,0,2,24974,2704005,2,4,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,240.25,0.0,80.083,80.083,160.167
2020-05-09,AL,Junqueiro,11,0,4,24974,2704005,4,7,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,440.458,0.0,160.167,160.167,280.292
2020-05-10,AL,Junqueiro,11,0,4,24974,2704005,4,7,,,,,,,,,,,,,,0.0,0.0,440.458,0.0,160.167,160.167,280.292
2020-05-11,AL,Junqueiro,11,0,4,24974,2704005,4,7,,,,,,,,,,,,,,0.0,0.0,440.458,0.0,160.167,160.167,280.292
2020-05-12,AL,Junqueiro,11,0,4,24974,2704005,4,7,,,,,,,,,,,,,,0.0,0.0,440.458,0.0,160.167,160.167,280.292
