Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MG,Raposos,1,0,0,16518,3153905,0,1,,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-03,MG,Raposos,1,0,0,16518,3153905,0,1,,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-04,MG,Raposos,1,0,0,16518,3153905,0,1,,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-05,MG,Raposos,1,0,0,16518,3153905,0,1,0.0,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-06,MG,Raposos,1,0,0,16518,3153905,0,1,0.0,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-07,MG,Raposos,1,0,0,16518,3153905,0,1,0.1667,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-08,MG,Raposos,1,0,0,16518,3153905,0,1,0.1667,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-09,MG,Raposos,1,0,0,16518,3153905,0,1,0.3333,,,,,,,,,,,,,,0.0,60.54,0.0,0.0,0.0,60.54
2020-05-10,MG,Raposos,2,0,1,16518,3153905,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,121.08,0.0,60.54,60.54,60.54
2020-05-11,MG,Raposos,2,0,1,16518,3153905,1,1,0.3333,,,,,0.0,,,,,,,,0.0,0.0,121.08,0.0,60.54,60.54,60.54
2020-05-12,MG,Raposos,3,0,1,16518,3153905,1,2,0.3333,,,,,-0.02778,,,,,,,,0.0,0.0,181.62,0.0,60.54,60.54,121.08
2020-05-13,MG,Raposos,3,0,1,16518,3153905,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,181.62,0.0,60.54,60.54,121.08
2020-05-14,MG,Raposos,3,0,1,16518,3153905,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,181.62,0.0,60.54,60.54,121.08
2020-05-15,MG,Raposos,3,0,1,16518,3153905,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,181.62,0.0,60.54,60.54,121.08
2020-05-16,MG,Raposos,3,0,1,16518,3153905,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,181.62,0.0,60.54,60.54,121.08
2020-05-17,MG,Raposos,3,0,1,16518,3153905,1,2,,,,,,,,,,,,,,0.0,0.0,181.62,0.0,60.54,60.54,121.08
2020-05-18,MG,Raposos,4,0,2,16518,3153905,2,2,,,,,,,,,,,,,,0.0,0.0,242.16,0.0,121.08,121.08,121.08
2020-05-19,MG,Raposos,4,0,2,16518,3153905,2,2,,,,,,,,,,,,,,0.0,0.0,242.16,0.0,121.08,121.08,121.08
