Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PE,Buenos Aires,1,0,0,13287,2602704,0,1,,,,,,,,,,,,,,,0.0,75.262,0.0,0.0,0.0,75.262
2020-05-04,PE,Buenos Aires,1,0,0,13287,2602704,0,1,,,,,,,,,,,,,,,0.0,75.262,0.0,0.0,0.0,75.262
2020-05-05,PE,Buenos Aires,1,0,0,13287,2602704,0,1,,,,,,,,,,,,,,,0.0,75.262,0.0,0.0,0.0,75.262
2020-05-06,PE,Buenos Aires,1,0,0,13287,2602704,0,1,0.3333,,,,,,,,,,,,,,0.0,75.262,0.0,0.0,0.0,75.262
2020-05-07,PE,Buenos Aires,2,1,1,13287,2602704,2,0,0.3333,,,,,,,,,,,,,0.5,0.5,150.523,75.262,75.262,150.523,0.0
2020-05-08,PE,Buenos Aires,2,1,1,13287,2602704,2,0,0.3333,,,,,,,,,,,,,0.5,0.5,150.523,75.262,75.262,150.523,0.0
2020-05-09,PE,Buenos Aires,3,1,1,13287,2602704,2,1,0.3333,,,,,-0.05556,,,,,,,,0.5,0.3333,225.785,75.262,75.262,150.523,75.262
2020-05-10,PE,Buenos Aires,3,1,1,13287,2602704,2,1,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.5,0.3333,225.785,75.262,75.262,150.523,75.262
2020-05-11,PE,Buenos Aires,3,1,1,13287,2602704,2,1,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.5,0.3333,225.785,75.262,75.262,150.523,75.262
2020-05-12,PE,Buenos Aires,3,1,1,13287,2602704,2,1,0.0,0.0,0.0,0.0,0.0,0.05556,,,,,0.02778,,,0.5,0.3333,225.785,75.262,75.262,150.523,75.262
2020-05-13,PE,Buenos Aires,3,1,1,13287,2602704,2,1,0.5,0.1667,0.0,0.1667,0.3333,0.1389,,,,,,,,0.5,0.3333,225.785,75.262,75.262,150.523,75.262
2020-05-14,PE,Buenos Aires,3,1,1,13287,2602704,2,1,0.5,0.1667,0.0,0.1667,0.3333,0.1389,,,,,,,,0.5,0.3333,225.785,75.262,75.262,150.523,75.262
2020-05-15,PE,Buenos Aires,3,1,1,13287,2602704,2,1,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.5,0.3333,225.785,75.262,75.262,150.523,75.262
2020-05-16,PE,Buenos Aires,6,1,2,13287,2602704,3,3,1.0,0.5,0.1667,0.6667,0.3333,,,,,,,,,0.3333,0.1667,451.569,75.262,150.523,225.785,225.785
2020-05-17,PE,Buenos Aires,6,1,2,13287,2602704,3,3,1.0,0.5,0.1667,0.6667,0.3333,,,,,,,,,0.3333,0.1667,451.569,75.262,150.523,225.785,225.785
2020-05-18,PE,Buenos Aires,7,1,3,13287,2602704,4,3,,,,,,,,,,,,,,0.25,0.1429,526.831,75.262,225.785,301.046,225.785
2020-05-19,PE,Buenos Aires,9,2,4,13287,2602704,6,3,,,,,,,,,,,,,,0.3333,0.2222,677.354,150.523,301.046,451.569,225.785
2020-05-20,PE,Buenos Aires,9,2,4,13287,2602704,6,3,,,,,,,,,,,,,,0.3333,0.2222,677.354,150.523,301.046,451.569,225.785
