Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Lorena,1,0,0,89593,3527207,0,1,,,,,,,,,,,,,,,0.0,11.162,0.0,0.0,0.0,11.162
2020-04-16,SP,Lorena,1,0,0,89593,3527207,0,1,,,,,,,,,,,,,,,0.0,11.162,0.0,0.0,0.0,11.162
2020-04-17,SP,Lorena,1,0,0,89593,3527207,0,1,,,,,,,,,,,,,,,0.0,11.162,0.0,0.0,0.0,11.162
2020-04-18,SP,Lorena,1,0,0,89593,3527207,0,1,0.0,,,,,,,,,,,,,,0.0,11.162,0.0,0.0,0.0,11.162
2020-04-19,SP,Lorena,1,0,1,89593,3527207,1,0,0.0,,,,,,,,,,,,,0.0,0.0,11.162,0.0,11.162,11.162,0.0
2020-04-20,SP,Lorena,1,0,1,89593,3527207,1,0,0.0,,,,,,,,,,,,,0.0,0.0,11.162,0.0,11.162,11.162,0.0
2020-04-21,SP,Lorena,1,0,1,89593,3527207,1,0,0.0,,,,,,,,,,,,,0.0,0.0,11.162,0.0,11.162,11.162,0.0
2020-04-22,SP,Lorena,1,0,1,89593,3527207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,11.162,0.0,11.162,11.162,0.0
2020-04-23,SP,Lorena,1,0,1,89593,3527207,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,11.162,0.0,11.162,11.162,0.0
2020-04-24,SP,Lorena,1,0,1,89593,3527207,1,0,0.5,0.1667,,,,,,,,,,,,0.0,0.0,11.162,0.0,11.162,11.162,0.0
2020-04-25,SP,Lorena,1,0,0,89593,3527207,0,1,0.6667,0.1667,,,,,,,,,,,,,0.0,11.162,0.0,0.0,0.0,11.162
2020-04-26,SP,Lorena,1,0,0,89593,3527207,0,1,1.0,0.3333,,,,,,,,,,,,,0.0,11.162,0.0,0.0,0.0,11.162
2020-04-27,SP,Lorena,4,0,2,89593,3527207,2,2,1.0,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,44.646,0.0,22.323,22.323,22.323
2020-04-28,SP,Lorena,5,0,2,89593,3527207,2,3,1.0,,,,,-0.08333,0.0,,,,,,,0.0,0.0,55.808,0.0,22.323,22.323,33.485
2020-04-29,SP,Lorena,7,0,3,89593,3527207,3,4,0.8333,,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,78.131,0.0,33.485,33.485,44.646
2020-04-30,SP,Lorena,7,0,3,89593,3527207,3,4,0.3333,0.1667,,,,-0.16667,-0.05556,,,,,,,0.0,0.0,78.131,0.0,33.485,33.485,44.646
2020-05-01,SP,Lorena,7,0,3,89593,3527207,3,4,0.1667,0.1667,,,,-0.16667,,,,,,,,0.0,0.0,78.131,0.0,33.485,33.485,44.646
2020-05-02,SP,Lorena,6,0,3,89593,3527207,3,3,0.0,0.0,,,,-0.11111,,,,,,,,0.0,0.0,66.97,0.0,33.485,33.485,33.485
2020-05-03,SP,Lorena,6,0,3,89593,3527207,3,3,0.0,0.0,,,,0.1111,0.02778,,,,,,,0.0,0.0,66.97,0.0,33.485,33.485,33.485
2020-05-04,SP,Lorena,6,0,3,89593,3527207,3,3,0.0,0.0,,,,0.1389,0.02778,,,,,,,0.0,0.0,66.97,0.0,33.485,33.485,33.485
2020-05-05,SP,Lorena,7,0,3,89593,3527207,3,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,78.131,0.0,33.485,33.485,44.646
2020-05-06,SP,Lorena,7,0,3,89593,3527207,3,4,1.0,0.3333,,,,,,,,,0.04861,,,0.0,0.0,78.131,0.0,33.485,33.485,44.646
2020-05-07,SP,Lorena,7,0,3,89593,3527207,3,4,1.0,0.3333,,,,,,,,,,,,0.0,0.0,78.131,0.0,33.485,33.485,44.646
2020-05-08,SP,Lorena,7,0,3,89593,3527207,3,4,0.8333,0.3333,,,,0.3333,,,,,,-0.03646,,0.0,0.0,78.131,0.0,33.485,33.485,44.646
2020-05-09,SP,Lorena,12,1,5,89593,3527207,6,6,1.5,0.6667,,,,0.1111,0.02778,,,,,,,0.1667,0.08333,133.939,11.162,55.808,66.97,66.97
2020-05-10,SP,Lorena,12,1,5,89593,3527207,6,6,1.667,0.6667,,,,0.1389,0.05556,,,,-0.09722,,,0.1667,0.08333,133.939,11.162,55.808,66.97,66.97
2020-05-11,SP,Lorena,12,1,5,89593,3527207,6,6,2.167,0.8333,,,,0.1667,0.05556,,,,-0.00694,,,0.1667,0.08333,133.939,11.162,55.808,66.97,66.97
2020-05-12,SP,Lorena,16,1,7,89593,3527207,8,8,1.667,0.5,0.0,0.5,1.167,-0.05556,-0.05556,,,,-0.05556,,,0.125,0.0625,178.585,11.162,78.131,89.293,89.293
2020-05-13,SP,Lorena,17,1,7,89593,3527207,8,9,1.833,0.6667,0.0,0.6667,1.167,0.08333,0.02778,,,,,,,0.125,0.05882,189.747,11.162,78.131,89.293,100.454
2020-05-14,SP,Lorena,20,1,8,89593,3527207,9,11,1.833,0.6667,0.0,0.6667,1.167,-0.08333,-0.02778,,,,,,,0.1111,0.05,223.232,11.162,89.293,100.454,122.777
2020-05-15,SP,Lorena,22,1,8,89593,3527207,9,13,1.167,0.3333,0.0,0.3333,0.8333,,,,,,,,,0.1111,0.04545,245.555,11.162,89.293,100.454,145.101
2020-05-16,SP,Lorena,23,1,9,89593,3527207,10,13,2.167,0.8333,0.0,0.8333,1.333,,,,,,,,,0.1,0.04348,256.716,11.162,100.454,111.616,145.101
2020-05-17,SP,Lorena,23,1,9,89593,3527207,10,13,1.667,0.6667,0.0,0.6667,1.0,,,,,,,,,0.1,0.04348,256.716,11.162,100.454,111.616,145.101
2020-05-18,SP,Lorena,23,1,9,89593,3527207,10,13,,,,,,,,,,,,,,0.1,0.04348,256.716,11.162,100.454,111.616,145.101
2020-05-19,SP,Lorena,30,1,12,89593,3527207,13,17,,,,,,,,,,,,,,0.07692,0.03333,334.848,11.162,133.939,145.101,189.747
2020-05-20,SP,Lorena,30,1,12,89593,3527207,13,17,,,,,,,,,,,,,,0.07692,0.03333,334.848,11.162,133.939,145.101,189.747
